home_win,season,market_prob,pure_prob,game_index
1,2022,0.6114139890963924,0.5463054172086745,2654
1,2022,0.7408832128019694,0.7393216423283179,2655
0,2022,0.4672897196261682,0.5662342217298482,2656
1,2022,0.36674816625916873,0.40134323520683257,2657
0,2022,0.5697382574399427,0.49409143237961217,2658
0,2022,0.7603858721020694,0.6892808623178476,2659
1,2022,0.5357590966122961,0.5722442127478278,2660
0,2022,0.3794411866160745,0.4937961231215299,2661
0,2022,0.39360687022900764,0.5007388729689044,2662
1,2022,0.31808312064302313,0.40178865744696246,2663
1,2022,0.22937728315351283,0.31346801843809285,2664
1,2022,0.7810116153488234,0.6740418600260033,2665
1,2022,0.43762053107847504,0.579417537413267,2666
0,2022,0.4207141879874127,0.5127104494256761,2667
1,2022,0.723912553527158,0.6110361330064394,2668
1,2022,0.6336902505251294,0.65232201694967,2669
1,2022,0.5686556434219986,0.4546335136676021,2670
1,2022,0.7174723389148571,0.5922526674631841,2671
1,2022,0.15527950310559005,0.27403193391953057,2672
1,2022,0.7098956093365133,0.576390787175437,2673
1,2022,0.7149278269657159,0.677713159720455,2674
0,2022,0.6069415603678434,0.45138362736479,2675
1,2022,0.5740354444580784,0.6500800827420312,2676
1,2022,0.35656010152897805,0.3371352414592038,2677
0,2022,0.453954604539546,0.4931730112007812,2678
1,2022,0.7429694587239188,0.6825504827850051,2679
0,2022,0.6679400834834022,0.5074227704439895,2680
0,2022,0.497677011707861,0.44062544714124824,2681
1,2022,0.7264615702621697,0.5705035322398303,2682
0,2022,0.7728364052746279,0.7049960476002032,2683
0,2022,0.5480494766888677,0.5890109277919927,2684
0,2022,0.5046466242274987,0.6113077757561151,2685
1,2022,0.6499104422061458,0.6531248577850927,2686
1,2022,0.7868489845163884,0.652606876827665,2687
0,2022,0.36200224691049804,0.3366956699594889,2688
1,2022,0.648330451760112,0.627292258337733,2689
1,2022,0.46943325045014145,0.45803728853667125,2690
0,2022,0.4066985645933015,0.3931595872235509,2691
1,2022,0.8049780187088884,0.7064529372715267,2692
0,2022,0.478202846975089,0.29965794205467206,2693
0,2022,0.586736037934668,0.5505547006911441,2694
0,2022,0.5023229882921391,0.5186045360126817,2695
1,2022,0.6054283493752616,0.5397766537497067,2696
1,2022,0.7915272066558287,0.7296074673786787,2697
1,2022,0.3951262751461066,0.4025693621362976,2698
0,2022,0.15167045527612721,0.24268119578761158,2699
0,2022,0.4248994579471935,0.5473067122659853,2700
0,2022,0.3582082253410925,0.4584998050475392,2701
1,2022,0.745785705017046,0.7201941241237947,2702
1,2022,0.36072889550018594,0.3495765386475777,2703
1,2022,0.451107083760145,0.43514950643251216,2704
1,2022,0.6618106139438086,0.6027311251934889,2705
1,2022,0.19386422976501305,0.25102854612406916,2706
0,2022,0.3880609933784388,0.33274842767322094,2707
0,2022,0.5480494766888677,0.4186707778246406,2708
1,2022,0.5971016303329377,0.5909861077717123,2709
1,2022,0.8461898356629043,0.677939361926014,2710
0,2022,0.4600722970752547,0.4839711071862735,2711
1,2022,0.4452291394795425,0.3610877705217534,2712
1,2022,0.5649948822927329,0.5242402079334084,2713
0,2022,0.7053108808290155,0.6586242439829982,2714
0,2022,0.5986798270759409,0.6037582670549765,2715
1,2022,0.7758985390740433,0.7412699351815211,2716
1,2022,0.6224409126843496,0.5061472104620489,2717
1,2022,0.6700755434503315,0.6960961991524481,2718
1,2022,0.5240193918025562,0.4478952769274829,2719
1,2022,0.5605012156349355,0.6734751214858258,2720
0,2022,0.648330451760112,0.592956204220791,2721
1,2022,0.35166954823988805,0.3519110281075329,2722
0,2022,0.6270426989984186,0.5584093483733957,2723
1,2022,0.7584745314828713,0.6407825430069175,2724
0,2022,0.808051612079015,0.7577622918567546,2725
0,2022,0.6148543979079913,0.5107217438338986,2726
1,2022,0.5660893345487694,0.5423452545905993,2727
1,2022,0.8392998896396833,0.7102177268148079,2728
1,2022,0.7561815774459886,0.727450146926321,2729
0,2022,0.41493775933609955,0.35973601020902085,2730
0,2022,0.290309925460965,0.3212222956553876,2731
1,2022,0.629269318749507,0.6151182698191267,2732
1,2022,0.5399277029247453,0.6079412231792062,2733
0,2022,0.5986798270759409,0.6593250789103025,2734
0,2022,0.5775497887748944,0.4661857034648689,2735
0,2022,0.4471717836540324,0.4794762564762539,2736
0,2022,0.37073068125049297,0.3227124004460954,2737
0,2022,0.32106932575441594,0.27064215228224753,2738
0,2022,0.21561338289962823,0.3427816965997306,2739
0,2022,0.21945616020299694,0.3029940651078217,2740
1,2022,0.7905398342128594,0.6890434500727568,2741
1,2022,0.562379468921525,0.474755574048342,2742
1,2022,0.4759806081974437,0.5036967185606381,2743
1,2022,0.3880609933784388,0.4232777572793079,2744
1,2022,0.3945716506247385,0.35810370742102754,2745
1,2022,0.8640691389767738,0.7469864312940288,2746
1,2022,0.7661538461538461,0.5331350197384199,2747
0,2022,0.5,0.5292364165304252,2748
1,2022,0.6297217024951262,0.5716587404196036,2749
0,2022,0.43762053107847504,0.47725723922554775,2750
0,2022,0.644674925573802,0.7013466657792916,2751
1,2022,0.8882601694532649,0.7732569589747934,2752
1,2022,0.7728364052746279,0.6811557893654607,2753
1,2022,0.7149278269657159,0.6736674935774408,2754
0,2022,0.5480494766888677,0.5758289235736702,2755
0,2022,0.3676233473073202,0.34218498350204873,2756
0,2022,0.48147562105834224,0.4586500612539406,2757
1,2022,0.7536076905268497,0.7419687564620975,2758
0,2022,0.37073068125049297,0.3906884593997446,2759
1,2022,0.5284039285250725,0.4947868736290769,2760
0,2022,0.25547879942829915,0.2713059840312914,2761
1,2022,0.5792858120125872,0.5922435255419188,2762
0,2022,0.45890354830779323,0.3906240301788899,2763
1,2022,0.6629225583423975,0.5837487448758206,2764
0,2022,0.276087446472842,0.2913035823721136,2765
1,2022,0.6711332625214478,0.5477257697743341,2766
1,2022,0.444104134762634,0.4025557899112014,2767
1,2022,0.5668328047122791,0.5342588412933107,2768
1,2022,0.7963340122199594,0.7557121574391865,2769
1,2022,0.6379977530895019,0.580418336318002,2770
1,2022,0.2817523080884246,0.4399706426828539,2771
1,2022,0.7754085940036801,0.7424366044869011,2772
1,2022,0.6534585746204004,0.6988064090861603,2773
1,2022,0.90462674227086,0.7629364315831085,2774
1,2022,0.5547708605204575,0.4704333944224656,2775
0,2022,0.26994359387590655,0.3260410661788614,2776
0,2022,0.5399277029247453,0.3908937583612155,2777
0,2022,0.6119390066215612,0.6631836902841772,2778
0,2022,0.22616355195810023,0.23960829306629147,2779
0,2022,0.6495327102803738,0.7163432073378563,2780
1,2022,0.6455089820359281,0.6745347908114713,2781
1,2022,0.3960962679598783,0.4231344346806443,2782
0,2022,0.45801526717557256,0.4157993890369902,2783
0,2022,0.3871172000921022,0.4257437896688732,2784
1,2022,0.6362901596282077,0.6327716846312208,2785
1,2022,0.5922935486449755,0.36788082685094,2786
1,2022,0.7397124442240952,0.6896767142532076,2787
0,2022,0.5764909248055315,0.44739672183031975,2788
0,2022,0.22937728315351283,0.27704530573055797,2789
0,2022,0.14421617245218096,0.2488355733873599,2790
1,2022,0.36370984037179227,0.3010992795507326,2791
1,2022,0.6789306742455842,0.5775766682283521,2792
0,2022,0.555895865237366,0.4896039070111607,2793
1,2022,0.534834771627026,0.433254728750914,2794
1,2022,0.5500363507751557,0.4774663521144778,2795
1,2022,0.5971016303329377,0.4366848956800122,2796
0,2022,0.3900657414170928,0.36831567455639014,2797
0,2022,0.6522836814321781,0.6563342087849662,2798
1,2022,0.7579052432627578,0.6841483786437877,2799
0,2022,0.562379468921525,0.5100269574189992,2800
1,2022,0.7123342460695936,0.6691685360107035,2801
1,2022,0.4499636492248442,0.37231806755914315,2802
0,2022,0.2402841621395737,0.2722865907029818,2803
0,2022,0.6279229893276131,0.5024717523992708,2804
1,2022,0.7923696806592547,0.7041391381010312,2805
1,2022,0.6651251793972254,0.6209481828622049,2806
0,2022,0.4132639620653319,0.35897581642789694,2807
0,2022,0.6143408084559349,0.731527160995489,2808
1,2022,0.7151211298942416,0.7364760702504941,2809
1,2022,0.6495327102803738,0.5307986242872773,2810
1,2022,0.5704635785196144,0.5714357472374887,2811
0,2022,0.629269318749507,0.5033280434888201,2812
1,2022,0.38227263180004206,0.4821898014723984,2813
0,2022,0.26028755577590484,0.3892099669904287,2814
0,2022,0.3676233473073202,0.49826093916314423,2815
0,2022,0.14616351195638383,0.257873280214176,2816
1,2022,0.7151211298942416,0.6057475071854018,2817
1,2022,0.6686953451176703,0.7170167249637422,2818
0,2022,0.3650052779508833,0.4236922100071484,2819
1,2022,0.8495317115164828,0.7935172611179558,2820
1,2022,0.6002460024600246,0.5585949932904473,2821
1,2022,0.6776342863861725,0.5874253285510007,2822
0,2022,0.6735308890005023,0.7021590954120277,2823
1,2022,0.6310538349615464,0.5863007715959776,2824
0,2022,0.5262215623771888,0.49591200234172916,2825
0,2022,0.20583407465858716,0.2891594265946191,2826
1,2022,0.4827086071703758,0.6238386128116645,2827
1,2022,0.617727368199958,0.5608968987714994,2828
1,2022,0.7176598944357621,0.5830034122087132,2829
0,2022,0.534834771627026,0.5519851158620066,2830
0,2022,0.22143025602054453,0.2871205356380073,2831
1,2022,0.7025285076846802,0.5936423030582318,2832
1,2022,0.6829002792370676,0.38875564606288693,2833
1,2022,0.7655188824223437,0.7292939112248762,2834
0,2022,0.2974714923153198,0.28471952311541465,2835
1,2022,0.8311808694065155,0.6621051339574634,2836
0,2022,0.5722567873303167,0.5909819592790901,2837
1,2022,0.6495327102803738,0.681423045536291,2838
0,2022,0.6252015045674368,0.5481364371669781,2839
1,2022,0.5722567873303167,0.6141588884258754,2840
1,2022,0.6979212888691675,0.31746353172515307,2841
1,2022,0.8986974530501657,0.6769032664247276,2842
1,2022,0.6732289817653704,0.6155465840909602,2843
1,2022,0.886302763694837,0.7750675605231581,2844
1,2022,0.25977238990598717,0.2424737861389222,2845
0,2022,0.7115258195992297,0.5160675437260647,2846
0,2023,0.6369041816941223,0.6683846428270148,2847
1,2023,0.6309403437815976,0.48892486126535506,2848
1,2023,0.7999999999999999,0.6682582956959456,2849
1,2023,0.4956702459300312,0.3926584159434695,2850
0,2023,0.35527082119976705,0.38275002221773,2851
0,2023,0.644729178800233,0.6023800291828111,2852
1,2023,0.5720596355604638,0.5945276149327048,2853
0,2023,0.4782608695652174,0.4080047636381004,2854
1,2023,0.740871613663133,0.66408694933127,2855
0,2023,0.5173641257162701,0.2681805719234371,2856
0,2023,0.593369754159424,0.4475179455958433,2857
0,2023,0.593369754159424,0.576770265952326,2858
0,2023,0.3775334481388264,0.39547483720294885,2859
0,2023,0.6574752261956054,0.6469192375452213,2860
0,2023,0.3962430290578221,0.4139787945776002,2861
1,2023,0.448558885283451,0.2400855223164273,2862
1,2023,0.6750312469954812,0.5576078809144543,2863
1,2023,0.5720596355604638,0.4193054654844415,2864
1,2023,0.7477827050997783,0.6968329067999472,2865
0,2023,0.6092362344582594,0.5896440552750833,2866
0,2023,0.6574752261956054,0.620377552577402,2867
0,2023,0.5,0.47656685512647656,2868
0,2023,0.3962430290578221,0.3966594813397785,2869
1,2023,0.551441114716549,0.7500359176949375,2870
1,2023,0.43650793650793646,0.3511440739919941,2871
0,2023,0.33635187580853815,0.4346004072578388,2872
0,2023,0.2591283863368669,0.31555087002746773,2873
1,2023,0.7600000000000001,0.7469835810996639,2874
0,2023,0.6369041816941223,0.4722882668412409,2875
0,2023,0.4572564612326044,0.44395308346347495,2876
0,2023,0.39076376554174075,0.4499236518343208,2877
1,2023,0.42794036443953615,0.550492197816402,2878
1,2023,0.8081570996978852,0.7282841379243215,2879
0,2023,0.7600000000000001,0.7009031301820641,2880
1,2023,0.6224665518611737,0.5842154014491941,2881
1,2023,0.5996387718242023,0.5664040178722783,2882
1,2023,0.4675324675324675,0.6305409235830244,2883
0,2023,0.7600000000000001,0.7431614235450659,2884
1,2023,0.6853932584269663,0.6669560271367121,2885
0,2023,0.5,0.5528747467611208,2886
0,2023,0.43650793650793646,0.4069546402794385,2887
0,2023,0.3194444444444444,0.2703498105641294,2888
1,2023,0.6636481241914618,0.6229868236665551,2889
1,2023,0.16835016835016833,0.2806593948330118,2890
1,2023,0.8465011286681716,0.8015385559479108,2891
0,2023,0.5720596355604638,0.49084235529828074,2892
0,2023,0.30920711694593195,0.40807903908123344,2893
1,2023,0.593369754159424,0.6239507979838662,2894
0,2023,0.43650793650793646,0.6058410967678992,2895
1,2023,0.6224665518611737,0.5647987104284367,2896
1,2023,0.5634920634920635,0.616985503040029,2897
0,2023,0.33635187580853815,0.3841025402021051,2898
0,2023,0.4066302458405761,0.40699159443000754,2899
0,2023,0.448558885283451,0.5696157626587268,2900
1,2023,0.4066302458405761,0.3859820855673602,2901
0,2023,0.4891657638136511,0.4853454340678041,2902
0,2023,0.644729178800233,0.5738766023692224,2903
1,2023,0.7867435158501441,0.7309787327670586,2904
1,2023,0.4066302458405761,0.4508849007442081,2905
1,2023,0.725752508361204,0.6659773722517633,2906
1,2023,0.7095435684647302,0.6785191004074275,2907
1,2023,0.8800000000000001,0.7708690577681142,2908
0,2023,0.2042241228835748,0.2431069647862106,2909
0,2023,0.43650793650793646,0.4455889949189873,2910
0,2023,0.690792883054068,0.690117190257576,2911
0,2023,0.6853932584269663,0.7245894287881856,2912
1,2023,0.5634920634920635,0.5581900356397281,2913
1,2023,0.7867435158501441,0.7487037424461717,2914
1,2023,0.43650793650793646,0.4368970718708589,2915
1,2023,0.8465011286681716,0.7057505164985791,2916
0,2023,0.551441114716549,0.4479622688496952,2917
1,2023,0.33099297893681046,0.40068544678571505,2918
0,2023,0.3962430290578221,0.42082032819366577,2919
0,2023,0.3690596562184025,0.37402554794489284,2920
0,2023,0.551441114716549,0.5737514465696776,2921
0,2023,0.3835616438356164,0.34547975790697305,2922
1,2023,0.6164383561643836,0.6800942715171068,2923
1,2023,0.5173641257162701,0.4684556927050422,2924
1,2023,0.8316498316498315,0.7653033582194465,2925
0,2023,0.31460674157303364,0.4268451306223809,2926
0,2023,0.5324675324675325,0.6129743377295853,2927
0,2023,0.4003612281757977,0.3600875481541871,2928
1,2023,0.5829926410466066,0.48590678429169554,2929
1,2023,0.20863836017569545,0.2752952293927508,2930
1,2023,0.4572564612326044,0.4305170532622987,2931
1,2023,0.644729178800233,0.6683813456662209,2932
1,2023,0.8800000000000001,0.7394973935422016,2933
1,2023,0.5720596355604638,0.686093877074873,2934
1,2023,0.740871613663133,0.672094025783938,2935
1,2023,0.27792074112197634,0.2431271938396894,2936
0,2023,0.4066302458405761,0.4550308415379267,2937
1,2023,0.8869565217391304,0.786048683588474,2938
0,2023,0.4572564612326044,0.5315828914655779,2939
0,2023,0.5720596355604638,0.48993850803406414,2940
1,2023,0.593369754159424,0.4557619114359363,2941
1,2023,0.43650793650793646,0.41267752168672966,2942
0,2023,0.3835616438356164,0.41910156906721435,2943
1,2023,0.23409789548356585,0.2726012111086552,2944
1,2023,0.4066302458405761,0.5098724410462819,2945
0,2023,0.5720596355604638,0.6012730131064712,2946
0,2023,0.6092362344582594,0.5949003434829866,2947
1,2023,0.7867435158501441,0.7170595801133113,2948
1,2023,0.5173641257162701,0.3640640802335975,2949
1,2023,0.6957699520733487,0.7407158708362485,2950
1,2023,0.5829926410466066,0.49163760816562296,2951
1,2023,0.26645768025078376,0.2943169829817161,2952
1,2023,0.7957758771164253,0.7419508307061592,2953
1,2023,0.4066302458405761,0.43347369756625126,2954
1,2023,0.725752508361204,0.6942197274756859,2955
0,2023,0.4956702459300312,0.4821935045171006,2956
0,2023,0.4572564612326044,0.47045967204275374,2957
1,2023,0.7600000000000001,0.7299402496098928,2958
0,2023,0.4066302458405761,0.49898393868760316,2959
0,2023,0.448558885283451,0.46224589762757756,2960
1,2023,0.4572564612326044,0.5112129323472222,2961
0,2023,0.27792074112197634,0.2811275556286578,2962
1,2023,0.6369041816941223,0.7060023354840698,2963
0,2023,0.19999999999999998,0.25578554829697964,2964
1,2023,0.2591283863368669,0.2654898972467595,2965
0,2023,0.644729178800233,0.7010405502924371,2966
1,2023,0.7819063004846527,0.6084304353725346,2967
1,2023,0.740871613663133,0.6978970137468167,2968
1,2023,0.6092362344582594,0.5353586819355434,2969
1,2023,0.5108342361863488,0.5984870191441609,2970
0,2023,0.6309403437815976,0.4073311749417456,2971
1,2023,0.7001620745542949,0.6104138826227344,2972
1,2023,0.8465011286681716,0.6843982422514228,2973
1,2023,0.6333661417322834,0.5297238793630262,2974
1,2023,0.5720596355604638,0.5467718684616801,2975
0,2023,0.5829926410466066,0.4439723731163272,2976
1,2023,0.7819063004846527,0.6321762685795345,2977
0,2023,0.4572564612326044,0.5313210357123349,2978
1,2023,0.5173641257162701,0.5800599101802473,2979
1,2023,0.6092362344582594,0.6038810948821974,2980
1,2023,0.5324675324675325,0.42461094204209354,2981
0,2023,0.3962430290578221,0.48564673781025897,2982
1,2023,0.6164383561643836,0.5649680655573063,2983
0,2023,0.4826358742837298,0.43038039336709233,2984
0,2023,0.690792883054068,0.7330271196703521,2985
0,2023,0.6853932584269663,0.6442557591127366,2986
0,2023,0.3962430290578221,0.4141085495161591,2987
1,2023,0.4170073589533933,0.6220776704138001,2988
1,2023,0.5996387718242023,0.49704595649060274,2989
1,2023,0.5634920634920635,0.5222377742480547,2990
1,2023,0.4572564612326044,0.36173273197954314,2991
0,2023,0.43650793650793646,0.44846050033336177,2992
1,2023,0.9197080291970804,0.7336661271694058,2993
1,2023,0.7001620745542949,0.6016789800728477,2994
1,2023,0.4891657638136511,0.5577574806680485,2995
0,2023,0.7659021045164341,0.696152810777496,2996
1,2023,0.644729178800233,0.5896427584550843,2997
0,2023,0.16835016835016833,0.2741983792191976,2998
1,2023,0.5634920634920635,0.5166285514459816,2999
1,2023,0.7819063004846527,0.738152884271495,3000
1,2023,0.4066302458405761,0.47603026854739067,3001
1,2023,0.6853932584269663,0.6929568985023028,3002
1,2023,0.7135512302607419,0.6417051534428952,3003
1,2023,0.8800000000000001,0.6801382574574457,3004
0,2023,0.7659021045164341,0.6821699579614159,3005
1,2023,0.8677165354330709,0.7395062666079089,3006
1,2023,0.7659021045164341,0.7342305969144981,3007
1,2023,0.551441114716549,0.3772835458688903,3008
1,2023,0.5634920634920635,0.33972695111761053,3009
0,2023,0.5720596355604638,0.5185585332387497,3010
0,2023,0.7768331562167907,0.6960775613535902,3011
1,2023,0.8524590163934427,0.726316493124271,3012
0,2023,0.2522172949002217,0.33732679073548866,3013
0,2023,0.19999999999999998,0.3278658552901415,3014
1,2023,0.4572564612326044,0.4006065899658133,3015
0,2023,0.448558885283451,0.6314799986905905,3016
0,2023,0.4891657638136511,0.4615502788660982,3017
1,2023,0.5829926410466066,0.5185143347273521,3018
1,2023,0.34252477380439467,0.5182602540027446,3019
1,2023,0.6092362344582594,0.6676386000688843,3020
0,2023,0.42794036443953615,0.4221870595513741,3021
1,2023,0.5324675324675325,0.41148076238310305,3022
0,2023,0.19999999999999998,0.27860613643290993,3023
1,2023,0.5720596355604638,0.6087547957870109,3024
0,2023,0.3962430290578221,0.3257713815955633,3025
0,2023,0.5996387718242023,0.7382482207087672,3026
1,2023,0.7999999999999999,0.73643481065049,3027
1,2023,0.6037569709421778,0.4860229361927059,3028
0,2023,0.33635187580853815,0.3883757878554318,3029
0,2023,0.3630958183058778,0.40963168316670295,3030
0,2023,0.4675324675324675,0.43741136563731786,3031
0,2023,0.7095435684647302,0.7648879350248161,3032
0,2023,0.4739134147382802,0.49966739597097837,3033
0,2023,0.2132564841498559,0.36465763554466546,3034
1,2023,0.6369041816941223,0.7007130045299127,3035
1,2023,0.6309403437815976,0.4817350925552996,3036
0,2023,0.42794036443953615,0.5057330277704338,3037
1,2023,0.30423004792665137,0.4041970679192161,3038
0,2023,0.8118668596237336,0.6015067799454267,3039
0,2023,0.7001620745542949,0.703655060902879,3040
0,2023,0.5324675324675325,0.5548106625258649,3041
1,2023,0.7508125677139762,0.7096914832206065,3042
1,2023,0.3962430290578221,0.2949627702242476,3043
1,2023,0.5720596355604638,0.5924048088920782,3044
1,2023,0.5634920634920635,0.44899709981485236,3045
1,2023,0.6805555555555556,0.6807772905354579,3046
1,2023,0.39076376554174075,0.41493268792732013,3047
0,2023,0.4170073589533933,0.3960848217123897,3048
1,2023,0.8720930232558138,0.7730704996132963,3049
0,2023,0.5324675324675325,0.5634553405946694,3050
0,2023,0.593369754159424,0.5412396286062207,3051
1,2023,0.6092362344582594,0.6587802648753962,3052
0,2023,0.8677165354330709,0.7342160949023516,3053
1,2023,0.30423004792665137,0.31627037473882674,3054
1,2023,0.593369754159424,0.4005848626468299,3055
1,2023,0.6092362344582594,0.6048404882600834,3056
1,2023,0.5260865852617197,0.5098058711153557,3057
1,2023,0.690792883054068,0.5564968240954052,3058
1,2023,0.4170073589533933,0.39147647833598476,3059
1,2023,0.5720596355604638,0.6138056965045993,3060
0,2023,0.6574752261956054,0.6463586409081944,3061
1,2023,0.7440690150970525,0.7439761722231661,3062
0,2023,0.2042241228835748,0.275152814095682,3063
1,2023,0.6853932584269663,0.5662850905453551,3064
0,2023,0.6037569709421778,0.5840369781956424,3065
0,2023,0.15349887133182846,0.20955160570050893,3066
1,2023,0.7179705215419501,0.6542495444053068,3067
1,2023,0.551441114716549,0.38589920869665617,3068
0,2023,0.33635187580853815,0.35454585538177186,3069
1,2023,0.3249687530045188,0.43870580235223694,3070
1,2023,0.6574752261956054,0.4923268835586884,3071
1,2023,0.4170073589533933,0.3948495110148035,3072
0,2023,0.1475409836065574,0.3402663614327543,3073
1,2023,0.5829926410466066,0.42808174303085555,3074
0,2023,0.3630958183058778,0.3256823436396846,3075
0,2023,0.4066302458405761,0.4670655163926503,3076
0,2023,0.42794036443953615,0.5099169249367645,3077
1,2023,0.5996387718242023,0.5307187671924363,3078
0,2023,0.4003612281757977,0.4320528344709095,3079
1,2023,0.4675324675324675,0.536318042447199,3080
1,2023,0.6574752261956054,0.5657475493684266,3081
1,2023,0.5260865852617197,0.45934024838077525,3082
0,2023,0.740871613663133,0.6799890239356631,3083
0,2023,0.8223350253807106,0.7298273726982986,3084
1,2023,0.863013698630137,0.6916998587324356,3085
0,2023,0.7440690150970525,0.6765255013101319,3086
1,2023,0.7415045018878884,0.7254067630785148,3087
1,2023,0.6750312469954812,0.6512688411718843,3088
1,2023,0.6164383561643836,0.5635531483368379,3089
1,2023,0.8869565217391304,0.7681737394303738,3090
1,2023,0.5829926410466066,0.4089099842991975,3091
1,2023,0.6690070210631895,0.5648377155973153,3092
1,2023,0.6164383561643836,0.5998443979147684,3093
1,2023,0.6309403437815976,0.6761931450265481,3094
0,2023,0.2820294784580499,0.3107402531518977,3095
0,2023,0.8465011286681716,0.7591220862421301,3096
0,2023,0.5720596355604638,0.6268831140390765,3097
0,2023,0.12382234185733514,0.20646850051009893,3098
0,2023,0.6636481241914618,0.5402853699752874,3099
1,2023,0.6369041816941223,0.5987959876078326,3100
1,2023,0.7440690150970525,0.5449853952416555,3101
0,2023,0.5043297540699688,0.49225478718548316,3102
0,2023,0.4170073589533933,0.7671443070210253,3103
0,2023,0.4675324675324675,0.5680837682479847,3104
0,2023,0.3194444444444444,0.37485249590838393,3105
1,2023,0.7508125677139762,0.5070574843621622,3106
1,2023,0.644729178800233,0.6876297218508473,3107
0,2023,0.5634920634920635,0.5103910893350067,3108
1,2023,0.6092362344582594,0.6186324105817155,3109
1,2023,0.3775334481388264,0.3707114848857205,3110
0,2023,0.4170073589533933,0.39866669949494166,3111
1,2023,0.5720596355604638,0.6745493657003215,3112
0,2023,0.6224665518611737,0.32906203342556284,3113
1,2023,0.6092362344582594,0.46341333694924225,3114
1,2023,0.32872981910134214,0.2654502258070164,3115
0,2023,0.6805555555555556,0.7350030651382617,3116
