home_win,season,market_prob,pure_prob,game_index
0,2022,0.48837209302325585,0.3232991242677189,2650
0,2022,0.31808312064302313,0.29548628515840325,2651
0,2022,0.32886673747855216,0.43899457793986935,2652
0,2022,0.6697626418988648,0.5101761863835216,2653
1,2022,0.6114139890963924,0.5463054172196954,2654
1,2022,0.7408832128019694,0.7393216422933031,2655
0,2022,0.4672897196261682,0.5662342217119225,2656
1,2022,0.36674816625916873,0.4013432352142039,2657
0,2022,0.5697382574399427,0.49409143242470965,2658
0,2022,0.7603858721020694,0.6892808623004052,2659
1,2022,0.5357590966122961,0.5722442127382338,2660
0,2022,0.3794411866160745,0.49379612316199856,2661
0,2022,0.39360687022900764,0.500738872983431,2662
1,2022,0.31808312064302313,0.40178865746237274,2663
1,2022,0.22937728315351283,0.3134680184702519,2664
1,2022,0.7810116153488234,0.6740418599890164,2665
1,2022,0.43762053107847504,0.5794175373922049,2666
0,2022,0.4207141879874127,0.5127104494800856,2667
1,2022,0.723912553527158,0.6110361330008375,2668
1,2022,0.6336902505251294,0.6523220169358483,2669
1,2022,0.5686556434219986,0.45463351375677996,2670
1,2022,0.7174723389148571,0.5922526674829944,2671
1,2022,0.15527950310559005,0.27403193397695685,2672
1,2022,0.7098956093365133,0.5763907872160846,2673
1,2022,0.7149278269657159,0.6777131596906316,2674
0,2022,0.6069415603678434,0.4513836274780314,2675
1,2022,0.5740354444580784,0.6500800827417711,2676
1,2022,0.35656010152897805,0.3371352416047869,2677
0,2022,0.453954604539546,0.4931730111601285,2678
1,2022,0.7429694587239188,0.6825504827819525,2679
0,2022,0.6679400834834022,0.5074227704462647,2680
0,2022,0.497677011707861,0.4406254470652695,2681
1,2022,0.7264615702621697,0.5705035322999488,2682
0,2022,0.7728364052746279,0.7049960475600934,2683
0,2022,0.5480494766888677,0.5890109277268638,2684
0,2022,0.5046466242274987,0.6113077757388506,2685
1,2022,0.6499104422061458,0.6531248577669724,2686
1,2022,0.7868489845163884,0.6526068768326915,2687
0,2022,0.36200224691049804,0.3366956700164508,2688
1,2022,0.648330451760112,0.6272922582769667,2689
1,2022,0.46943325045014145,0.45803728852229003,2690
0,2022,0.4066985645933015,0.39315958734402806,2691
1,2022,0.8049780187088884,0.7064529372542867,2692
0,2022,0.478202846975089,0.2996579421126004,2693
0,2022,0.586736037934668,0.5505547006630115,2694
0,2022,0.5023229882921391,0.5186045360502151,2695
1,2022,0.6054283493752616,0.5397766538319018,2696
1,2022,0.7915272066558287,0.7296074673761893,2697
1,2022,0.3951262751461066,0.4025693620986093,2698
0,2022,0.15167045527612721,0.24268119584793707,2699
0,2022,0.4248994579471935,0.5473067123289388,2700
0,2022,0.3582082253410925,0.4584998050325826,2701
1,2022,0.745785705017046,0.72019412410038,2702
1,2022,0.36072889550018594,0.3495765387318431,2703
1,2022,0.451107083760145,0.4351495063483262,2704
1,2022,0.6618106139438086,0.6027311252329653,2705
1,2022,0.19386422976501305,0.25102854615550135,2706
0,2022,0.3880609933784388,0.3327484277530712,2707
0,2022,0.5480494766888677,0.41867077783341594,2708
1,2022,0.5971016303329377,0.5909861077585798,2709
1,2022,0.8461898356629043,0.6779393619297576,2710
0,2022,0.4600722970752547,0.4839711071351483,2711
1,2022,0.4452291394795425,0.3610877704542581,2712
1,2022,0.5649948822927329,0.5242402078915244,2713
0,2022,0.7053108808290155,0.6586242440101203,2714
0,2022,0.5986798270759409,0.6037582670458425,2715
1,2022,0.7758985390740433,0.7412699351724934,2716
1,2022,0.6224409126843496,0.5061472105137383,2717
1,2022,0.6700755434503315,0.6960961991108419,2718
1,2022,0.5240193918025562,0.4478952769470385,2719
1,2022,0.5605012156349355,0.6734751215137353,2720
0,2022,0.648330451760112,0.5929562042509956,2721
1,2022,0.35166954823988805,0.3519110281254493,2722
0,2022,0.6270426989984186,0.5584093483561677,2723
1,2022,0.7584745314828713,0.6407825430497129,2724
0,2022,0.808051612079015,0.7577622918171157,2725
0,2022,0.6148543979079913,0.510721743764241,2726
1,2022,0.5660893345487694,0.5423452546013378,2727
1,2022,0.8392998896396833,0.7102177268484682,2728
1,2022,0.7561815774459886,0.7274501469259089,2729
0,2022,0.41493775933609955,0.35973601023086277,2730
0,2022,0.290309925460965,0.32122229572575617,2731
1,2022,0.629269318749507,0.615118269840985,2732
1,2022,0.5399277029247453,0.6079412231370659,2733
0,2022,0.5986798270759409,0.659325078920981,2734
0,2022,0.5775497887748944,0.46618570347782406,2735
0,2022,0.4471717836540324,0.4794762564996363,2736
0,2022,0.37073068125049297,0.3227124004679895,2737
0,2022,0.32106932575441594,0.27064215228273975,2738
0,2022,0.21561338289962823,0.3427816966530164,2739
0,2022,0.21945616020299694,0.3029940651224121,2740
1,2022,0.7905398342128594,0.6890434500912309,2741
1,2022,0.562379468921525,0.47475557412774005,2742
1,2022,0.4759806081974437,0.5036967185967828,2743
1,2022,0.3880609933784388,0.423277757270093,2744
1,2022,0.3945716506247385,0.35810370739709807,2745
1,2022,0.8640691389767738,0.7469864313014107,2746
1,2022,0.7661538461538461,0.5331350197133677,2747
0,2022,0.5,0.5292364165406201,2748
1,2022,0.6297217024951262,0.571658740477174,2749
0,2022,0.43762053107847504,0.47725723928388747,2750
0,2022,0.644674925573802,0.7013466657720487,2751
1,2022,0.8882601694532649,0.7732569589620092,2752
1,2022,0.7728364052746279,0.6811557892892133,2753
1,2022,0.7149278269657159,0.6736674935332994,2754
0,2022,0.5480494766888677,0.575828923542379,2755
0,2022,0.3676233473073202,0.3421849835270537,2756
0,2022,0.48147562105834224,0.4586500612705648,2757
1,2022,0.7536076905268497,0.7419687564608423,2758
0,2022,0.37073068125049297,0.3906884594497952,2759
1,2022,0.5284039285250725,0.49478687368833674,2760
0,2022,0.25547879942829915,0.2713059840431536,2761
1,2022,0.5792858120125872,0.592243525580692,2762
0,2022,0.45890354830779323,0.3906240302536719,2763
1,2022,0.6629225583423975,0.5837487448346104,2764
0,2022,0.276087446472842,0.29130358237525406,2765
1,2022,0.6711332625214478,0.5477257698625715,2766
1,2022,0.444104134762634,0.40255578988395174,2767
1,2022,0.5668328047122791,0.5342588413345091,2768
1,2022,0.7963340122199594,0.7557121574256958,2769
1,2022,0.6379977530895019,0.5804183363105934,2770
1,2022,0.2817523080884246,0.43997064269973984,2771
1,2022,0.7754085940036801,0.7424366044720271,2772
1,2022,0.6534585746204004,0.6988064090740977,2773
1,2022,0.90462674227086,0.762936431589159,2774
1,2022,0.5547708605204575,0.4704333943687308,2775
0,2022,0.26994359387590655,0.3260410661854637,2776
0,2022,0.5399277029247453,0.39089375834724366,2777
0,2022,0.6119390066215612,0.6631836902843325,2778
0,2022,0.22616355195810023,0.23960829304438802,2779
0,2022,0.6495327102803738,0.7163432073069294,2780
1,2022,0.6455089820359281,0.6745347908007732,2781
1,2022,0.3960962679598783,0.42313443463954575,2782
0,2022,0.45801526717557256,0.41579938904024727,2783
0,2022,0.3871172000921022,0.4257437896470714,2784
1,2022,0.6362901596282077,0.6327716846394309,2785
1,2022,0.5922935486449755,0.3678808267850895,2786
1,2022,0.7397124442240952,0.6896767142455098,2787
0,2022,0.5764909248055315,0.44739672186386914,2788
0,2022,0.22937728315351283,0.2770453058005043,2789
0,2022,0.14421617245218096,0.24883557334194967,2790
1,2022,0.36370984037179227,0.3010992795772662,2791
1,2022,0.6789306742455842,0.5775766681539497,2792
0,2022,0.555895865237366,0.4896039069609998,2793
1,2022,0.534834771627026,0.43325472880120086,2794
1,2022,0.5500363507751557,0.47746635218870737,2795
1,2022,0.5971016303329377,0.43668489567766444,2796
0,2022,0.3900657414170928,0.3683156746024685,2797
0,2022,0.6522836814321781,0.6563342087574306,2798
1,2022,0.7579052432627578,0.6841483785933946,2799
0,2022,0.562379468921525,0.5100269574569087,2800
1,2022,0.7123342460695936,0.6691685360442635,2801
1,2022,0.4499636492248442,0.3723180676137422,2802
0,2022,0.2402841621395737,0.27228659066535793,2803
0,2022,0.6279229893276131,0.5024717524697728,2804
1,2022,0.7923696806592547,0.7041391381060664,2805
1,2022,0.6651251793972254,0.6209481828404795,2806
0,2022,0.4132639620653319,0.3589758164664745,2807
0,2022,0.6143408084559349,0.7315271609442439,2808
1,2022,0.7151211298942416,0.736476070228203,2809
1,2022,0.6495327102803738,0.5307986243218927,2810
1,2022,0.5704635785196144,0.5714357472051569,2811
0,2022,0.629269318749507,0.5033280435318381,2812
1,2022,0.38227263180004206,0.4821898015317797,2813
0,2022,0.26028755577590484,0.3892099669994621,2814
0,2022,0.3676233473073202,0.4982609391227069,2815
0,2022,0.14616351195638383,0.2578732802343737,2816
1,2022,0.7151211298942416,0.605747507176658,2817
1,2022,0.6686953451176703,0.7170167249365922,2818
0,2022,0.3650052779508833,0.42369220995182494,2819
1,2022,0.8495317115164828,0.7935172611045304,2820
1,2022,0.6002460024600246,0.5585949932504874,2821
1,2022,0.6776342863861725,0.5874253286003612,2822
0,2022,0.6735308890005023,0.7021590953854304,2823
1,2022,0.6310538349615464,0.5863007715294666,2824
0,2022,0.5262215623771888,0.49591200240295663,2825
0,2022,0.20583407465858716,0.28915942666068706,2826
1,2022,0.4827086071703758,0.6238386127661757,2827
1,2022,0.617727368199958,0.5608968987231023,2828
1,2022,0.7176598944357621,0.5830034122397258,2829
0,2022,0.534834771627026,0.5519851158898137,2830
0,2022,0.22143025602054453,0.2871205356560717,2831
1,2022,0.7025285076846802,0.5936423030532302,2832
1,2022,0.6829002792370676,0.38875564605753105,2833
1,2022,0.7655188824223437,0.7292939112451333,2834
0,2022,0.2974714923153198,0.28471952317459565,2835
1,2022,0.8311808694065155,0.6621051339150741,2836
0,2022,0.5722567873303167,0.5909819592788785,2837
1,2022,0.6495327102803738,0.6814230455040706,2838
0,2022,0.6252015045674368,0.5481364371027939,2839
1,2022,0.5722567873303167,0.6141588884271797,2840
1,2022,0.6979212888691675,0.3174635317777003,2841
1,2022,0.8986974530501657,0.676903266452062,2842
1,2022,0.6732289817653704,0.6155465840701525,2843
1,2022,0.886302763694837,0.7750675605008905,2844
1,2022,0.25977238990598717,0.2424737861698686,2845
0,2022,0.7115258195992297,0.5160675437338665,2846
0,2023,0.6369041816941223,0.6683846429764034,2847
1,2023,0.6309403437815976,0.48892486147189085,2848
1,2023,0.7999999999999999,0.6682582958039078,2849
1,2023,0.4956702459300312,0.3926584165156485,2850
0,2023,0.35527082119976705,0.38275002199127656,2851
0,2023,0.644729178800233,0.6023800294091597,2852
1,2023,0.5720596355604638,0.5945276151742515,2853
0,2023,0.4782608695652174,0.40800476409301045,2854
1,2023,0.740871613663133,0.6640869491484097,2855
0,2023,0.5173641257162701,0.2681805723117299,2856
0,2023,0.593369754159424,0.44751794540318734,2857
0,2023,0.593369754159424,0.5767702661513345,2858
0,2023,0.3775334481388264,0.3954748372486589,2859
0,2023,0.6574752261956054,0.6469192372055949,2860
0,2023,0.3962430290578221,0.4139787946494493,2861
1,2023,0.448558885283451,0.2400855224397664,2862
1,2023,0.6750312469954812,0.5576078814103186,2863
1,2023,0.5720596355604638,0.41930546579303013,2864
1,2023,0.7477827050997783,0.6968329068271683,2865
0,2023,0.6092362344582594,0.5896440553392612,2866
0,2023,0.6574752261956054,0.6203775526610515,2867
0,2023,0.5,0.47656685525038317,2868
0,2023,0.3962430290578221,0.3966594817576909,2869
1,2023,0.551441114716549,0.7500359173473148,2870
1,2023,0.43650793650793646,0.3511440738093504,2871
0,2023,0.33635187580853815,0.4346004071217125,2872
0,2023,0.2591283863368669,0.3155508704070441,2873
1,2023,0.7600000000000001,0.746983581164685,2874
0,2023,0.6369041816941223,0.4722882668255273,2875
0,2023,0.4572564612326044,0.4439530837835477,2876
0,2023,0.39076376554174075,0.4499236522886554,2877
1,2023,0.42794036443953615,0.5504921980847342,2878
1,2023,0.8081570996978852,0.7282841380090199,2879
0,2023,0.7600000000000001,0.7009031305213916,2880
1,2023,0.6224665518611737,0.584215401944855,2881
1,2023,0.5996387718242023,0.5664040176070976,2882
1,2023,0.4675324675324675,0.6305409236578643,2883
0,2023,0.7600000000000001,0.7431614237589189,2884
1,2023,0.6853932584269663,0.6669560271020772,2885
0,2023,0.5,0.5528747464521983,2886
0,2023,0.43650793650793646,0.40695464049949276,2887
0,2023,0.3194444444444444,0.2703498107231989,2888
1,2023,0.6636481241914618,0.6229868231829231,2889
1,2023,0.16835016835016833,0.2806593949787554,2890
1,2023,0.8465011286681716,0.8015385559333461,2891
0,2023,0.5720596355604638,0.49084235477059185,2892
0,2023,0.30920711694593195,0.4080790393131523,2893
1,2023,0.593369754159424,0.6239507980997173,2894
0,2023,0.43650793650793646,0.6058410968877112,2895
1,2023,0.6224665518611737,0.5647987106228816,2896
1,2023,0.5634920634920635,0.6169855033876578,2897
0,2023,0.33635187580853815,0.3841025408634104,2898
0,2023,0.4066302458405761,0.4069915940957574,2899
0,2023,0.448558885283451,0.5696157626650148,2900
1,2023,0.4066302458405761,0.38598208514333193,2901
0,2023,0.4891657638136511,0.4853454340743075,2902
0,2023,0.644729178800233,0.5738766026772587,2903
1,2023,0.7867435158501441,0.7309787323915973,2904
1,2023,0.4066302458405761,0.4508849006552666,2905
1,2023,0.725752508361204,0.6659773723722109,2906
1,2023,0.7095435684647302,0.6785191007219763,2907
1,2023,0.8800000000000001,0.7708690578099014,2908
0,2023,0.2042241228835748,0.24310696500452375,2909
0,2023,0.43650793650793646,0.4455889953403911,2910
0,2023,0.690792883054068,0.6901171903597367,2911
0,2023,0.6853932584269663,0.7245894285666921,2912
1,2023,0.5634920634920635,0.5581900362608547,2913
1,2023,0.7867435158501441,0.7487037421529502,2914
1,2023,0.43650793650793646,0.4368970719500158,2915
1,2023,0.8465011286681716,0.7057505162410398,2916
0,2023,0.551441114716549,0.44796226898387603,2917
1,2023,0.33099297893681046,0.4006854472574247,2918
0,2023,0.3962430290578221,0.42082032838691674,2919
0,2023,0.3690596562184025,0.3740255483922986,2920
0,2023,0.551441114716549,0.5737514467113214,2921
0,2023,0.3835616438356164,0.34547975826154936,2922
1,2023,0.6164383561643836,0.6800942715951108,2923
1,2023,0.5173641257162701,0.46845569236657325,2924
1,2023,0.8316498316498315,0.7653033580807278,2925
0,2023,0.31460674157303364,0.4268451308365261,2926
0,2023,0.5324675324675325,0.6129743375483928,2927
0,2023,0.4003612281757977,0.3600875486736614,2928
1,2023,0.5829926410466066,0.4859067844265533,2929
1,2023,0.20863836017569545,0.2752952300420291,2930
1,2023,0.4572564612326044,0.43051705320844363,2931
1,2023,0.644729178800233,0.6683813457263081,2932
1,2023,0.8800000000000001,0.7394973933648818,2933
1,2023,0.5720596355604638,0.6860938767406037,2934
1,2023,0.740871613663133,0.6720940256173261,2935
1,2023,0.27792074112197634,0.24312719402443,2936
0,2023,0.4066302458405761,0.4550308419273585,2937
1,2023,0.8869565217391304,0.7860486835672796,2938
0,2023,0.4572564612326044,0.5315828911803446,2939
0,2023,0.5720596355604638,0.4899385078495034,2940
1,2023,0.593369754159424,0.4557619118863213,2941
1,2023,0.43650793650793646,0.41267752221704457,2942
0,2023,0.3835616438356164,0.41910156870070275,2943
1,2023,0.23409789548356585,0.2726012112227866,2944
1,2023,0.4066302458405761,0.5098724411518829,2945
0,2023,0.5720596355604638,0.6012730128996635,2946
0,2023,0.6092362344582594,0.594900343525937,2947
1,2023,0.7867435158501441,0.7170595800105287,2948
1,2023,0.5173641257162701,0.36406408030494447,2949
1,2023,0.6957699520733487,0.7407158709087187,2950
1,2023,0.5829926410466066,0.49163760829662273,2951
1,2023,0.26645768025078376,0.29431698346915036,2952
1,2023,0.7957758771164253,0.7419508307651707,2953
1,2023,0.4066302458405761,0.43347369771501537,2954
1,2023,0.725752508361204,0.6942197272684429,2955
0,2023,0.4956702459300312,0.4821935048779888,2956
0,2023,0.4572564612326044,0.4704596724020073,2957
1,2023,0.7600000000000001,0.7299402497518155,2958
0,2023,0.4066302458405761,0.49898393824124176,2959
0,2023,0.448558885283451,0.46224589785507647,2960
1,2023,0.4572564612326044,0.5112129327566332,2961
0,2023,0.27792074112197634,0.2811275556558396,2962
1,2023,0.6369041816941223,0.7060023351206309,2963
0,2023,0.19999999999999998,0.2557855484307514,2964
1,2023,0.2591283863368669,0.2654898973712836,2965
0,2023,0.644729178800233,0.7010405502222261,2966
1,2023,0.7819063004846527,0.60843043505905,2967
1,2023,0.740871613663133,0.6978970136096982,2968
1,2023,0.6092362344582594,0.5353586817372834,2969
1,2023,0.5108342361863488,0.5984870192722851,2970
0,2023,0.6309403437815976,0.40733117533502294,2971
1,2023,0.7001620745542949,0.610413882785482,2972
1,2023,0.8465011286681716,0.6843982424125452,2973
1,2023,0.6333661417322834,0.5297238792995419,2974
1,2023,0.5720596355604638,0.5467718685872951,2975
0,2023,0.5829926410466066,0.44397237304131254,2976
1,2023,0.7819063004846527,0.6321762681723618,2977
0,2023,0.4572564612326044,0.531321035180571,2978
1,2023,0.5173641257162701,0.5800599104287187,2979
1,2023,0.6092362344582594,0.6038810951307402,2980
1,2023,0.5324675324675325,0.4246109421857985,2981
0,2023,0.3962430290578221,0.48564673829515553,2982
1,2023,0.6164383561643836,0.564968065911941,2983
0,2023,0.4826358742837298,0.43038039331142147,2984
0,2023,0.690792883054068,0.733027119632094,2985
0,2023,0.6853932584269663,0.6442557589886837,2986
0,2023,0.3962430290578221,0.41410854961369653,2987
1,2023,0.4170073589533933,0.6220776700088732,2988
1,2023,0.5996387718242023,0.49704595669255913,2989
1,2023,0.5634920634920635,0.5222377739539736,2990
1,2023,0.4572564612326044,0.3617327321577462,2991
0,2023,0.43650793650793646,0.44846050038751084,2992
1,2023,0.9197080291970804,0.7336661270959052,2993
1,2023,0.7001620745542949,0.60167898039142,2994
1,2023,0.4891657638136511,0.5577574804190146,2995
0,2023,0.7659021045164341,0.6961528106133718,2996
1,2023,0.644729178800233,0.5896427588405168,2997
0,2023,0.16835016835016833,0.2741983794698506,2998
1,2023,0.5634920634920635,0.5166285514531095,2999
1,2023,0.7819063004846527,0.7381528840091867,3000
1,2023,0.4066302458405761,0.4760302685408831,3001
1,2023,0.6853932584269663,0.6929568980600741,3002
1,2023,0.7135512302607419,0.6417051532436777,3003
1,2023,0.8800000000000001,0.6801382577406512,3004
0,2023,0.7659021045164341,0.6821699575080455,3005
1,2023,0.8677165354330709,0.7395062666180493,3006
1,2023,0.7659021045164341,0.7342305968618486,3007
1,2023,0.551441114716549,0.37728354607997083,3008
1,2023,0.5634920634920635,0.33972695156841387,3009
0,2023,0.5720596355604638,0.5185585334340367,3010
0,2023,0.7768331562167907,0.6960775615142925,3011
1,2023,0.8524590163934427,0.7263164929850396,3012
0,2023,0.2522172949002217,0.33732679111699293,3013
0,2023,0.19999999999999998,0.3278658554873846,3014
1,2023,0.4572564612326044,0.40060659033081686,3015
0,2023,0.448558885283451,0.6314799984096081,3016
0,2023,0.4891657638136511,0.46155027905375245,3017
1,2023,0.5829926410466066,0.5185143352307269,3018
1,2023,0.34252477380439467,0.5182602536947583,3019
1,2023,0.6092362344582594,0.6676385999628205,3020
0,2023,0.42794036443953615,0.42218705993335054,3021
1,2023,0.5324675324675325,0.4114807625258983,3022
0,2023,0.19999999999999998,0.2786061366300064,3023
1,2023,0.5720596355604638,0.6087547958485385,3024
0,2023,0.3962430290578221,0.32577138149006074,3025
0,2023,0.5996387718242023,0.7382482204296222,3026
1,2023,0.7999999999999999,0.7364348109266852,3027
1,2023,0.6037569709421778,0.48602293613875425,3028
0,2023,0.33635187580853815,0.38837578800938993,3029
0,2023,0.3630958183058778,0.40963168356132945,3030
0,2023,0.4675324675324675,0.43741136531938657,3031
0,2023,0.7095435684647302,0.7648879347663826,3032
0,2023,0.4739134147382802,0.4996673957693834,3033
0,2023,0.2132564841498559,0.3646576361278629,3034
1,2023,0.6369041816941223,0.7007130044260353,3035
1,2023,0.6309403437815976,0.48173509255374414,3036
0,2023,0.42794036443953615,0.5057330283431093,3037
1,2023,0.30423004792665137,0.40419706833418756,3038
0,2023,0.8118668596237336,0.6015067803053292,3039
0,2023,0.7001620745542949,0.7036550606460431,3040
0,2023,0.5324675324675325,0.5548106625920999,3041
1,2023,0.7508125677139762,0.7096914834634196,3042
1,2023,0.3962430290578221,0.29496277084753414,3043
1,2023,0.5720596355604638,0.5924048086282254,3044
1,2023,0.5634920634920635,0.44899710061367426,3045
1,2023,0.6805555555555556,0.6807772903070674,3046
1,2023,0.39076376554174075,0.41493268777417847,3047
0,2023,0.4170073589533933,0.3960848216645376,3048
1,2023,0.8720930232558138,0.7730704996404311,3049
0,2023,0.5324675324675325,0.5634553403144458,3050
0,2023,0.593369754159424,0.5412396282763036,3051
1,2023,0.6092362344582594,0.6587802650245957,3052
0,2023,0.8677165354330709,0.7342160949222645,3053
1,2023,0.30423004792665137,0.3162703751022662,3054
1,2023,0.593369754159424,0.40058486302739604,3055
1,2023,0.6092362344582594,0.6048404878963859,3056
1,2023,0.5260865852617197,0.5098058712695053,3057
1,2023,0.690792883054068,0.5564968238769588,3058
1,2023,0.4170073589533933,0.39147647850725004,3059
1,2023,0.5720596355604638,0.6138056961044367,3060
0,2023,0.6574752261956054,0.6463586405375079,3061
1,2023,0.7440690150970525,0.7439761723332378,3062
0,2023,0.2042241228835748,0.27515281452941837,3063
1,2023,0.6853932584269663,0.5662850906597564,3064
0,2023,0.6037569709421778,0.5840369779578055,3065
0,2023,0.15349887133182846,0.20955160589001176,3066
1,2023,0.7179705215419501,0.654249544052719,3067
1,2023,0.551441114716549,0.38589920910136444,3068
0,2023,0.33635187580853815,0.35454585511888825,3069
1,2023,0.3249687530045188,0.43870580252479474,3070
1,2023,0.6574752261956054,0.49232688418566933,3071
1,2023,0.4170073589533933,0.3948495113961761,3072
0,2023,0.1475409836065574,0.3402663612539579,3073
1,2023,0.5829926410466066,0.4280817430428057,3074
0,2023,0.3630958183058778,0.3256823438872999,3075
0,2023,0.4066302458405761,0.4670655167442663,3076
0,2023,0.42794036443953615,0.509916925623566,3077
1,2023,0.5996387718242023,0.5307187664660262,3078
0,2023,0.4003612281757977,0.43205283458345994,3079
1,2023,0.4675324675324675,0.5363180426633557,3080
1,2023,0.6574752261956054,0.5657475495131391,3081
1,2023,0.5260865852617197,0.4593402486859428,3082
0,2023,0.740871613663133,0.6799890238421832,3083
0,2023,0.8223350253807106,0.7298273725972036,3084
1,2023,0.863013698630137,0.6916998587184604,3085
0,2023,0.7440690150970525,0.6765255010520643,3086
1,2023,0.7415045018878884,0.7254067628624579,3087
1,2023,0.6750312469954812,0.6512688412127327,3088
1,2023,0.6164383561643836,0.5635531484250307,3089
1,2023,0.8869565217391304,0.7681737394013776,3090
1,2023,0.5829926410466066,0.40890998493546976,3091
1,2023,0.6690070210631895,0.5648377156737736,3092
1,2023,0.6164383561643836,0.5998443979331795,3093
1,2023,0.6309403437815976,0.6761931446215728,3094
0,2023,0.2820294784580499,0.31074025312708353,3095
0,2023,0.8465011286681716,0.7591220860508219,3096
0,2023,0.5720596355604638,0.6268831139261374,3097
0,2023,0.12382234185733514,0.2064685006087341,3098
0,2023,0.6636481241914618,0.540285369748331,3099
1,2023,0.6369041816941223,0.5987959879770565,3100
1,2023,0.7440690150970525,0.544985395315704,3101
0,2023,0.5043297540699688,0.49225478754664603,3102
0,2023,0.4170073589533933,0.7671443069067907,3103
0,2023,0.4675324675324675,0.5680837682302423,3104
0,2023,0.3194444444444444,0.37485249629167977,3105
1,2023,0.7508125677139762,0.5070574845691936,3106
1,2023,0.644729178800233,0.6876297216321902,3107
0,2023,0.5634920634920635,0.5103910892122842,3108
1,2023,0.6092362344582594,0.6186324103724737,3109
1,2023,0.3775334481388264,0.37071148523175745,3110
0,2023,0.4170073589533933,0.39866669987797115,3111
1,2023,0.5720596355604638,0.6745493652380482,3112
0,2023,0.6224665518611737,0.329062033516197,3113
1,2023,0.6092362344582594,0.4634133369225919,3114
1,2023,0.32872981910134214,0.26545022634815646,3115
0,2023,0.6805555555555556,0.7350030651752641,3116
