logistic,extra_trees,xgboost,catboost,home_win,season
0.6568200661133565,0.5734847180597183,0.5245264,0.6468173627256354,1,2018
0.6314889628855399,0.5560018759018759,0.7537835,0.6597017641646159,1,2018
0.6509276259746054,0.4264390331890332,0.32796144,0.40759934159838135,1,2018
0.5075057151447905,0.4862244255744257,0.54387915,0.5396558870975173,0,2018
0.6690384385298743,0.5778849927849924,0.6661598,0.6797981522099019,1,2018
0.30133670265361506,0.26893048618048637,0.3926046,0.3978343550744901,1,2018
0.5161473747050987,0.5136276334776336,0.47740048,0.529682532344673,0,2018
0.7830793047196588,0.6834634199134195,0.68026054,0.431224929891376,1,2018
0.6127486350868161,0.6791787656787658,0.69365495,0.7646302441999377,0,2018
0.3357253052653007,0.4909869408369407,0.58582264,0.5742795966233178,1,2018
0.6377903149673164,0.5058023920523922,0.5312206,0.4918612574392988,1,2018
0.6643632188060526,0.5647392135642137,0.48799098,0.5655946730970619,1,2018
0.7228310649910206,0.7448233766233765,0.85539657,0.81120380277684,0,2018
0.6718188563777863,0.757649239649239,0.67335904,0.782054606549173,1,2018
0.7507678146347031,0.6639215284715289,0.73559093,0.7486449141346787,1,2018
0.3916250606165429,0.5288269271537005,0.60466194,0.4742869173826398,1,2018
0.10374140347786073,0.3090279051357998,0.15583873,0.1869659621222699,0,2018
0.7516219305795135,0.6476445249236337,0.77121896,0.7793600554836888,1,2018
0.8264418148851373,0.6744544199761594,0.7381224,0.674158083799833,1,2018
0.2939997755259525,0.3471915584415587,0.29251572,0.38933262244753225,0,2018
0.6554977839102386,0.6889255411255417,0.7689207,0.7055983953462346,0,2018
0.3830508342336617,0.3580782828282828,0.38523167,0.6490263896748815,0,2018
0.8106579901949807,0.7546357586857586,0.579203,0.6686783500842721,1,2018
0.5579056810141924,0.3631847763347766,0.16251518,0.29445287980955304,1,2018
0.8169977741784104,0.8401215007215007,0.8341129,0.8096681191959039,1,2018
0.6477465635679011,0.6636743145743149,0.7062696,0.7222927173962602,1,2018
0.11568098070058618,0.10978181818181817,0.05835918,0.08223581276379435,1,2018
0.44271295717822357,0.6697126344415821,0.63849574,0.7808247098861361,1,2018
0.8179148805528634,0.6601025252525249,0.7386418,0.6828842204377796,1,2018
0.6670271711216471,0.5272783549783551,0.51702,0.5427769526703878,1,2018
0.661189224541397,0.5588522366522367,0.54054016,0.5461450187355057,1,2018
0.7498435176279808,0.6782717646680705,0.7378401,0.744625749448515,1,2018
0.49124388110982536,0.6448272005772009,0.65540856,0.6503568931714626,0,2018
0.3901397339764962,0.3024699855699854,0.20464735,0.2024015761610871,0,2018
0.5955527935280464,0.641164935064935,0.50867975,0.5511787332463147,0,2018
0.41485345473169855,0.48884672549672564,0.4856381,0.5666064599829193,1,2018
0.7123837661798414,0.7076236985236986,0.7872835,0.7667632104315866,1,2018
0.4042393593517562,0.4796951492951494,0.6666224,0.4819963351792134,0,2018
0.4747818968542868,0.563148412698413,0.52559334,0.6222012601849772,1,2018
0.530533669637803,0.48407922077922083,0.6515711,0.5594747710152098,0,2018
0.20321677705350633,0.291569624819625,0.20081161,0.21695829410618844,0,2018
0.5706455806179501,0.541775252525253,0.49669793,0.572786436972116,1,2018
0.31317794991520154,0.447368797868798,0.6018195,0.5866148523152798,1,2018
0.857336946980151,0.7449708069708071,0.7309718,0.7987531817759165,1,2018
0.5991549416147745,0.4926169830169829,0.32810488,0.33875356051213745,1,2018
0.4952928996552974,0.35253190845401405,0.35790142,0.3381136241956618,0,2018
0.5218898549737248,0.47006734376734394,0.4295997,0.4736467086959554,1,2018
0.24906807773769424,0.11274213564213556,0.06260887,0.07500623277221212,0,2018
0.6274695594348558,0.5444680375180374,0.5744495,0.5543143845134695,1,2018
0.4312749513847202,0.4911638653616916,0.36608014,0.4069384582729519,0,2018
0.6296547771558141,0.4535905094905096,0.48860154,0.4231529979360127,1,2018
0.6983862435992626,0.5881359418359411,0.6729029,0.6646455006359907,1,2018
0.5202852029744991,0.5878321067821064,0.5444511,0.7068580985555075,0,2018
0.506136282833773,0.4799775058275058,0.5778091,0.4542273958478581,0,2018
0.5777345388028017,0.5000255772005768,0.42317122,0.43737171529998425,1,2018
0.5649036082580031,0.5241501443001444,0.49387157,0.609800501869672,0,2018
0.5898187851381224,0.5406089965589961,0.63314813,0.487824677127379,0,2018
0.3361090729654114,0.48041272954099035,0.5400291,0.45914664321044535,0,2018
0.6696953751609047,0.6166564213564213,0.59159,0.593960186875464,0,2018
0.8656410052499319,0.6821917915417915,0.6242411,0.6675747673486028,1,2018
0.6069110924405308,0.5979401875901877,0.59183246,0.5950784746212968,0,2018
0.32740299852900034,0.25459806859806877,0.1581247,0.268398226553632,0,2018
0.5469380341079533,0.6029525464731345,0.67576355,0.5989096500246082,1,2018
0.7602711483331732,0.8007007936507939,0.81082547,0.8192357422652777,1,2018
0.7030584132402037,0.9068498556998552,0.9140523,0.9133221469517154,1,2018
0.6740908218506613,0.8427172438672434,0.87228817,0.9104752205340478,1,2018
0.559258424940166,0.605714285714286,0.6964019,0.6476946133201852,1,2018
0.6016533045233871,0.5833073482073482,0.766083,0.6695919078057401,1,2018
0.7223917841246263,0.7138585137085136,0.7019239,0.744235323293537,1,2018
0.6534760039729676,0.511425396825397,0.53663355,0.502793444186563,1,2018
0.43530102091376616,0.6854498556998556,0.65072495,0.7128766243780997,0,2018
0.8208227666791753,0.8701042568542562,0.8895827,0.8944851432393521,1,2018
0.5440641089127939,0.5188098290598292,0.44934863,0.4574298783323111,0,2018
0.9409706639956161,0.8901772005772004,0.8161729,0.9284036135407869,1,2018
0.5535618053180336,0.502082232077155,0.44824952,0.4348036411503405,0,2018
0.3746678821410398,0.3976627483627477,0.37063247,0.308921904180761,1,2018
0.9001473271066776,0.8702377899877894,0.9315963,0.9131030895847826,1,2018
0.6022129334839249,0.6057240259740261,0.51699716,0.6624518031434196,0,2018
0.32461300653425085,0.45213542568542536,0.46371385,0.4313349701850095,0,2018
0.22124240179301102,0.15875476190476204,0.10552867,0.1109354499985402,0,2018
0.2704448214885232,0.2932132788316665,0.41085416,0.4541814134236713,1,2018
0.5188231231979952,0.5440324952824952,0.45597532,0.5285917812498299,0,2018
0.13220353281560138,0.2966984126984125,0.20662524,0.21081488774970122,0,2018
0.8199422883983909,0.6555019480519484,0.76647854,0.6609301328839107,1,2018
0.07730501059382788,0.21103362193362193,0.109785855,0.34617873032458896,0,2018
0.6060810807186545,0.5556992784992788,0.48896015,0.4920674233701572,1,2018
0.7628559601181544,0.5455429292929295,0.75792915,0.6563903722434483,1,2018
0.591234079097579,0.5137665945165945,0.47352302,0.5285169772722723,0,2018
0.6147973632175899,0.5756359862359858,0.71313745,0.6590145113096533,0,2018
0.5855361865564356,0.5399258297258296,0.5491311,0.5293120393400957,0,2018
0.549200803533161,0.6196575945793337,0.72317696,0.7355575833017456,1,2018
0.8624011048345005,0.8514497835497831,0.8657666,0.8461072833327172,1,2018
0.6209942239984182,0.6826335930735933,0.702023,0.6733899646115726,0,2018
0.7028710415969905,0.6087402569652574,0.5934779,0.6061666271197348,1,2018
0.6936822722740406,0.6082834054834056,0.565753,0.6844082357577691,1,2018
0.40693375073594007,0.26354956709956723,0.10274977,0.22816996258902975,0,2018
0.18091509239301112,0.15956818181818178,0.062591515,0.12269836918328933,1,2018
0.6740620931643696,0.7603647019647017,0.67002714,0.6771943898961487,1,2018
0.931342546151547,0.848054834054834,0.8518724,0.8493510423116734,1,2018
0.6557246773717101,0.6116511904761901,0.5397312,0.49961432220672797,0,2018
0.4670514226810624,0.5176137085137084,0.5597789,0.4513035476412042,0,2018
0.36540535104208466,0.24875666847772113,0.45385367,0.38069677798207485,1,2018
0.3409541432671035,0.2750824850280962,0.2751824,0.2689018720054984,0,2018
0.7411971649257874,0.72786443001443,0.6810978,0.7630823667072814,1,2018
0.814676766265662,0.7804753246753249,0.70967865,0.7351963586599499,1,2018
0.7764281533498008,0.7972597402597403,0.85547936,0.82106198892669,0,2018
0.6582310371355975,0.6543096681096682,0.6888063,0.6441270779451924,0,2018
0.5076824395853704,0.6858654200871593,0.72100455,0.6842239398267446,1,2018
0.7020221875774683,0.7997945887445893,0.8728096,0.8324665866932099,0,2018
0.36748298039205196,0.35876424550532116,0.50659674,0.47480080956925286,1,2018
0.4109127490556436,0.5127804861804861,0.76350445,0.5899019608986334,1,2018
0.5424545979589681,0.5769054959533219,0.4953017,0.5552099190433485,1,2018
0.18946778214446777,0.4013786435786439,0.5193787,0.3943751738820624,0,2018
0.5865087091184249,0.5294363941613941,0.45215172,0.5326041194470595,1,2018
0.6406878664186115,0.5024713250517601,0.6006381,0.5052288463233889,0,2018
0.6121751914667938,0.6783979662494374,0.7016346,0.7107421899856866,0,2018
0.7810614752735439,0.7661474525474521,0.8749181,0.829274009008937,0,2018
0.7341662085078747,0.8603989898989897,0.78677356,0.8768731522633264,1,2018
0.5547505468984102,0.6162711399711399,0.6976799,0.7081446141085469,1,2018
0.532936947252534,0.5542413276266215,0.6238366,0.6152327729822908,1,2018
0.5019158725497282,0.4731577922077919,0.5668019,0.5418057601335818,0,2018
0.5540077023255707,0.6625891552891557,0.6976769,0.6964154044270361,1,2018
0.8535336715959813,0.9037706349206348,0.89584255,0.910052052854661,1,2018
0.756565616448002,0.8380790509610536,0.7858334,0.7701733860354392,1,2018
0.48119826197546317,0.4986668831168832,0.22774206,0.2952512659725379,1,2018
0.7639694951933282,0.6562089355089354,0.5953118,0.5514149575564847,0,2018
0.6840775618133581,0.6310332278832277,0.7179131,0.7328875826241462,0,2018
0.18797698114621084,0.1846478354978355,0.16619913,0.16314928994260486,0,2018
0.7121462713431403,0.5719677461427463,0.70708084,0.64181035709232,1,2018
0.4266489205470416,0.5368521978021981,0.47809604,0.3301176811825847,1,2018
0.9154283142714938,0.8038409812409816,0.85806525,0.8540337741000201,1,2018
0.2267598151444658,0.23869776334776338,0.24294941,0.3307006914564309,1,2018
0.6835705496168551,0.7390114718614721,0.69610274,0.6046242900330752,1,2018
0.6054698380134939,0.6105605394605395,0.79268575,0.8001130672903632,1,2018
0.5347783035232422,0.6336628260628265,0.553814,0.5792521509359418,1,2018
0.19748249845817756,0.1547387445887447,0.113529116,0.08082736384615327,1,2018
0.6434893236375967,0.6352395326895331,0.72907925,0.7214369809240165,0,2018
0.21987572839585584,0.3649111111111108,0.43574464,0.31109659976940696,0,2018
0.2957154955442219,0.26915700702805967,0.16195558,0.17312435304348597,0,2018
0.8400619146288947,0.7938610389610384,0.8407953,0.8368308858492708,0,2018
0.6996466942113937,0.6567101731601734,0.7950209,0.7860860032537925,1,2018
0.3372204468644946,0.44669177489177436,0.44231308,0.3472012947684838,1,2018
0.6410559448929156,0.5831533716283718,0.68655103,0.7030837316182695,1,2018
0.46313636192477936,0.41493519813519786,0.5761804,0.4675128944596515,1,2018
0.37361145338037915,0.3327844044844045,0.32957023,0.32904536500771764,1,2018
0.2561010830190924,0.3136715091686173,0.38248962,0.3720792455694991,0,2018
0.8430592191086222,0.825664357864358,0.9018332,0.891698590387166,1,2018
0.6336232579903658,0.6653647907647909,0.7095041,0.7764261624976828,1,2018
0.7427135259826321,0.6817474747474749,0.6158618,0.5730353489246498,1,2018
0.5306235687131401,0.5366847041847039,0.5969637,0.5870889201875004,0,2018
0.6898582587698774,0.5809766955266957,0.6025294,0.4646915258225725,1,2018
0.6787260334005984,0.5877044788544792,0.40720212,0.4348983467777367,1,2018
0.7775232022625688,0.6749616883116882,0.82547647,0.7829119776933918,0,2018
0.3489867244587565,0.4063291847041848,0.21176034,0.2594772730079704,1,2018
0.6360004995440444,0.5586391830391831,0.68783337,0.5940897596004827,1,2018
0.556338106514785,0.5782169275169271,0.49197912,0.5810181227997171,0,2018
0.8278615431312447,0.6803888888888884,0.64736855,0.7573202969752024,1,2018
0.1956040306105641,0.1238965367965368,0.16450806,0.1100890413894776,1,2018
0.18750783536980856,0.1854770562770563,0.15583196,0.18380132683871273,0,2018
0.5919669868033735,0.4830642857142854,0.464496,0.5162677364837187,0,2018
0.9002454326301242,0.8739685425685428,0.8999958,0.9416957553340822,1,2018
0.31996756052954617,0.4173199023199023,0.31742147,0.34930055605681887,1,2018
0.4290633030988731,0.3775597402597402,0.2891065,0.2882333926202769,0,2018
0.5913368706178923,0.5649246753246756,0.6318057,0.6696584809867199,1,2018
0.23544845478605836,0.3429103589515585,0.30039588,0.33564671532806223,1,2018
0.3330448299854729,0.49885945165945145,0.46538824,0.42089305727536347,1,2018
0.4889011709555065,0.7270722222222217,0.7266255,0.6311128900269088,1,2018
0.6208967314191309,0.7027772727272728,0.57050925,0.6832035237360283,0,2018
0.35782113890472295,0.2270870851370852,0.11865445,0.10777391140729306,0,2018
0.6758755406540474,0.643393736818737,0.65768343,0.7308869429992437,0,2018
0.8305259121055708,0.6797965367965368,0.844128,0.7913996821466319,1,2018
0.7081481804102017,0.5582328436269608,0.35813978,0.49637772223045407,1,2018
0.5719689355276898,0.564431313131313,0.6034167,0.5241320888991159,1,2018
0.5991012220827007,0.48564675324675277,0.5845199,0.5069516403423617,1,2018
0.5997226339572014,0.5043557186626972,0.5504924,0.6524578385668969,1,2018
0.48511203794607294,0.5288581190051775,0.40123376,0.6041345588085105,1,2018
0.6905927906272359,0.6067275170545193,0.5553145,0.6392556813108758,0,2018
0.78168745234617,0.540852886002886,0.7242635,0.5875180201740191,1,2018
0.522279244681774,0.5455810467310465,0.5669386,0.5694444000404932,0,2018
0.3693615805878533,0.3291666666666668,0.2675633,0.21584695115278005,1,2018
0.5442595886271424,0.5566009213009214,0.6035203,0.6073927836413299,1,2018
0.6863253455657021,0.7336602813852813,0.7890129,0.8168892860860401,0,2018
0.4132137301566339,0.3713292318792319,0.41776428,0.2724973692981927,0,2018
0.77779244213859,0.726103930280246,0.50546855,0.6253248365873042,1,2018
0.7270181415804481,0.6936949855699854,0.744432,0.8430252611833123,0,2018
0.21997283090228134,0.3230640368833096,0.3250486,0.3149626929142803,0,2018
0.5392047646950757,0.6058622655122652,0.60143226,0.7356973140807668,1,2018
0.7266605039053866,0.645070318570319,0.63295525,0.672902822241148,1,2018
0.2878795342605132,0.5269494227994224,0.6331794,0.5068803069097927,0,2018
0.6715366038764526,0.781351803751803,0.7777617,0.7044318259772309,1,2018
0.6523310130763806,0.6209391386391389,0.5281078,0.7012440654568164,0,2018
0.8758939858916036,0.7474396464646467,0.7656138,0.8312364140526456,1,2018
0.32836995208235864,0.30712080697080707,0.11621006,0.2473664900598524,0,2018
0.7891729221555122,0.5710082584082581,0.69570595,0.6158916576889657,1,2018
0.11190805727927593,0.1407002164502165,0.068575375,0.11848367594877326,0,2018
0.3181814611847475,0.4552091464091464,0.6204077,0.5416639702868117,0,2018
0.7563740923574347,0.6224843434343436,0.5361696,0.5509686245200518,1,2018
0.5668139519243671,0.3317302364302363,0.3676009,0.26203094461888926,1,2018
0.37993638597791374,0.3731500917763531,0.3833342,0.352790458115959,1,2018
0.48350005318670897,0.5962692030192034,0.54453,0.603906223509024,1,2018
0.6013040533133082,0.643577849927851,0.63398004,0.6677688337766745,0,2018
0.6384430752914184,0.7831560606060607,0.70710915,0.7310368942568726,1,2018
0.8410170644096274,0.7192478410478405,0.7097025,0.7439573956696183,1,2018
0.869399841918704,0.7292187923187926,0.76997024,0.8912920192557362,0,2018
0.4975487815565161,0.49681026685732554,0.57899785,0.612259709766066,0,2018
0.4313433158209923,0.46643099123099113,0.51744723,0.4909808681259514,0,2018
0.8090279936858419,0.5317903546745657,0.6239246,0.5084285728784277,1,2018
0.4076253944455929,0.23317813297813308,0.20688468,0.3907144538346793,0,2018
0.8588323905856462,0.8476393905526627,0.82958543,0.8229641347061093,1,2018
0.8906091114602098,0.6364059940059934,0.81306905,0.7436235427991735,1,2018
0.7019217572342281,0.5794651709401712,0.75257033,0.6506911916317684,0,2018
0.8534401977452575,0.9038508658008655,0.8678647,0.9114291574521001,1,2018
0.8879986570552164,0.8662928571428566,0.83137065,0.8909767822911626,1,2018
0.35276225875834955,0.3538598845598845,0.3441866,0.36984876891270146,0,2018
0.5213438701255251,0.4296946608946608,0.46770328,0.5391436376071914,0,2018
0.6708511344266787,0.691998556998557,0.7589397,0.7422893728561107,0,2019
0.3936557061270174,0.42107510822510813,0.45691487,0.4138004260717246,0,2019
0.5066898936481962,0.568896164946165,0.6718947,0.675481331017604,0,2019
0.32064170470960224,0.3034324675324677,0.384982,0.5292976179180392,0,2019
0.37461433942142663,0.24138376623376634,0.28613093,0.3512073041403428,0,2019
0.5985535909261108,0.5380562049062048,0.64949596,0.7234935278891428,1,2019
0.6578451618047744,0.49839628149628146,0.55040854,0.6076315227780482,0,2019
0.7460711783922626,0.6605608225108226,0.75430435,0.7883901534661127,1,2019
0.6711376581893824,0.5235404040404041,0.61382693,0.5611021327384239,1,2019
0.7941684296166249,0.8420655844155843,0.8247676,0.8576844938528974,1,2019
0.16905761692159935,0.24683065823065836,0.12511092,0.08200912411005461,0,2019
0.6258038299197134,0.6592616161616158,0.6734245,0.7169525101196234,1,2019
0.5919256924638822,0.5218229038934922,0.4210366,0.5610538549595243,0,2019
0.6436864666580877,0.5346315628815622,0.4671614,0.5823126204425615,1,2019
0.6332049394282486,0.6236942168942171,0.7181409,0.6843985503487497,1,2019
0.41492203115527565,0.3863946481060354,0.40611818,0.4410641270616658,1,2019
0.7245080824580706,0.6996681096681092,0.58276796,0.707165303615872,0,2019
0.9361044381179411,0.8824077922077921,0.901026,0.893070551321138,1,2019
0.5184499492674864,0.47368830613830637,0.34965527,0.45306936074362936,0,2019
0.462598182359398,0.48258484848484834,0.47956437,0.604956691503274,1,2019
0.5584852616265135,0.5124017825311945,0.5484812,0.38249189246001386,1,2019
0.7151843847969945,0.6959751082251081,0.56740314,0.7109836048605467,1,2019
0.3196292862364822,0.17865310245310237,0.08510838,0.1360642427220977,0,2019
0.6436837538904829,0.6185151515151518,0.5500063,0.7269999952842614,0,2019
0.72504700878224,0.5676997113997114,0.7726937,0.6390647760970265,0,2019
0.6524717647549367,0.48365932254879607,0.6356588,0.5774900285720417,0,2019
0.46901234189079305,0.47245187590187576,0.4977112,0.42301325074985785,0,2019
0.4062314741136957,0.4251973350120338,0.38428345,0.438153287516061,0,2019
0.48197200765121234,0.3695897546897546,0.3666135,0.39577466704916864,0,2019
0.6367187748582781,0.6077782106782111,0.55633265,0.5990327712495486,1,2019
0.38908876106661844,0.4610370074370074,0.29072532,0.3359499012358895,1,2019
0.5918983435224063,0.513474269005848,0.5680783,0.46071648034731455,0,2019
0.4065705626140987,0.3142693362193361,0.23548244,0.24766143212529665,1,2019
0.6369639081987905,0.6857592352092353,0.74529076,0.7819391360403013,1,2019
0.8243712844785591,0.8111092352092352,0.8971939,0.8674654304491451,1,2019
0.6212979093683533,0.6060656177156178,0.71606827,0.6766770969911116,1,2019
0.6846046759240699,0.7254484848484853,0.69592786,0.6932498382583788,1,2019
0.7753839760757735,0.6485722943722941,0.57963437,0.8309946095942683,1,2019
0.7728402178792119,0.8258841250195735,0.76330787,0.6798298995303051,1,2019
0.8663387459275155,0.8126564213564214,0.84422076,0.8643181444160694,1,2019
0.8037551885379993,0.8097045454545452,0.8326667,0.8184647756911402,0,2019
0.2588803036208244,0.303744660894661,0.19611293,0.2210470110062884,0,2019
0.6359172798567526,0.6865591206179438,0.64776427,0.6933515185359255,0,2019
0.702920330133917,0.6642575947444371,0.69300556,0.713269557681642,0,2019
0.4839086342877707,0.6183717893217885,0.49385807,0.4798081711740763,0,2019
0.5911673412962916,0.5759099165540339,0.49335065,0.4648351088300207,1,2019
0.35129787324544665,0.3003013708513709,0.20727319,0.2885078425573349,0,2019
0.38101270293952527,0.2123319624819625,0.18375552,0.242545884464174,0,2019
0.5040054822377195,0.4150252525252527,0.29988685,0.30141319714779313,0,2019
0.6103632367161449,0.6554893217893215,0.6530537,0.6124978196692201,0,2019
0.8646610362967806,0.7854595959595952,0.7996473,0.8664092216441257,0,2019
0.19830568716321606,0.23740952380952393,0.17712022,0.149553085575854,0,2019
0.2774853577829407,0.46478434343434355,0.6389425,0.562939378455725,0,2019
0.5382533180313323,0.6541775946275945,0.5328342,0.567701569088343,0,2019
0.7401533198460101,0.7131625237467492,0.7927424,0.7435562037064668,0,2019
0.2390470174796505,0.2071151515151515,0.18938479,0.28305309315534466,0,2019
0.4891585573683779,0.6075985357779479,0.55142,0.534060319688674,1,2019
0.35299145674512417,0.38992604193192426,0.49162015,0.4485801786158643,0,2019
0.8328406212290606,0.8721795093795087,0.8843832,0.889267114113483,0,2019
0.6461467088303442,0.6990559052059045,0.6774367,0.6886329301092367,1,2019
0.5121621259804624,0.5623659451659448,0.43396106,0.4762358892607437,0,2019
0.6571129671931154,0.5699927128427126,0.6431124,0.6190538045105709,1,2019
0.6438471380489756,0.6441748956925426,0.62142247,0.5041663506678643,1,2019
0.48041598426484666,0.5999717171717175,0.4436998,0.5689818029894673,1,2019
0.7580137013854752,0.6924456709956709,0.6715731,0.7456384239835101,1,2019
0.6161108859247669,0.5882820440429136,0.6695486,0.6409366374214193,0,2019
0.5745279376607395,0.5739557609057606,0.6774852,0.6894390226863668,1,2019
0.7744045817166219,0.6745748862248861,0.6430316,0.7385592835329152,1,2019
0.5286319326195358,0.6258364357864358,0.50832015,0.4764063955611064,0,2019
0.42108916482893555,0.49093475780484924,0.43567005,0.4590935663598838,1,2019
0.8345018922054309,0.8493011544011551,0.8704011,0.9238358823763049,1,2019
0.5259555331410195,0.5772424963924967,0.5865361,0.5316259228055897,0,2019
0.7059616717115595,0.6220473637473638,0.79060054,0.7109876050896067,0,2019
0.2228029627084114,0.24625281385281395,0.21031071,0.08250813846642938,0,2019
0.8161223424113008,0.8833800144300142,0.7654493,0.7783571116104135,0,2019
0.7570981061467711,0.7572698412698406,0.8134052,0.8359181421235508,0,2019
0.8028023005778758,0.8521297979797978,0.8439493,0.8830176146863138,0,2019
0.8299258478192768,0.6083898157398158,0.5334936,0.5622989682044414,1,2019
0.897267126491311,0.8009661976911975,0.6922235,0.6421540012895696,1,2019
0.5053899406959295,0.4753790043290043,0.42812356,0.5301842880319911,0,2019
0.7500174357713668,0.825296392496392,0.8671169,0.842600449318712,1,2019
0.24467226602612044,0.3642248806748808,0.4171739,0.3744088338644172,0,2019
0.3492235792973805,0.29837484672190556,0.13819502,0.22973113041907403,0,2019
0.739411662835001,0.7649816017316015,0.810966,0.8015716845945254,0,2019
0.29963629835097577,0.4919949494949496,0.38575974,0.36951233841887354,0,2019
0.7016682552181945,0.4782899267399267,0.5039958,0.5661501209423754,1,2019
0.3202422610140186,0.35689477744477754,0.2683393,0.2735282773591166,1,2019
0.6725460545731697,0.6840424603174603,0.61554176,0.8061106989842818,0,2019
0.44345551911993947,0.5356263958263962,0.5691458,0.529403417305895,1,2019
0.1933298585199843,0.1929399711399713,0.22309667,0.22922300458089748,1,2019
0.6815786099627342,0.6547262242864741,0.6761003,0.684353620015527,0,2019
0.5647065729571262,0.5924215728715732,0.48039964,0.5950670827866353,1,2019
0.38596248042008646,0.37821587301587295,0.2996343,0.24900533970108973,0,2019
0.49054815160646864,0.5423296536796539,0.753129,0.6602561302280135,0,2019
0.7959756928068605,0.800203463203463,0.8470097,0.8895284726547806,1,2019
0.5843985819158676,0.37777625444730717,0.40637255,0.4249126678591455,0,2019
0.35369726185233824,0.45702669552669584,0.42658603,0.44874029694627704,0,2019
0.7222081106762028,0.7465029116824007,0.71525246,0.647469633500709,1,2019
0.6650795635557385,0.6409841935841931,0.73685586,0.654781515432373,1,2019
0.7225261303567887,0.5347867965367965,0.49300784,0.5093030322998595,0,2019
0.30547665764816967,0.17364256854256857,0.09701762,0.0471394299971325,0,2019
0.4810495308515016,0.42438138528138547,0.3028329,0.38086038441433107,1,2019
0.6444494703521337,0.5345028149599758,0.62688017,0.5567441901399693,0,2019
0.7561231130378679,0.6205368686868691,0.7202374,0.6959113039925167,0,2019
0.6478507945553623,0.5916572871572869,0.5606042,0.580584033281111,1,2019
0.14614249338780094,0.17478463203463215,0.08489795,0.05805564002745674,0,2019
0.904213101034639,0.8983784992784996,0.8805081,0.9018069617112868,1,2019
0.3173962963146639,0.29433564768564763,0.29676482,0.41470668975080266,0,2019
0.5454169197981916,0.5476790043290041,0.7783796,0.6068096834666256,0,2019
0.6355831286741558,0.6481218614718612,0.5939815,0.689533543365897,0,2019
0.7501229152490847,0.724303391053391,0.712539,0.7408456084210198,1,2019
0.7784627235935562,0.8471244588744584,0.8371323,0.8451350204589189,1,2019
0.7756487747427688,0.7970020923520925,0.8158093,0.8659704005383787,1,2019
0.8363790142506704,0.9075194805194808,0.89666563,0.8878632589710027,1,2019
