home_win,season,market_prob,pure_prob,game_index
1,2022,0.4491310290958797,0.6844114941995146,2616
0,2022,0.3136531365313653,0.4085751619962913,2617
0,2022,0.696132596685083,0.6375914782545873,2618
0,2022,0.38514560209200854,0.44207702487091655,2619
0,2022,0.5023229882921391,0.6543741291424641,2620
0,2022,0.5390276170001653,0.5984538110319173,2621
1,2022,0.489612188365651,0.3719594830591034,2622
0,2022,0.5327102803738317,0.2211108049477096,2623
1,2022,0.6379977530895019,0.3716240731346799,2624
0,2022,0.35166954823988805,0.5937561583004716,2625
1,2022,0.4953533757725013,0.38385835318637657,2626
0,2022,0.3837038708949329,0.32492213181800733,2627
1,2022,0.5933014354066986,0.7047689129582734,2628
0,2022,0.6119390066215612,0.3286315961437935,2629
0,2022,0.3187935477713086,0.38956107693217845,2630
0,2022,0.6546257501981656,0.3601022038589389,2631
1,2022,0.5757997218358832,0.3690345934688232,2632
1,2022,0.6990396320844041,0.6380124220344398,2633
0,2022,0.6018002898771837,0.6552605289668372,2634
0,2022,0.5172913928296243,0.4941318581508735,2635
1,2022,0.7883116369247813,0.6097296532145873,2636
1,2022,0.5642421122306391,0.5489896269953064,2637
0,2022,0.5419847328244275,0.5076212384035443,2638
1,2022,0.5399277029247453,0.4736439251025153,2639
0,2022,0.6238261481421341,0.4372419414352753,2640
0,2022,0.7749165560874428,0.7571700731812552,2641
1,2022,0.8549293271728136,0.7786921440503849,2642
0,2022,0.48044542229805576,0.5774482160395751,2643
0,2022,0.730924978687127,0.6619790875540538,2644
1,2022,0.7701094942408874,0.6519087210211111,2645
1,2022,0.5816746508332771,0.6218442684188701,2646
1,2022,0.6769093283838592,0.6005239140618851,2647
1,2022,0.3966571791921516,0.2713884328103266,2648
1,2022,0.7868489845163884,0.6590677539225779,2649
0,2022,0.48837209302325585,0.328813299203803,2650
0,2022,0.31808312064302313,0.3442956193732803,2651
0,2022,0.32886673747855216,0.4341574289743393,2652
0,2022,0.6697626418988648,0.49634969405446394,2653
1,2022,0.6114139890963924,0.5793796804757547,2654
1,2022,0.7408832128019694,0.7544496658329184,2655
0,2022,0.4672897196261682,0.5606801683657844,2656
1,2022,0.36674816625916873,0.41057019333324446,2657
0,2022,0.5697382574399427,0.5061855373909009,2658
0,2022,0.7603858721020694,0.7187623670482958,2659
1,2022,0.5357590966122961,0.5868321530236621,2660
0,2022,0.3794411866160745,0.4909861035929133,2661
0,2022,0.39360687022900764,0.5985128326243476,2662
1,2022,0.31808312064302313,0.41656444164021816,2663
1,2022,0.22937728315351283,0.37228282209234725,2664
1,2022,0.7810116153488234,0.6659132625952021,2665
1,2022,0.43762053107847504,0.5912450781131011,2666
0,2022,0.4207141879874127,0.4816530218623477,2667
1,2022,0.723912553527158,0.5980702368587757,2668
1,2022,0.6336902505251294,0.673699966129611,2669
1,2022,0.5686556434219986,0.45218320190052835,2670
1,2022,0.7174723389148571,0.5963624799196201,2671
1,2022,0.15527950310559005,0.2667793738971785,2672
1,2022,0.7098956093365133,0.5828064043659754,2673
1,2022,0.7149278269657159,0.6642756349781485,2674
0,2022,0.6069415603678434,0.4584315702516421,2675
1,2022,0.5740354444580784,0.6428564067252426,2676
1,2022,0.35656010152897805,0.3051188250321164,2677
0,2022,0.453954604539546,0.5196626975941199,2678
1,2022,0.7429694587239188,0.6778496088737568,2679
0,2022,0.6679400834834022,0.4976376426631245,2680
0,2022,0.497677011707861,0.45303581812832433,2681
1,2022,0.7264615702621697,0.5933037995114397,2682
0,2022,0.7728364052746279,0.6907850242256465,2683
0,2022,0.5480494766888677,0.6301691517175064,2684
0,2022,0.5046466242274987,0.6357085860519271,2685
1,2022,0.6499104422061458,0.6778515054123275,2686
1,2022,0.7868489845163884,0.5977588072411651,2687
0,2022,0.36200224691049804,0.32674464560641586,2688
1,2022,0.648330451760112,0.616317119649783,2689
1,2022,0.46943325045014145,0.4577645314415188,2690
0,2022,0.4066985645933015,0.37420308782631656,2691
1,2022,0.8049780187088884,0.7050856726924566,2692
0,2022,0.478202846975089,0.26121412612335404,2693
0,2022,0.586736037934668,0.5819279400163251,2694
0,2022,0.5023229882921391,0.4963163662154485,2695
1,2022,0.6054283493752616,0.5298934048128094,2696
1,2022,0.7915272066558287,0.723250463997337,2697
1,2022,0.3951262751461066,0.3779246207047234,2698
0,2022,0.15167045527612721,0.22195540905112365,2699
0,2022,0.4248994579471935,0.5792541317464396,2700
0,2022,0.3582082253410925,0.4867442625674528,2701
1,2022,0.745785705017046,0.7588588580513407,2702
1,2022,0.36072889550018594,0.3651952121776274,2703
1,2022,0.451107083760145,0.427938746864359,2704
1,2022,0.6618106139438086,0.589878073397885,2705
1,2022,0.19386422976501305,0.2327111003867021,2706
0,2022,0.3880609933784388,0.35688080664711347,2707
0,2022,0.5480494766888677,0.4041227946548817,2708
1,2022,0.5971016303329377,0.6540396034507392,2709
1,2022,0.8461898356629043,0.6988031381461814,2710
0,2022,0.4600722970752547,0.47479613782512814,2711
1,2022,0.4452291394795425,0.3206541599296103,2712
1,2022,0.5649948822927329,0.5474958001351428,2713
0,2022,0.7053108808290155,0.6451053452551535,2714
0,2022,0.5986798270759409,0.6224556529770978,2715
1,2022,0.7758985390740433,0.7403793202002161,2716
1,2022,0.6224409126843496,0.5093117984017148,2717
1,2022,0.6700755434503315,0.7072884651542534,2718
1,2022,0.5240193918025562,0.431263415479999,2719
1,2022,0.5605012156349355,0.6120177882578802,2720
0,2022,0.648330451760112,0.5949897501184725,2721
1,2022,0.35166954823988805,0.320901626358842,2722
0,2022,0.6270426989984186,0.5515447796552653,2723
1,2022,0.7584745314828713,0.6765574971473091,2724
0,2022,0.808051612079015,0.7709493778890458,2725
0,2022,0.6148543979079913,0.5307264144394845,2726
1,2022,0.5660893345487694,0.47524085893994017,2727
1,2022,0.8392998896396833,0.7239084852700859,2728
1,2022,0.7561815774459886,0.7451247940048064,2729
0,2022,0.41493775933609955,0.31877644397056476,2730
0,2022,0.290309925460965,0.34136440441359417,2731
1,2022,0.629269318749507,0.6016411539746374,2732
1,2022,0.5399277029247453,0.6182676442579729,2733
0,2022,0.5986798270759409,0.6712251476965994,2734
0,2022,0.5775497887748944,0.44774244147210396,2735
0,2022,0.4471717836540324,0.4219857741939486,2736
0,2022,0.37073068125049297,0.3398694651987297,2737
0,2022,0.32106932575441594,0.24060699332612262,2738
0,2022,0.21561338289962823,0.3188108974389004,2739
0,2022,0.21945616020299694,0.26328267382079606,2740
1,2022,0.7905398342128594,0.7013454007903295,2741
1,2022,0.562379468921525,0.4784355484148113,2742
1,2022,0.4759806081974437,0.5029455818984286,2743
1,2022,0.3880609933784388,0.4330921691899748,2744
1,2022,0.3945716506247385,0.3709225057518158,2745
1,2022,0.8640691389767738,0.7661147658217317,2746
1,2022,0.7661538461538461,0.5014280131774128,2747
0,2022,0.5,0.4642612141356025,2748
1,2022,0.6297217024951262,0.5483483426226217,2749
0,2022,0.43762053107847504,0.4773225254854156,2750
0,2022,0.644674925573802,0.6754787127176466,2751
1,2022,0.8882601694532649,0.77841344377427,2752
1,2022,0.7728364052746279,0.6781267681512807,2753
1,2022,0.7149278269657159,0.6999176516968058,2754
0,2022,0.5480494766888677,0.5842498818113009,2755
0,2022,0.3676233473073202,0.3198165071963792,2756
0,2022,0.48147562105834224,0.4440695927402802,2757
1,2022,0.7536076905268497,0.7468063886506012,2758
0,2022,0.37073068125049297,0.3746185571984747,2759
1,2022,0.5284039285250725,0.5408781812585032,2760
0,2022,0.25547879942829915,0.262559847840272,2761
1,2022,0.5792858120125872,0.5942533684146316,2762
0,2022,0.45890354830779323,0.4104779305267311,2763
1,2022,0.6629225583423975,0.567539592266336,2764
0,2022,0.276087446472842,0.2815527106565572,2765
1,2022,0.6711332625214478,0.5694202401286621,2766
1,2022,0.444104134762634,0.43783928918410625,2767
1,2022,0.5668328047122791,0.5745613955769786,2768
1,2022,0.7963340122199594,0.7710830378341726,2769
1,2022,0.6379977530895019,0.5529992130258106,2770
1,2022,0.2817523080884246,0.4280700584319735,2771
1,2022,0.7754085940036801,0.7490187250422957,2772
1,2022,0.6534585746204004,0.6922376938055828,2773
1,2022,0.90462674227086,0.7667755247274214,2774
1,2022,0.5547708605204575,0.3979685190864902,2775
0,2022,0.26994359387590655,0.34096068963792553,2776
0,2022,0.5399277029247453,0.4012643204011728,2777
0,2022,0.6119390066215612,0.6794307936236108,2778
0,2022,0.22616355195810023,0.2277307041809572,2779
0,2022,0.6495327102803738,0.6934339410594922,2780
1,2022,0.6455089820359281,0.659974949269666,2781
1,2022,0.3960962679598783,0.4326152475005477,2782
0,2022,0.45801526717557256,0.37250234859681325,2783
0,2022,0.3871172000921022,0.4400868360765923,2784
1,2022,0.6362901596282077,0.6294826560872717,2785
1,2022,0.5922935486449755,0.3086348012182458,2786
1,2022,0.7397124442240952,0.7360104444042417,2787
0,2022,0.5764909248055315,0.4277418654486627,2788
0,2022,0.22937728315351283,0.2557305443610309,2789
0,2022,0.14421617245218096,0.23577742908287397,2790
1,2022,0.36370984037179227,0.2610976644236741,2791
1,2022,0.6789306742455842,0.577804574351707,2792
0,2022,0.555895865237366,0.5397417895062303,2793
1,2022,0.534834771627026,0.38552525742418114,2794
1,2022,0.5500363507751557,0.44936294445731295,2795
1,2022,0.5971016303329377,0.40137886076215323,2796
0,2022,0.3900657414170928,0.4239431646760562,2797
0,2022,0.6522836814321781,0.6230234247099773,2798
1,2022,0.7579052432627578,0.7128380757070294,2799
0,2022,0.562379468921525,0.5303665387284345,2800
1,2022,0.7123342460695936,0.6638691673144639,2801
1,2022,0.4499636492248442,0.38696771525565204,2802
0,2022,0.2402841621395737,0.2742085297375085,2803
0,2022,0.6279229893276131,0.503676278865054,2804
1,2022,0.7923696806592547,0.7105087598499501,2805
1,2022,0.6651251793972254,0.605401926674568,2806
0,2022,0.4132639620653319,0.3285426716428118,2807
0,2022,0.6143408084559349,0.7353390959111379,2808
1,2022,0.7151211298942416,0.7236816970867946,2809
1,2022,0.6495327102803738,0.5502528549262593,2810
1,2022,0.5704635785196144,0.6270193165856718,2811
0,2022,0.629269318749507,0.5124930033877431,2812
1,2022,0.38227263180004206,0.4955952739377899,2813
0,2022,0.26028755577590484,0.39321980049548405,2814
0,2022,0.3676233473073202,0.49423749478407075,2815
0,2022,0.14616351195638383,0.24200753020581037,2816
1,2022,0.7151211298942416,0.5847221878023117,2817
1,2022,0.6686953451176703,0.7254101567498012,2818
0,2022,0.3650052779508833,0.4375367304416288,2819
1,2022,0.8495317115164828,0.794532914756246,2820
1,2022,0.6002460024600246,0.5314414048641412,2821
1,2022,0.6776342863861725,0.5976366519200046,2822
0,2022,0.6735308890005023,0.7040127286366824,2823
1,2022,0.6310538349615464,0.5957094744856386,2824
0,2022,0.5262215623771888,0.5210418982805851,2825
0,2022,0.20583407465858716,0.2625013677998553,2826
1,2022,0.4827086071703758,0.6462215092398628,2827
1,2022,0.617727368199958,0.5735178796043344,2828
1,2022,0.7176598944357621,0.5485972397228082,2829
0,2022,0.534834771627026,0.5219614781274765,2830
0,2022,0.22143025602054453,0.2777147084594429,2831
1,2022,0.7025285076846802,0.627811286741381,2832
1,2022,0.6829002792370676,0.40804431046321804,2833
1,2022,0.7655188824223437,0.7217978615295987,2834
0,2022,0.2974714923153198,0.2788747943577657,2835
1,2022,0.8311808694065155,0.6568589252514303,2836
0,2022,0.5722567873303167,0.6428027852299595,2837
1,2022,0.6495327102803738,0.6965104028710745,2838
0,2022,0.6252015045674368,0.5794687951730881,2839
1,2022,0.5722567873303167,0.6142602496779703,2840
1,2022,0.6979212888691675,0.3072613910894145,2841
1,2022,0.8986974530501657,0.681152296825529,2842
1,2022,0.6732289817653704,0.5500039376090801,2843
1,2022,0.886302763694837,0.7848675900842642,2844
1,2022,0.25977238990598717,0.24691109687963403,2845
0,2022,0.7115258195992297,0.4600760209338044,2846
0,2023,0.6369041816941223,0.6672519324999662,2847
1,2023,0.6309403437815976,0.48703327745558006,2848
1,2023,0.7999999999999999,0.7020687828862676,2849
1,2023,0.4956702459300312,0.3929306649810927,2850
0,2023,0.35527082119976705,0.41963429790948165,2851
0,2023,0.644729178800233,0.6249420330012793,2852
1,2023,0.5720596355604638,0.5645628462049734,2853
0,2023,0.4782608695652174,0.408197372893454,2854
1,2023,0.740871613663133,0.6985945719085535,2855
0,2023,0.5173641257162701,0.24097026372656866,2856
0,2023,0.593369754159424,0.45844692808964166,2857
0,2023,0.593369754159424,0.5697831097334887,2858
0,2023,0.3775334481388264,0.39884305305540374,2859
0,2023,0.6574752261956054,0.6100596139394601,2860
0,2023,0.3962430290578221,0.4069865978978001,2861
1,2023,0.448558885283451,0.2353037945164198,2862
1,2023,0.6750312469954812,0.5734571995508542,2863
1,2023,0.5720596355604638,0.4185188430730492,2864
1,2023,0.7477827050997783,0.7121333176635287,2865
0,2023,0.6092362344582594,0.5876214184838047,2866
0,2023,0.6574752261956054,0.6205165708440303,2867
0,2023,0.5,0.47109872296313904,2868
0,2023,0.3962430290578221,0.3985931535124776,2869
1,2023,0.551441114716549,0.7685982856853145,2870
1,2023,0.43650793650793646,0.340369794928355,2871
0,2023,0.33635187580853815,0.4361595862666969,2872
0,2023,0.2591283863368669,0.3211276915221758,2873
1,2023,0.7600000000000001,0.7499102123446485,2874
0,2023,0.6369041816941223,0.5014157610200184,2875
0,2023,0.4572564612326044,0.45913690286415065,2876
0,2023,0.39076376554174075,0.4583594321193877,2877
1,2023,0.42794036443953615,0.5624892872896448,2878
1,2023,0.8081570996978852,0.7374460957947327,2879
0,2023,0.7600000000000001,0.7179185763461541,2880
1,2023,0.6224665518611737,0.5642843352980489,2881
1,2023,0.5996387718242023,0.5867465883452203,2882
1,2023,0.4675324675324675,0.6155618671687749,2883
0,2023,0.7600000000000001,0.7396613110604289,2884
1,2023,0.6853932584269663,0.6402905083100828,2885
0,2023,0.5,0.5295879802263216,2886
0,2023,0.43650793650793646,0.40290933773927246,2887
0,2023,0.3194444444444444,0.23513429007990777,2888
1,2023,0.6636481241914618,0.6228010926489503,2889
1,2023,0.16835016835016833,0.2831924647934753,2890
1,2023,0.8465011286681716,0.7954702674415702,2891
0,2023,0.5720596355604638,0.48638117384716795,2892
0,2023,0.30920711694593195,0.4161828658202051,2893
1,2023,0.593369754159424,0.650401874185574,2894
0,2023,0.43650793650793646,0.5974485815199536,2895
1,2023,0.6224665518611737,0.6052737992190618,2896
1,2023,0.5634920634920635,0.5963102770292666,2897
0,2023,0.33635187580853815,0.4064464628994609,2898
0,2023,0.4066302458405761,0.41339478133965935,2899
0,2023,0.448558885283451,0.48904565630747643,2900
1,2023,0.4066302458405761,0.45536315941713723,2901
0,2023,0.4891657638136511,0.4896213355397165,2902
0,2023,0.644729178800233,0.5635707136368279,2903
1,2023,0.7867435158501441,0.733886807406669,2904
1,2023,0.4066302458405761,0.4613666479605028,2905
1,2023,0.725752508361204,0.6771843261613735,2906
1,2023,0.7095435684647302,0.6899828597259421,2907
1,2023,0.8800000000000001,0.7660691845464249,2908
0,2023,0.2042241228835748,0.25459599350508827,2909
0,2023,0.43650793650793646,0.45996811152397704,2910
0,2023,0.690792883054068,0.7100058523286544,2911
0,2023,0.6853932584269663,0.7469723918358442,2912
1,2023,0.5634920634920635,0.4991691985581344,2913
1,2023,0.7867435158501441,0.7344195030889225,2914
1,2023,0.43650793650793646,0.433701636936271,2915
1,2023,0.8465011286681716,0.7177247025359696,2916
0,2023,0.551441114716549,0.4258856052588271,2917
1,2023,0.33099297893681046,0.36256307219420236,2918
0,2023,0.3962430290578221,0.4670393652814461,2919
0,2023,0.3690596562184025,0.3751234796626345,2920
0,2023,0.551441114716549,0.5196439783000623,2921
0,2023,0.3835616438356164,0.34416234977432997,2922
1,2023,0.6164383561643836,0.714688955508795,2923
1,2023,0.5173641257162701,0.4528147923553924,2924
1,2023,0.8316498316498315,0.7555403450810501,2925
0,2023,0.31460674157303364,0.4044466621968325,2926
0,2023,0.5324675324675325,0.5795735354984317,2927
0,2023,0.4003612281757977,0.37560945296480847,2928
1,2023,0.5829926410466066,0.49417711731058983,2929
1,2023,0.20863836017569545,0.24991868478507012,2930
1,2023,0.4572564612326044,0.45165234178017793,2931
1,2023,0.644729178800233,0.6563891150540415,2932
1,2023,0.8800000000000001,0.7570211541168536,2933
1,2023,0.5720596355604638,0.684498968053646,2934
1,2023,0.740871613663133,0.6715941789612195,2935
1,2023,0.27792074112197634,0.2196384590037458,2936
0,2023,0.4066302458405761,0.5200178868357115,2937
1,2023,0.8869565217391304,0.7828526149673414,2938
0,2023,0.4572564612326044,0.4734626008347371,2939
0,2023,0.5720596355604638,0.49612206396146874,2940
1,2023,0.593369754159424,0.49800953586748387,2941
1,2023,0.43650793650793646,0.4479296598016809,2942
0,2023,0.3835616438356164,0.39154762471932625,2943
1,2023,0.23409789548356585,0.29422794949280257,2944
1,2023,0.4066302458405761,0.46625540290978196,2945
0,2023,0.5720596355604638,0.6246486566585031,2946
0,2023,0.6092362344582594,0.621834810679185,2947
1,2023,0.7867435158501441,0.7242819239628551,2948
1,2023,0.5173641257162701,0.3783466772852068,2949
1,2023,0.6957699520733487,0.7467990927592886,2950
1,2023,0.5829926410466066,0.5172946765309007,2951
1,2023,0.26645768025078376,0.25188410447423587,2952
1,2023,0.7957758771164253,0.7352048421356623,2953
1,2023,0.4066302458405761,0.39533229465983494,2954
1,2023,0.725752508361204,0.6849626116013968,2955
0,2023,0.4956702459300312,0.4715031234707391,2956
0,2023,0.4572564612326044,0.47450966785531457,2957
1,2023,0.7600000000000001,0.7545793523778913,2958
0,2023,0.4066302458405761,0.5147410335224676,2959
0,2023,0.448558885283451,0.481997401171164,2960
1,2023,0.4572564612326044,0.49035315623228154,2961
0,2023,0.27792074112197634,0.27361449949135486,2962
1,2023,0.6369041816941223,0.7145319408403275,2963
0,2023,0.19999999999999998,0.2402439358002668,2964
1,2023,0.2591283863368669,0.2566610689013605,2965
0,2023,0.644729178800233,0.7168623053061902,2966
1,2023,0.7819063004846527,0.6227915806921092,2967
1,2023,0.740871613663133,0.7110957600905117,2968
1,2023,0.6092362344582594,0.5525382094277624,2969
1,2023,0.5108342361863488,0.5908713658370113,2970
0,2023,0.6309403437815976,0.4131504169953268,2971
1,2023,0.7001620745542949,0.5920287310105575,2972
1,2023,0.8465011286681716,0.6740450789469811,2973
1,2023,0.6333661417322834,0.5354920003018014,2974
1,2023,0.5720596355604638,0.5594108208222035,2975
0,2023,0.5829926410466066,0.42503772549673624,2976
1,2023,0.7819063004846527,0.6672528285846673,2977
0,2023,0.4572564612326044,0.4964720769595445,2978
1,2023,0.5173641257162701,0.5661168953689377,2979
1,2023,0.6092362344582594,0.6112643334721921,2980
1,2023,0.5324675324675325,0.43732254090316536,2981
0,2023,0.3962430290578221,0.4715827003075017,2982
1,2023,0.6164383561643836,0.5376537851763898,2983
0,2023,0.4826358742837298,0.40198803101196934,2984
0,2023,0.690792883054068,0.7252840733194497,2985
0,2023,0.6853932584269663,0.6149011669317928,2986
0,2023,0.3962430290578221,0.3946356159878224,2987
1,2023,0.4170073589533933,0.5916400842605463,2988
1,2023,0.5996387718242023,0.4856309571096591,2989
1,2023,0.5634920634920635,0.5040503100671687,2990
1,2023,0.4572564612326044,0.36665879198028023,2991
0,2023,0.43650793650793646,0.48383053123931063,2992
1,2023,0.9197080291970804,0.7278050239290247,2993
1,2023,0.7001620745542949,0.593027706801377,2994
1,2023,0.4891657638136511,0.5453487597474508,2995
0,2023,0.7659021045164341,0.7213468920788174,2996
1,2023,0.644729178800233,0.6707631074169293,2997
0,2023,0.16835016835016833,0.2578771713996698,2998
1,2023,0.5634920634920635,0.5202945002288344,2999
1,2023,0.7819063004846527,0.7508752584045819,3000
1,2023,0.4066302458405761,0.48115054732313683,3001
1,2023,0.6853932584269663,0.7075766073307077,3002
1,2023,0.7135512302607419,0.6363974510775389,3003
1,2023,0.8800000000000001,0.6675750444026722,3004
0,2023,0.7659021045164341,0.6843922211011776,3005
1,2023,0.8677165354330709,0.7554784436084071,3006
1,2023,0.7659021045164341,0.7342121978348849,3007
1,2023,0.551441114716549,0.3465450699939619,3008
1,2023,0.5634920634920635,0.3028400204818123,3009
0,2023,0.5720596355604638,0.5166624142708427,3010
0,2023,0.7768331562167907,0.7093567322554323,3011
1,2023,0.8524590163934427,0.7263174140084951,3012
0,2023,0.2522172949002217,0.3535977027053009,3013
0,2023,0.19999999999999998,0.30368025270473636,3014
1,2023,0.4572564612326044,0.3777598481932896,3015
0,2023,0.448558885283451,0.6377980816481201,3016
0,2023,0.4891657638136511,0.4118928893473082,3017
1,2023,0.5829926410466066,0.5069211872707026,3018
1,2023,0.34252477380439467,0.5126309449295277,3019
1,2023,0.6092362344582594,0.6551635501558196,3020
0,2023,0.42794036443953615,0.3976401215254112,3021
1,2023,0.5324675324675325,0.3687341295622122,3022
0,2023,0.19999999999999998,0.3507394597538192,3023
1,2023,0.5720596355604638,0.5972239523308384,3024
0,2023,0.3962430290578221,0.31885127813806696,3025
0,2023,0.5996387718242023,0.7431001777657469,3026
1,2023,0.7999999999999999,0.7449382790729255,3027
1,2023,0.6037569709421778,0.5069987528335806,3028
0,2023,0.33635187580853815,0.3715320992981152,3029
0,2023,0.3630958183058778,0.3948718553150096,3030
0,2023,0.4675324675324675,0.4427500687567141,3031
0,2023,0.7095435684647302,0.7883703367745193,3032
0,2023,0.4739134147382802,0.5176758361974907,3033
0,2023,0.2132564841498559,0.35920570759462794,3034
1,2023,0.6369041816941223,0.7191966635821126,3035
1,2023,0.6309403437815976,0.4696740481850914,3036
0,2023,0.42794036443953615,0.49664549133733765,3037
1,2023,0.30423004792665137,0.39186813849661195,3038
0,2023,0.8118668596237336,0.5904623982122531,3039
0,2023,0.7001620745542949,0.7291474853672655,3040
0,2023,0.5324675324675325,0.5767009263204214,3041
1,2023,0.7508125677139762,0.7088756368159077,3042
1,2023,0.3962430290578221,0.28190184995782486,3043
1,2023,0.5720596355604638,0.6364619909371709,3044
1,2023,0.5634920634920635,0.49617109319976177,3045
1,2023,0.6805555555555556,0.7046360815122564,3046
1,2023,0.39076376554174075,0.4329615717660832,3047
0,2023,0.4170073589533933,0.40669142432044647,3048
1,2023,0.8720930232558138,0.7753381963342211,3049
0,2023,0.5324675324675325,0.5359547511181387,3050
0,2023,0.593369754159424,0.5583180569658786,3051
1,2023,0.6092362344582594,0.6583915555795393,3052
0,2023,0.8677165354330709,0.7082284546886063,3053
1,2023,0.30423004792665137,0.32362491180868097,3054
1,2023,0.593369754159424,0.40364181911889047,3055
1,2023,0.6092362344582594,0.6021725688803037,3056
1,2023,0.5260865852617197,0.4708370479022995,3057
1,2023,0.690792883054068,0.5929166640497214,3058
1,2023,0.4170073589533933,0.3651170444251109,3059
1,2023,0.5720596355604638,0.6419129850238058,3060
0,2023,0.6574752261956054,0.6427321392213241,3061
1,2023,0.7440690150970525,0.7619672069798366,3062
0,2023,0.2042241228835748,0.2501843946948784,3063
1,2023,0.6853932584269663,0.5901720902285112,3064
0,2023,0.6037569709421778,0.6182966932855025,3065
0,2023,0.15349887133182846,0.21195030329335623,3066
1,2023,0.7179705215419501,0.6668321179641977,3067
1,2023,0.551441114716549,0.38099483557651936,3068
0,2023,0.33635187580853815,0.3701839790187109,3069
1,2023,0.3249687530045188,0.44185288180975446,3070
1,2023,0.6574752261956054,0.5132422083871615,3071
1,2023,0.4170073589533933,0.4048218903564923,3072
0,2023,0.1475409836065574,0.3806267191350715,3073
1,2023,0.5829926410466066,0.4594015298262046,3074
0,2023,0.3630958183058778,0.3296398017401854,3075
0,2023,0.4066302458405761,0.43458685858066765,3076
0,2023,0.42794036443953615,0.48525476588324873,3077
1,2023,0.5996387718242023,0.5118725903050644,3078
0,2023,0.4003612281757977,0.4002150022634902,3079
1,2023,0.4675324675324675,0.4920408685646539,3080
1,2023,0.6574752261956054,0.5697434075789759,3081
1,2023,0.5260865852617197,0.46952348047290626,3082
0,2023,0.740871613663133,0.6506609092998354,3083
0,2023,0.8223350253807106,0.7300776038689241,3084
1,2023,0.863013698630137,0.6784446160153451,3085
0,2023,0.7440690150970525,0.7048949770629743,3086
1,2023,0.7415045018878884,0.7214869140845012,3087
1,2023,0.6750312469954812,0.6455284600539256,3088
1,2023,0.6164383561643836,0.5316998415868228,3089
1,2023,0.8869565217391304,0.7448332288748802,3090
1,2023,0.5829926410466066,0.40474904975594034,3091
1,2023,0.6690070210631895,0.6025504008525832,3092
1,2023,0.6164383561643836,0.6153284867261405,3093
1,2023,0.6309403437815976,0.7058331585899388,3094
0,2023,0.2820294784580499,0.2929721276074348,3095
0,2023,0.8465011286681716,0.7581453792650242,3096
0,2023,0.5720596355604638,0.6215667948157667,3097
0,2023,0.12382234185733514,0.20046567337214563,3098
0,2023,0.6636481241914618,0.5571302570612914,3099
1,2023,0.6369041816941223,0.6240208564515247,3100
1,2023,0.7440690150970525,0.5270307141038139,3101
0,2023,0.5043297540699688,0.4581117773566124,3102
0,2023,0.4170073589533933,0.7664642471118798,3103
0,2023,0.4675324675324675,0.5733310307815944,3104
0,2023,0.3194444444444444,0.40971551273553,3105
1,2023,0.7508125677139762,0.4891683720350834,3106
1,2023,0.644729178800233,0.720112680159214,3107
0,2023,0.5634920634920635,0.46206618984707065,3108
1,2023,0.6092362344582594,0.5822923469717912,3109
1,2023,0.3775334481388264,0.3346491643079095,3110
0,2023,0.4170073589533933,0.3743804289400657,3111
1,2023,0.5720596355604638,0.6481272072639517,3112
0,2023,0.6224665518611737,0.33090729842769584,3113
1,2023,0.6092362344582594,0.45196031455853014,3114
1,2023,0.32872981910134214,0.25161243081733836,3115
0,2023,0.6805555555555556,0.7228901370625482,3116
