logistic,extra_trees,xgboost,catboost,home_win,season
0.6554063079266091,0.4803610118639531,0.42000893,0.3378368355268136,1,2018
0.449126521203304,0.32685445928194895,0.4428367,0.4368481485264129,0,2018
0.4707333963737629,0.43748708443603174,0.34976137,0.38597607247557925,1,2018
0.20633321255288803,0.09991384856973097,0.05160312,0.05284327717520499,0,2018
0.6166584869745674,0.5208491616907106,0.5022629,0.6045631430496231,1,2018
0.4285862713238952,0.5250875847984546,0.3966803,0.4234055262428915,0,2018
0.5815591181146829,0.4617154401154401,0.4997598,0.3886684305872229,1,2018
0.5937644450439709,0.4967167611496067,0.54031146,0.4756467589375232,1,2018
0.5833176437738125,0.6057350879616836,0.6704158,0.7107059926094064,0,2018
0.5289262014990497,0.4873911603429253,0.53113246,0.4378686747314095,0,2018
0.56725064172099,0.596118831168831,0.4669201,0.4469317578013915,1,2018
0.5434214751040588,0.5440451492951494,0.446066,0.590115405195432,0,2018
0.5673320279392476,0.5998481529581534,0.7257238,0.63082873135563,0,2018
0.33717387578006663,0.42935883628575866,0.49410254,0.48673200718989856,0,2018
0.6666272266772102,0.5963063927797972,0.4961049,0.507444776753589,0,2018
0.8247358421982652,0.6648945360195359,0.5702259,0.5348890925809433,1,2018
0.5798446755486335,0.5553854978354976,0.45246604,0.5831572899277655,0,2018
0.34837122756611216,0.23569069264069265,0.14408855,0.1892509240223401,0,2018
0.4762693563639713,0.5200460719056644,0.7008158,0.6039630092347448,1,2018
0.7939745537443206,0.8175632034632028,0.82475764,0.8671808669732093,1,2018
0.6628003774927543,0.8798861471861469,0.8925685,0.8951661713699385,1,2018
0.703752831927875,0.8280914862914858,0.9036714,0.8886029640206315,1,2018
0.5229179691552372,0.6223914502164498,0.6044849,0.6303350656230864,1,2018
0.5808800298929173,0.5697297202797204,0.7332339,0.7037846007050902,1,2018
0.7177096960002807,0.7214546731046731,0.7616878,0.7228542820244102,1,2018
0.6442584004950925,0.5028625421800428,0.58779913,0.5158104784483943,1,2018
0.4236251258675953,0.6468145370758271,0.70208937,0.6391032519760819,0,2018
0.8637523787612229,0.8677756854256852,0.9149958,0.8916862008150881,1,2018
0.5311754274263896,0.48569303460490904,0.31812268,0.3966206895638672,0,2018
0.9278056578792756,0.8375362193362189,0.86935544,0.858678954085761,1,2018
0.569153259998079,0.6046487083570645,0.535366,0.4965915769882269,0,2018
0.356269031993901,0.39066341991342,0.32718363,0.2775573806908827,1,2018
0.9089680814257239,0.8278038239538231,0.9138584,0.928325761392978,1,2018
0.5977687990624999,0.5823723665223666,0.5348998,0.6535119049670434,0,2018
0.34086517952976236,0.3759046065046066,0.38713735,0.33269129267628184,0,2018
0.20345759376606004,0.13790259740259742,0.08780583,0.07742080522503507,0,2018
0.5349091328160349,0.5707090368510438,0.6316518,0.6057731323529556,1,2018
0.5176123225817147,0.5425821480806773,0.45602128,0.5403780882856078,0,2018
0.2607700190401858,0.2826813852813852,0.18226123,0.1250522853980487,0,2018
0.830171176339817,0.6492005050505048,0.733974,0.7239432559797453,1,2018
0.06222589450518258,0.23063196248196255,0.10171924,0.40649842579586093,0,2018
0.5797102988062174,0.5715729472110279,0.47700283,0.4596804364686311,1,2018
0.716314392952523,0.5719388888888888,0.65936524,0.7083594396590281,1,2018
0.5194797084353107,0.516628354978355,0.5099974,0.5665219734452012,0,2018
0.5654658733743239,0.6285427072927079,0.66315836,0.5741004294015578,0,2018
0.6408754152177207,0.5299568482733383,0.5016416,0.4983242305741463,0,2018
0.557922811411559,0.6279713341836715,0.6493605,0.710595287483106,1,2018
0.8811278517024984,0.8541333614098318,0.89575714,0.8637733805953903,1,2018
0.6253177717364929,0.6576855879627617,0.692564,0.5879332908857499,0,2018
0.6920029260641594,0.6001345951372236,0.60962635,0.6190104850576474,1,2018
0.653991703959471,0.6718068542568545,0.68621105,0.7119873990588017,1,2018
0.38528677871283973,0.2796518759018759,0.10390387,0.2206784351189126,0,2018
0.15862553614217575,0.15791486291486304,0.0644945,0.10235367988426138,1,2018
0.6433706025432013,0.7829050505050503,0.68361974,0.6685490103627267,1,2018
0.9311243311011377,0.847662337662337,0.8448832,0.8547062260906532,1,2018
0.7244507809645044,0.6668138139638135,0.60049164,0.5972146719316759,0,2018
0.4511097000317604,0.47197552987947716,0.5682489,0.49145384724288216,0,2018
0.33738497139639995,0.28689242424242417,0.4113771,0.39101586947613426,1,2018
0.33824997914677446,0.22636904047961504,0.30380264,0.310889195421013,0,2018
0.6848097113450143,0.7077720196470194,0.61170334,0.7246666119944508,1,2018
0.7950029267932167,0.7978478354978349,0.7675044,0.8267201421354277,1,2018
0.7465207619335152,0.7380518759018756,0.82429063,0.7508143137369425,0,2018
0.6179087595830617,0.6437957475273265,0.86393094,0.7601263202795757,0,2018
0.5589874668701972,0.6639613190197584,0.7207435,0.7233988318014107,1,2018
0.7310495379133762,0.7748178210678212,0.82432854,0.8119994272634729,0,2018
0.7152003826390725,0.6287551948051948,0.775561,0.7133695238989153,1,2018
0.44172593756132994,0.4903520030949443,0.7643223,0.5976427608897803,1,2018
0.5188509338533472,0.5403051110725023,0.46132174,0.5950044309566054,1,2018
0.20175886989133315,0.3945837273837272,0.44619915,0.44060622099881214,0,2018
0.546453991846399,0.488779555167055,0.461433,0.44527382190754233,1,2018
0.5814362408419034,0.5063636227223067,0.60088295,0.5647210903777745,0,2018
0.6168036884556843,0.7648350405042967,0.82777476,0.8013962898544266,0,2018
0.7622348362515365,0.7887303631852012,0.7949246,0.7759242374154458,0,2018
0.7529737365502902,0.8267054112554109,0.7795223,0.8582135110660387,1,2018
0.564024065314273,0.6112369040520201,0.635985,0.6779901538779378,1,2018
0.48903707726366596,0.5154220105820103,0.6275042,0.6394218653804081,1,2018
0.471379083590808,0.46716480186480214,0.5929383,0.5058511119320075,0,2018
0.5346495899280501,0.6630099063958115,0.6763312,0.7087996977771129,1,2018
0.8348713987821212,0.8873325396825398,0.8867783,0.9243655094629712,1,2018
0.7970398902042953,0.9427361725160953,0.8935233,0.8591708234150284,1,2018
0.5637388408397861,0.4682016983016982,0.35336086,0.3579400035867134,1,2018
0.7340115611958079,0.5951718532205784,0.6371407,0.6520387076373777,0,2018
0.6419993103401134,0.6625480436230432,0.7395154,0.7210083330978604,0,2018
0.15932142802670887,0.16501515151515164,0.17001434,0.25860581564964474,0,2018
0.745382878425461,0.5821469583718064,0.7382598,0.7225208298761802,1,2018
0.5006365560395771,0.5540479649979657,0.48117375,0.4737693320357515,1,2018
0.8879557671645941,0.7755567821067818,0.8738371,0.8352616883262726,1,2018
0.22376837348060422,0.21847365412365416,0.26684147,0.25493651947900603,1,2018
0.7170135322244972,0.7002480130980129,0.6043732,0.686011098482486,1,2018
0.6204592070643083,0.6164831168831169,0.74505895,0.8250195863499628,1,2018
0.5405396565433987,0.6398215282189432,0.5638674,0.5919061652634221,1,2018
0.18442390635470546,0.1531138528138531,0.10346043,0.08994601212474736,1,2018
0.5677345365461536,0.6144910422910422,0.70938164,0.7033228579412926,0,2018
0.5026745230033867,0.47155874125874137,0.7049107,0.5686477016161765,0,2018
0.3020476721084956,0.23712467532467532,0.11036333,0.1389974632321332,0,2018
0.783561498821831,0.7634336219336219,0.85365343,0.8276226641420187,0,2018
0.6721873171597239,0.6941718218979088,0.80954766,0.7276417942298791,1,2018
0.3891117555881613,0.46774985569985544,0.49020916,0.601314551583698,1,2018
0.5354931347921339,0.5962701550083905,0.7354278,0.6636219517991228,1,2018
0.3195662380481043,0.37582790764790763,0.40086246,0.3838863359489846,1,2018
0.36262683225942693,0.35971193251193245,0.46964693,0.3710870460365604,1,2018
0.19249364160219856,0.27651156679746625,0.3278613,0.32272184515871827,0,2018
0.8482011695636452,0.8050725441225447,0.9188954,0.8198884247981855,1,2018
0.6306958144407268,0.6316426406926403,0.7118972,0.7862506944592462,1,2018
0.7601602150894442,0.7632245310245312,0.82089365,0.8357981768907795,1,2018
0.5403169923246222,0.5282284132798597,0.6999432,0.6440579872690754,0,2018
0.649234256899981,0.6196228715728718,0.62498736,0.5772338703235029,1,2018
0.6572870781118604,0.5592054223554224,0.35964683,0.3715819698668724,1,2018
0.8089004461885838,0.7187030303030298,0.8340435,0.8424435577386432,0,2018
0.36412027839703387,0.41564620246925754,0.19637209,0.25195124607023023,1,2018
0.5475316240846633,0.5539221686537875,0.6674838,0.5660843046363688,1,2018
0.5754394781415918,0.596530845295056,0.40727487,0.47718759006251643,0,2018
0.786186834199928,0.6610781385281383,0.65521675,0.7275530286112736,1,2018
0.16004348129283585,0.12841255411255414,0.16471732,0.11546936673003595,1,2018
0.16357320472398154,0.2149631313131313,0.13521995,0.18267850862335194,0,2018
0.6861046260244098,0.4757616605616606,0.4826928,0.5625865057248176,0,2018
0.8360752381867711,0.8435963924963928,0.8930617,0.929056616376962,1,2018
0.2988326094295251,0.4539010378510378,0.4112399,0.38434947858966767,1,2018
0.4024495438315794,0.4162572380338341,0.30927202,0.3962480435463884,0,2018
0.6015393951824378,0.5822550654760734,0.67231506,0.6852696217801398,1,2018
0.21921850004001,0.34331297732962096,0.33440867,0.3387803694227723,1,2018
0.3726838995235106,0.5160839826839824,0.47373667,0.4544664373019853,1,2018
0.5091879274068011,0.7227178932178934,0.8041923,0.7063633222655706,1,2018
0.6651680734955948,0.7008400030525026,0.68781585,0.6658465931673676,0,2018
0.32309901855757794,0.22603138528138533,0.10133793,0.0725791035767609,0,2018
0.6320727306547567,0.6274489853855297,0.6280322,0.6453685240521316,0,2018
0.8199333315252881,0.6796936868686874,0.8696539,0.8977030625956905,1,2018
0.7837416236516078,0.5576482683982689,0.48304713,0.5452703440011746,1,2018
0.5489105185767635,0.583073466023466,0.70548326,0.6185701826687476,1,2018
0.6159377716200009,0.510026262626263,0.70645857,0.5514856487715228,1,2018
0.6205389792644548,0.5355345902204233,0.7331206,0.6796296896786332,1,2018
0.43274692470160236,0.5169888777888776,0.4064988,0.40461121507576414,1,2018
0.6291816933684237,0.5903127677061502,0.5440953,0.5721243925705867,0,2018
0.7880074759525221,0.5821533189033192,0.6292657,0.7127802115364503,1,2018
0.46867376497887486,0.47686879429243245,0.4406314,0.5132517485744988,0,2018
0.3353546138650559,0.35150357420357403,0.3145173,0.29891197820441917,1,2018
0.4937608777739306,0.5259086802086801,0.6262749,0.564769168902991,1,2018
0.6585533578047646,0.6914783549783545,0.72869307,0.7776586555358597,0,2018
0.38319874273344434,0.3792905483405481,0.42692125,0.3401266268777043,0,2018
0.7544914423956297,0.7290866762866763,0.4771638,0.738322349871789,1,2018
0.6290028741990874,0.6601561327561327,0.7507589,0.7604545306104112,0,2018
0.4755594012173155,0.5415151510311398,0.5845545,0.46653848860747904,0,2018
0.44155343682501075,0.5591993999464587,0.46790645,0.5843116160619137,1,2018
0.7442611049884135,0.6094560563197116,0.7184952,0.7193853355452654,1,2018
0.30940135444514344,0.5051809523809522,0.55841607,0.4725969088819485,0,2018
0.6872128808808283,0.7563885281385283,0.7629014,0.6756913947447771,1,2018
0.6086517870164471,0.5712914141414147,0.6644331,0.6164782641324894,0,2018
0.8580123713180282,0.7570892496392493,0.8130831,0.8031530422591312,1,2018
0.3607475947351063,0.33120288600288633,0.11095678,0.21422459101659222,0,2018
0.7954602226021519,0.5871053487448229,0.8198753,0.6403764229545047,1,2018
0.11758288860370861,0.13477871572871578,0.059769742,0.09181514244094513,0,2018
0.30541221918550127,0.4337893018093017,0.500576,0.47550118905256294,0,2018
0.779057298568598,0.6428633477633481,0.5667149,0.5995072772233782,1,2018
0.5667238883084234,0.317857613731298,0.22676778,0.20369006827157088,1,2018
0.35600476936453207,0.36862640435805466,0.32444757,0.3654910742885962,1,2018
0.5094681944143953,0.6337024709787658,0.6667057,0.6201258229574103,1,2018
0.6909578273333806,0.7651634199134199,0.7751312,0.8866107782293947,0,2018
0.7108457348483241,0.7323643578643574,0.70280397,0.804254230596676,1,2018
0.8275704355087339,0.7098551171051171,0.75838333,0.6431765295054495,1,2018
0.8819390839023289,0.8198950577200583,0.78706694,0.8583659565601152,0,2018
0.4154550844511042,0.4343629171553084,0.49771553,0.4472291409028201,0,2018
0.3803431220900292,0.46528047719738147,0.5260112,0.4467638727190532,0,2018
0.8312271709184827,0.5414734487734492,0.6709703,0.5814078884890372,1,2018
0.38128495602284707,0.220958152958153,0.18478265,0.27944831398126685,0,2018
0.8706941725452203,0.8945641315926222,0.89200664,0.8638533753700861,1,2018
0.8829551408509153,0.631152453102453,0.8091606,0.7182969123821165,1,2018
0.6839717355869152,0.6023128489560129,0.7520297,0.6550651321186433,0,2018
0.7819379346621066,0.876316766566767,0.7893072,0.8492151105927297,1,2018
0.8812344168273775,0.8712284992784993,0.8853941,0.8915814777752219,1,2018
0.3316031375943256,0.39663521478521474,0.29397067,0.2768747542974063,0,2018
0.6556889785949003,0.449973744065918,0.55259275,0.5152912887201,0,2018
0.7413667820902106,0.7276709956709958,0.71852034,0.6184588909264791,0,2019
0.39228788752769295,0.39792305472305484,0.43073088,0.3938511786605998,0,2019
0.5887690390965761,0.5451591991341993,0.7043181,0.6366813086081687,0,2019
0.26869722668103013,0.27981630591630596,0.2971902,0.32687560089792056,0,2019
0.3243794615686034,0.2534039682539683,0.24093764,0.24561207572267005,0,2019
0.5416588582322853,0.5534572150072153,0.65400755,0.6762121895628096,1,2019
0.6256825732888855,0.47243954656454634,0.5485605,0.5644741224736349,0,2019
0.8337139401454846,0.8104088023088025,0.8098887,0.8379954231669132,1,2019
0.6349415334149552,0.45717730160869524,0.4737576,0.5123223066459428,1,2019
0.8507543275544631,0.8336841991341986,0.844233,0.862299772620902,1,2019
0.320099938161663,0.2782075924075924,0.15985946,0.11396713837803345,0,2019
0.6393555393567215,0.6544972267841883,0.6687609,0.6919998811147985,1,2019
0.6181907231819542,0.5157106766814198,0.38996422,0.48312045973504564,0,2019
0.6598358953679924,0.526844915409956,0.5597545,0.5301565159809727,1,2019
0.6255447278834949,0.6201447843470346,0.68743235,0.752593394487608,1,2019
0.49822053554297635,0.3492318698892646,0.51464903,0.5131785770231468,1,2019
0.678619945332118,0.6833450937950937,0.63863546,0.7171751609247214,0,2019
0.9303871107547681,0.884937518037518,0.8697253,0.9253418682991013,1,2019
0.4560340899789593,0.46638373883598316,0.37785292,0.3670268505838069,0,2019
0.5163156543044761,0.47494938884644755,0.47053322,0.5059920559426945,1,2019
0.5258390249753334,0.5023736632236631,0.4827832,0.32642999634755326,1,2019
0.7285489279217118,0.7625669552669548,0.6620664,0.7722921525820874,1,2019
0.25781373456054446,0.18058578643578654,0.09139836,0.09740049943550592,0,2019
0.588200648364238,0.5815738095238098,0.48286584,0.5669477282104337,0,2019
0.6861127794235129,0.5938145937395939,0.7011512,0.7212496194270521,0,2019
0.5752838872900876,0.422914862914863,0.5277211,0.5109799200071028,0,2019
0.41101003505026334,0.4487665945165943,0.59580296,0.425090239630189,0,2019
0.38166526308793114,0.4370868029608232,0.36536872,0.4024760680775926,0,2019
0.4116242359075449,0.35187072372072364,0.35175312,0.2923777882866718,0,2019
0.6843557604129037,0.620202947052947,0.5493775,0.615100473371751,1,2019
0.3969621384022074,0.49043641358641343,0.27827635,0.30770372112212035,1,2019
0.6255372796287085,0.4962162504162504,0.56163394,0.4477124396402421,0,2019
0.46148387345548464,0.33353383838383865,0.34853697,0.28310031129945,1,2019
0.6685111088734209,0.7425236925762501,0.80523443,0.8196931447085973,1,2019
0.8324732779143676,0.844987012987013,0.86049473,0.866138894867188,1,2019
0.606828759939719,0.6319743829012402,0.6213933,0.6932400445547713,1,2019
0.678093075444431,0.7814174603174604,0.7027671,0.7458356853064928,1,2019
0.7476422547018791,0.6248487734487732,0.5757597,0.8286749190565366,1,2019
0.7274707005195437,0.8286393947723335,0.72380775,0.7237767699678518,1,2019
0.8824435516977936,0.916819408369408,0.89322287,0.9512004632480648,1,2019
0.7759680338689166,0.7818400183150183,0.86585265,0.8255451839008212,0,2019
0.3269705717457238,0.2866706349206349,0.24558783,0.26653248741721913,0,2019
0.5805868575629336,0.6771982651124963,0.7362221,0.779839431179796,0,2019
0.6705211553219168,0.6478101491095405,0.6684357,0.6443299629856232,0,2019
0.5365874507427197,0.6111803174603175,0.42776144,0.5921447587930201,0,2019
0.582831264159058,0.5215065251481211,0.5829482,0.5239236344190867,1,2019
0.3410787491503698,0.31846970806970837,0.21164553,0.3377067974815795,0,2019
0.3178383644998259,0.2096784271284271,0.19017845,0.1526438962152816,0,2019
0.4611630152497157,0.4019295815295818,0.21742839,0.31821178267392713,0,2019
0.6442390757093887,0.6416729810419468,0.5884059,0.6383918031278121,0,2019
0.8715330404540707,0.7484544733044727,0.817117,0.8557377293917816,0,2019
0.19165841884694695,0.2509516594516595,0.16742167,0.0926789124006519,0,2019
0.27030954939538054,0.4356640692640695,0.5122617,0.5473412838798672,0,2019
0.5341327903340624,0.6662999661596011,0.48357743,0.6256422543216483,0,2019
0.7073165094266435,0.7457457238620141,0.80127966,0.7765339106125682,0,2019
0.2646951762550348,0.18305303030303036,0.19518147,0.24615389722806802,0,2019
0.5267427760753497,0.6366417748917748,0.68928105,0.7100877273020197,1,2019
0.3567097588428054,0.4418376789876787,0.5687338,0.5735583831884263,0,2019
0.8352586589958085,0.8252262626262623,0.8611707,0.906914203592058,0,2019
0.6312068613084041,0.6598074953501274,0.6072639,0.6982549043605123,1,2019
0.4040601149820922,0.49208146020646004,0.3953712,0.4980425035399578,0,2019
0.6568407826282534,0.5678362678860227,0.60304034,0.6149150934922707,1,2019
0.7284737586030426,0.6755586083507136,0.77528495,0.7808527030323011,1,2019
0.47400455999589874,0.5634203630113396,0.40332097,0.4082237335161273,1,2019
0.7075704792768377,0.6629486500954244,0.6483846,0.7721740959839871,1,2019
0.5117813040550618,0.592529763373881,0.7175587,0.6744820997445585,0,2019
0.513271363189234,0.585588672438672,0.740092,0.7981336442292434,1,2019
0.7852357206794238,0.6210502696143163,0.7270125,0.7094770685044287,1,2019
0.5563329318484902,0.6348149350649351,0.6102994,0.534036805089108,0,2019
0.4320568257706036,0.4484770284020686,0.36874878,0.38655753438661566,1,2019
0.747528556771227,0.8314343434343434,0.8247248,0.8930959264848024,1,2019
0.5705664227754033,0.5395581529581532,0.6225537,0.6036882184623984,0,2019
0.6445296844756241,0.609912322318205,0.7718291,0.704017104080227,0,2019
0.23061740167531034,0.2811772005772008,0.2300748,0.11210475551082373,0,2019
0.8179509511359722,0.8684919628680496,0.7604167,0.7521936531277608,0,2019
0.7828704734396771,0.7033434343434345,0.8408594,0.7525666971572766,0,2019
0.8094648307797268,0.8267562496327197,0.87452906,0.8371168367765408,0,2019
0.8297110334872811,0.5681178844819821,0.4812621,0.5273061329412541,1,2019
0.8761060848482389,0.8088440658126425,0.7138293,0.612506823357851,1,2019
0.47393825707211096,0.4529698190698188,0.39527828,0.4502286066230029,0,2019
0.7794845324455719,0.8037020923520921,0.8745815,0.8640197114047754,1,2019
0.22384428067028833,0.38315333555333553,0.39129585,0.3798941983301004,0,2019
0.34775219757237114,0.3019773726273727,0.15177862,0.16901653366355934,0,2019
0.7615883757317833,0.7768816738816738,0.8000998,0.83503197662928,0,2019
0.41586313576111383,0.5103187867687868,0.38144556,0.5682823550162868,0,2019
0.6837165943391685,0.4210423381423381,0.4325834,0.4078403360860295,1,2019
0.29663982860424715,0.37845006660006636,0.25088516,0.3065043844125381,1,2019
0.6528844008794058,0.6807000389791085,0.5977904,0.8066074216331601,0,2019
0.4132927383341501,0.5124641996891997,0.5619475,0.5253901879241821,1,2019
0.17209282787102512,0.19724862914862923,0.15503493,0.16567508147520124,1,2019
0.636819565814076,0.6250639310611142,0.7400776,0.7215296124838586,0,2019
0.4891368076337215,0.5868621212121212,0.3405544,0.5812687494817663,1,2019
0.31756671326500985,0.37699284604284594,0.2510847,0.21665585342736232,0,2019
0.48553272635144273,0.5105282106782107,0.6783937,0.6518352343324524,0,2019
0.8299273786970705,0.8395730880230874,0.857977,0.8877737773817036,1,2019
0.49506695353965674,0.40094790764790755,0.40101817,0.34445160910305006,0,2019
0.3821669919880074,0.44939440836940847,0.4832838,0.4075869551392328,0,2019
0.6531716927978365,0.7386015146596513,0.6611821,0.6454759191223021,1,2019
0.6760567566425917,0.6842633189033183,0.74917364,0.717872992515259,1,2019
0.695266581937572,0.5372179181929181,0.4862678,0.5371803591389783,0,2019
0.23639988591358904,0.18728549783549794,0.09260697,0.04219854752157003,0,2019
0.5351938416779127,0.4519032077399728,0.22622919,0.35781674427763677,1,2019
0.6790352841122956,0.5183231934731938,0.6091118,0.6240996139925897,0,2019
0.7604237349116467,0.6048214524038052,0.6544484,0.661562742364086,0,2019
0.6434395825956113,0.5424516796799693,0.49783692,0.5284801112188025,1,2019
0.12401399505795332,0.2048321067821068,0.10577533,0.07669888281242128,0,2019
0.9100486200478157,0.9111440836940835,0.8788602,0.911758541364839,1,2019
0.3537780682760087,0.3223970224220223,0.3401341,0.45340851209367206,0,2019
0.5572212322517915,0.5877113275613276,0.7663658,0.6723344824438261,0,2019
0.6477686814786322,0.7032787157287156,0.63182354,0.6970013785067739,0,2019
0.742234381592334,0.7528718614718614,0.7349341,0.6982935056048604,1,2019
0.8120682466437259,0.8404285714285712,0.83448726,0.8622121222607196,1,2019
0.8025760774093527,0.7499898268398268,0.8051109,0.820190267388945,1,2019
0.847672023922498,0.8975729437229435,0.89738005,0.9314417649263088,1,2019
