logistic,extra_trees,xgboost,catboost,home_win,season
0.8450441957355208,0.8305212121212117,0.9330512,0.9213959370404816,1,2018
0.6275332226696806,0.654581240981241,0.67723054,0.6974636588442014,0,2018
0.29537350322345196,0.46744689754689817,0.40828043,0.40319663268780215,0,2018
0.19811225089980591,0.18878643023643024,0.14842306,0.20729662324206974,0,2018
0.2869724174899769,0.27222783111692456,0.4357613,0.3317646355976037,1,2018
0.5372176526814645,0.5314880730380731,0.4265449,0.49512088494774004,0,2018
0.13549851172747024,0.3966746753246755,0.28983662,0.3523862763461791,0,2018
0.7822763962066352,0.6660163059163057,0.7706655,0.6673997231797769,1,2018
0.10745950319173637,0.19777561327561344,0.1487472,0.29641157379971744,0,2018
0.6085404798008885,0.5544441669441673,0.4395057,0.6143361730748962,1,2018
0.7382503684403975,0.5113126984126983,0.70016474,0.5259616493237433,1,2018
0.525040374786567,0.4565596570096568,0.5101203,0.3292527107755547,0,2018
0.5414947975846051,0.5903101287601286,0.6580926,0.6705068304050581,0,2018
0.6065004530385261,0.5016591575091573,0.5125564,0.5161103701402859,0,2018
0.5716424222897788,0.6306625818625818,0.7239001,0.6773004108143624,1,2018
0.8315403636735058,0.8886908369408374,0.855364,0.8876781396608078,1,2018
0.5958788647900393,0.6882616161616162,0.7339871,0.685592928927387,0,2018
0.6198952380594014,0.6089715340215339,0.5667447,0.5688998123998552,1,2018
0.6745007158762812,0.6003356032856032,0.6637036,0.574751647659031,1,2018
0.43266152793165547,0.24049723609723617,0.138255,0.2682484676822954,0,2018
0.16558343602129588,0.15500209235209245,0.09271497,0.09211279613452683,1,2018
0.7376464995553951,0.7256627594627589,0.5544954,0.6573535495946279,1,2018
0.9361725587205832,0.8770336219336217,0.8196978,0.8863466277263669,1,2018
0.6808850016790781,0.6204171831092878,0.56508714,0.5977248572551689,0,2018
0.4142525219741999,0.47013908591408593,0.5009788,0.46344843126949714,0,2018
0.3948274835151368,0.2558901154401154,0.2948257,0.32860477110354447,1,2018
0.32594220654752415,0.2780849445853354,0.2997861,0.25772891693236233,0,2018
0.7201209917129648,0.6543507936507938,0.6420704,0.6444931754666977,1,2018
0.7518122545725173,0.7742246531246528,0.73946106,0.7316219906740299,1,2018
0.7906875464539582,0.7656812409812415,0.8072562,0.8150337114430434,0,2018
0.6507700999334116,0.6548716234401989,0.7001567,0.5295238678571952,0,2018
0.611961771984058,0.685726602156014,0.6728322,0.6436140106051126,1,2018
0.6776438304389933,0.8045887390387388,0.84677255,0.7687523068107828,0,2018
0.37397658608350637,0.3891680815561252,0.42343992,0.47248227971995765,1,2018
0.38130640945091754,0.551570057720058,0.7210815,0.6546584588766584,1,2018
0.5602505723292228,0.6296641386391386,0.6923207,0.6575213648784889,1,2018
0.21919428577526096,0.4072637029637029,0.31693107,0.26600896059759976,0,2018
0.5382048034838527,0.48759188297083034,0.43680394,0.4083387758685716,1,2018
0.6970464726315909,0.5618245754245754,0.64239144,0.6320790469444174,0,2018
0.6265399438524711,0.6325450146258969,0.6860949,0.6798597972497163,0,2018
0.7326179923748453,0.8221523920523919,0.8098988,0.8354910658021595,0,2018
0.7942208155230149,0.8322506493506496,0.76149833,0.8443824005799228,1,2018
0.5579392974352376,0.5892651903651902,0.5628922,0.6230046555542001,1,2018
0.48157702270075636,0.5494423313528578,0.67264175,0.6222104824674242,1,2018
0.4425543964413851,0.4506751637251636,0.39662907,0.33854075366870245,0,2018
0.5667555584962679,0.6437817682317682,0.642469,0.6728536391246258,1,2018
0.8768467614931791,0.8977015873015872,0.89629465,0.854314316175351,1,2018
0.7646188586192012,0.8145859302462248,0.8060817,0.7396370890848253,1,2018
0.5069685117732667,0.44574884559884537,0.26985332,0.26772310346821704,1,2018
0.7292985269076455,0.6325698963724533,0.59546465,0.6542373754016728,0,2018
0.7232458391864733,0.6802933732933734,0.7628887,0.7883575444829668,0,2018
0.19085567813964277,0.19601587301587314,0.23169261,0.20114615728714202,0,2018
0.7115132662442701,0.5472802312067021,0.6587111,0.5863098261435017,1,2018
0.4227162205790911,0.4608231601731599,0.29507083,0.3620173924029621,1,2018
0.9176795996796773,0.8574444444444445,0.90119654,0.8664082411672668,1,2018
0.2528473767355474,0.20201906981907,0.13416784,0.23939833479955278,1,2018
0.7188024586421037,0.693066522366522,0.6066552,0.5528590863516648,1,2018
0.5963370410579625,0.6069459984459981,0.8268294,0.6939955973883337,1,2018
0.48899511865088513,0.6588079534844236,0.5139033,0.5976632670174958,1,2018
0.19554848538127254,0.18929278499278515,0.13021837,0.21002440307121462,1,2018
0.6339178390176609,0.6123576312576314,0.6548737,0.5670450386747329,0,2018
0.24188911032316174,0.3748573149073148,0.478297,0.32180553870738354,0,2018
0.27162001044618084,0.34121247641247665,0.27001232,0.3230009419282233,0,2018
0.8412184633961381,0.7800846597846591,0.82356006,0.8738407156469564,0,2018
0.7075942426539377,0.7162033355533354,0.809718,0.6567856015904552,1,2018
0.32192465295911943,0.43339574314574314,0.4059846,0.27265941805020777,1,2018
0.6095118145507638,0.6157227994227994,0.68620133,0.6273705127703176,1,2018
0.41823844446294495,0.3966122655122657,0.4512547,0.3862402939257881,1,2018
0.40321650875133946,0.3176569264069262,0.38742384,0.349207618736722,1,2018
0.24546204052871395,0.29949253987326785,0.40146124,0.3833476149684813,0,2018
0.856737447777377,0.7823598845598847,0.8892496,0.8551928154116352,1,2018
0.6400657988413766,0.6694380119880113,0.70643735,0.7367215967556808,1,2018
0.7304988988291137,0.6762483405483405,0.5171687,0.5003253241741,1,2018
0.5464844597014172,0.5429925074925078,0.5415997,0.6167990653755083,0,2018
0.6818707494274353,0.5851170329670329,0.5504276,0.4266578268363552,1,2018
0.6666890656141632,0.5949337051837061,0.38025686,0.46451957238328334,1,2018
0.787679308851039,0.6824408730158731,0.74873334,0.7107643853400901,0,2018
0.3355095657548423,0.34864639249639273,0.14092742,0.2659839025840955,1,2018
0.5662694256829977,0.5167683940242765,0.5812109,0.4210549450183074,1,2018
0.519682638733051,0.5343769590059068,0.34914652,0.49409795177047444,0,2018
0.8270179931430307,0.7748099567099564,0.8360417,0.8399345729917479,1,2018
0.18762305514775207,0.1759385225885228,0.17228092,0.2209947304871502,1,2018
0.1867467155397372,0.20273246753246757,0.14199515,0.19785689206339263,0,2018
0.5689927589027173,0.5249082251082255,0.517971,0.5969336954589011,0,2018
0.9069681335110448,0.884078282828283,0.8976565,0.9471117914889515,1,2018
0.35460183976793713,0.42752992007991986,0.42786166,0.34435727259042487,1,2018
0.403733041299449,0.3763269341769343,0.24309158,0.2221265595106656,0,2018
0.6133870702833187,0.47600894660894694,0.56382436,0.6146258287885772,1,2018
0.23795360158517642,0.34581458220208167,0.3237332,0.33722930897645065,1,2018
0.32868252812810644,0.5371254578754578,0.5307952,0.4285839844713762,1,2018
0.5504834993786949,0.7217403318903318,0.5866829,0.6415763703488694,1,2018
0.6494450856222175,0.6603687756687757,0.58841264,0.6128376818813503,0,2018
0.33384130694680286,0.2772400432900434,0.23405357,0.22288095757988863,0,2018
0.6992804889225781,0.6246362748362748,0.59676284,0.549992322386656,0,2018
0.8297432962945442,0.68977683982684,0.8442383,0.7482824289137804,1,2018
0.6786566253465424,0.5646470418470418,0.3806785,0.6213393898661881,1,2018
0.5158364837656703,0.5240379953379951,0.6383248,0.4768588992994951,1,2018
0.6579340283660857,0.5077290098790099,0.5290491,0.6309793761064981,1,2018
0.5999932647000956,0.5108699515053233,0.61894614,0.48988025233687227,1,2018
0.5142221405671088,0.5382526723276723,0.34448013,0.45606397753853584,1,2018
0.6818813146964787,0.5827029067280607,0.5978321,0.5836494359284591,0,2018
0.7974901654086264,0.5831878066378063,0.7039009,0.591291180660868,1,2018
0.4948414699130243,0.5832786352536354,0.5362304,0.5430887046202384,0,2018
0.34091424951024357,0.31126219336219324,0.21720481,0.12789706533934805,1,2018
0.5118112718760173,0.5392586594691857,0.6682403,0.6268505738920351,1,2018
0.6908523710329401,0.6876610389610385,0.723092,0.7074096945675091,0,2018
0.35163551149159494,0.34794548784548773,0.27267498,0.225918845474878,0,2018
0.757012834845779,0.7222645854145849,0.46607345,0.6186668393548517,1,2018
0.7360544961746721,0.7441286435786443,0.76888806,0.7710056266145481,0,2018
0.2643554659827913,0.3382766822739933,0.31824198,0.24130714196549213,0,2018
0.5194440717710792,0.5678266233766232,0.5576154,0.5848138664507374,1,2018
0.6846464145601519,0.633689194139194,0.64509434,0.700957243286223,1,2018
0.2835098569228193,0.48727849372849413,0.5537193,0.39714051538659095,0,2018
0.7284453345216543,0.7866560550560554,0.7392867,0.7374159280577617,1,2018
0.6143459153761818,0.6039658095172803,0.54422396,0.6524024764443193,0,2018
0.8892424330935084,0.7760225718725714,0.82576996,0.7997420910441917,1,2018
0.35343629489745426,0.3522542291042293,0.12103385,0.23270516281562242,0,2018
0.7827962357158074,0.5391865911865913,0.59007704,0.549551692005516,1,2018
0.1310096809391317,0.13366017316017323,0.11390824,0.13138677642646837,0,2018
0.32165491000520646,0.42177893217893203,0.5713709,0.4084301239847773,0,2018
0.7409704060848288,0.6894707681207678,0.6608516,0.5945007772341304,1,2018
0.5391748153203619,0.42671460761460733,0.37700158,0.3149792741449827,1,2018
0.3791597966303539,0.38071728543566713,0.37031332,0.3598728403961746,1,2018
0.5013767047590194,0.5968087856587853,0.58949417,0.5060971653479425,1,2018
0.6690369240080573,0.5836150072150067,0.52562106,0.55856983631952,0,2018
0.7324914687569507,0.7844086580086584,0.72108006,0.7742743063673533,1,2018
0.858107078166347,0.7603853535353533,0.8692724,0.873863304679865,1,2018
0.8727653176982499,0.7324442279942278,0.82229745,0.8738625936623542,0,2018
0.48063114706479865,0.5113584062136692,0.60424936,0.5329282793491643,0,2018
0.44829290492044593,0.4434997724497721,0.48596886,0.281841364880866,0,2018
0.8161607793633716,0.4965040404040404,0.5727637,0.5212900743415612,1,2018
0.32228017285560556,0.24612809412809422,0.20936343,0.32323022599845824,0,2018
0.857544700828573,0.8306794844989889,0.8371478,0.808166654379418,1,2018
0.8646861603944378,0.6261286047286045,0.70520204,0.7499340951274606,1,2018
0.7020048880476787,0.5384916361416361,0.5523579,0.6227794997185508,0,2018
0.8642218511516204,0.8904430014430014,0.88418734,0.9269172078352197,1,2018
0.927327589015964,0.911863492063492,0.84672594,0.8629462077663859,1,2018
0.3320894832150294,0.37043202538202524,0.2795542,0.3505354911381315,0,2018
0.4703813948224836,0.4519466422466423,0.45313495,0.39697875669254856,0,2018
0.6732379398279196,0.732952813852814,0.86736333,0.8639128323444298,0,2019
0.42753475742912567,0.4194589410589414,0.47190288,0.46811334455464504,0,2019
0.4667987634607472,0.5253084471084473,0.63511336,0.5984052371862998,0,2019
0.2797013295736551,0.3251623376623379,0.42916173,0.5226624373921136,0,2019
0.3187575063744428,0.23587697302697314,0.32505453,0.37178995706630236,0,2019
0.5684152292497547,0.5989788711288712,0.60507697,0.6503468996368804,1,2019
0.6113496240889303,0.49600188700188674,0.5411013,0.7615449901492513,0,2019
0.7316243346821367,0.6483403318903324,0.72737986,0.7484358830905935,1,2019
0.6746071055170939,0.5586586025086023,0.6454369,0.5575286217130014,1,2019
0.7822744006439736,0.8208846320346318,0.82287896,0.7908426583842426,1,2019
0.19060128378974428,0.2535767288267289,0.1790979,0.1242328208570324,0,2019
0.6757990897572761,0.6699725108225107,0.8222439,0.7461306125254831,1,2019
0.6500096614624616,0.577070623820624,0.4857783,0.49529340908381964,0,2019
0.5966658469053531,0.5567971972471972,0.5550141,0.5369156479047154,1,2019
0.6410735620353079,0.6515415584415585,0.68721503,0.7213864903154721,1,2019
0.42502674693616915,0.387889892058087,0.41203016,0.4239912495096913,1,2019
0.6665330617671357,0.6617695471195475,0.5401706,0.6611157504567415,0,2019
0.9344637193893486,0.877114502164502,0.88206893,0.9372990533645091,1,2019
0.5709133572253331,0.4719490563358214,0.3766423,0.4282150537018146,0,2019
0.4120572756641402,0.47173001443001483,0.41018525,0.4901340158353329,1,2019
0.5120452548938058,0.4559097957597959,0.5148132,0.35399115475831605,1,2019
0.7197692015007565,0.6912793928293928,0.54682726,0.7811771753128218,1,2019
0.23832592471467381,0.22311125541125562,0.14821772,0.15104800685824035,0,2019
0.5951864597047646,0.541866378066378,0.58387566,0.7070700606325955,0,2019
0.7145269152503632,0.6141701603951599,0.8078676,0.792929247476749,0,2019
0.6034680501074504,0.5083054834054831,0.5764937,0.46607565842471094,0,2019
0.46813766374265775,0.4549828948828948,0.53424346,0.4705235606411872,0,2019
0.40889193568983945,0.4342222092199142,0.38656017,0.4119630577963482,0,2019
0.49796232343005675,0.29801861471861485,0.38245976,0.3563810627852466,0,2019
0.5846925490699625,0.6034483405483405,0.5184872,0.5089969967745139,1,2019
0.45166741005177274,0.45852891114733213,0.37826893,0.45434084343936226,1,2019
0.5475166917821577,0.49157766955266957,0.5359347,0.47772068081179037,0,2019
0.3399423582156912,0.37990880230880225,0.2711556,0.31773829856589186,1,2019
0.6228483667440337,0.7069487012987008,0.70804036,0.7179509300646846,1,2019
0.8766717036977208,0.8315286435786436,0.9288276,0.9355220146831549,1,2019
0.6028522491830838,0.6193423187923187,0.58198667,0.6392316544734405,1,2019
0.6408354979534443,0.7061575036075035,0.6046812,0.6875635307619088,1,2019
0.6639536060629427,0.6786155122655128,0.7923898,0.7416476109043951,1,2019
0.7740954016293369,0.8307070945222652,0.7532848,0.6757786965383327,1,2019
0.9119974933691621,0.7961262681762674,0.8424495,0.816938999707613,1,2019
0.7774683779064608,0.8178974025974026,0.86141425,0.7604318148753111,0,2019
0.2742866042054949,0.3500289321789323,0.31622422,0.3406834578666663,0,2019
0.7252357398084236,0.6448787459272753,0.7094162,0.5956813945224176,0,2019
0.736261402289515,0.6632810654258021,0.74911195,0.6995079031689718,0,2019
0.5089068297051522,0.6202923298923296,0.4973583,0.5326414728680725,0,2019
0.5634024943186114,0.5527194841106607,0.41457364,0.529137079240987,1,2019
0.3148714827923759,0.3266914474414473,0.3004427,0.289186819885687,0,2019
0.42777174507172167,0.2069553391053393,0.2257765,0.15912470799792253,0,2019
0.4729760650580696,0.4068176545676546,0.28149045,0.23535031021155903,0,2019
0.5942704184438451,0.6463074314574316,0.62518555,0.5577565336285978,0,2019
0.8053074291537194,0.7321667388167387,0.6703158,0.7218881424689852,0,2019
0.23059230563200572,0.26564042069042054,0.21167612,0.1921518536256919,0,2019
0.3169998941449663,0.5368504884004884,0.5951894,0.49923128963614155,0,2019
0.5894550615299895,0.64490351902999,0.45756924,0.5850100936441996,0,2019
0.7452644620095544,0.7079659810777454,0.78912175,0.767602733228695,0,2019
0.2068132391272738,0.19915043290043283,0.22946788,0.2197208668236251,0,2019
0.4738292410875247,0.5604151237651238,0.40073085,0.4943610542039252,1,2019
0.26382970346134516,0.28164470529470514,0.19704375,0.20374204995680584,0,2019
0.8333131306193334,0.8764806748806749,0.9161987,0.9112410799980549,0,2019
0.6596958838130395,0.7080067747067744,0.69478554,0.7104050123300972,1,2019
0.5744842604563475,0.5053382811632813,0.5981107,0.5761908671401259,0,2019
0.6663775327150508,0.5759183261183262,0.6691251,0.607645236923765,1,2019
0.6778537312767735,0.6404432396035337,0.67377585,0.656974520902868,1,2019
0.5034931582289385,0.5824631368631374,0.45704538,0.5316074494211565,1,2019
0.7596626499171073,0.6885754689754688,0.81963485,0.7755158368706521,1,2019
0.6256394648398506,0.6135162504162507,0.5334518,0.5980402174121279,0,2019
0.5592917468099751,0.5419523088023089,0.6382371,0.7222066182111276,1,2019
0.7814070419515179,0.6981240703740703,0.72732455,0.691562641307436,1,2019
0.4229055798235188,0.5934811688311686,0.54547143,0.4654818738280011,0,2019
0.40627891628064067,0.48590725367683585,0.47274807,0.40083068025864105,1,2019
0.8849470687051223,0.8830849206349205,0.8706302,0.9053774000932564,1,2019
0.593166565272351,0.5225367965367961,0.5241148,0.6681567756689196,0,2019
0.7164220913355961,0.604149817726134,0.76052356,0.694692235764235,0,2019
0.2034010841142709,0.21588113275613288,0.13954133,0.17674856396661293,0,2019
0.8695798498482303,0.887668614718615,0.8310538,0.8559171691154416,0,2019
0.7429643620619713,0.7797020202020196,0.8409719,0.8158496024361753,0,2019
0.8406879979972717,0.8717072871572871,0.8783473,0.8604028338617591,0,2019
0.8150282850817727,0.6229100288600287,0.48546422,0.6216621929443068,1,2019
0.9045238415495969,0.8088629870129876,0.8111321,0.6968160640446323,1,2019
0.5164991884967496,0.45915045626887757,0.4142186,0.4918622974250161,0,2019
0.7906720550093453,0.8205797979797982,0.8416949,0.8202099920698717,1,2019
0.24175231111634907,0.3147751803751802,0.3199125,0.2956877160392631,0,2019
0.311028968232688,0.2756942612942612,0.20406209,0.24116800923860782,0,2019
0.7293330668789131,0.7689941966246318,0.79548275,0.8090849807897298,0,2019
0.36776728125417707,0.48804591519591545,0.4685772,0.49152823603029405,0,2019
0.6584807991923576,0.5036948136830492,0.63224906,0.621298074240862,1,2019
0.38217716973862764,0.3845593073593074,0.30613518,0.30602607469160326,1,2019
0.6584705960234623,0.6403906482406485,0.6148085,0.8151760873298688,0,2019
0.40037514796252605,0.5291485581669786,0.6067336,0.49333307690313016,1,2019
0.21694343764263604,0.16184064269064277,0.23813191,0.277607831789941,1,2019
0.6594615864133025,0.6847147479197786,0.6632261,0.7320967934249731,0,2019
0.542800389854775,0.5258190015866487,0.43404064,0.5942376637876597,1,2019
0.35721769556323196,0.3637806637806641,0.24764778,0.22675374173841792,0,2019
0.44314940520880464,0.5041650238650243,0.69377947,0.5334748785886655,0,2019
0.8033473686905964,0.7636750360750351,0.8130816,0.8632865675972373,1,2019
0.590970827679753,0.3988671162171166,0.45533997,0.4604882706027218,0,2019
0.4686545892711813,0.45077410922410893,0.37197626,0.4073164031233636,0,2019
0.7200541020039155,0.7365066252203251,0.6718782,0.5790510244338523,1,2019
0.6035758434406291,0.6193940836940837,0.513372,0.5795949001644305,1,2019
0.6338067883455012,0.6157293290043298,0.55775803,0.4206949921692319,0,2019
0.27498504165165294,0.16161968586968592,0.104554445,0.0846514457424079,0,2019
0.3872103494757676,0.47105243645243655,0.33710203,0.3364951048723831,1,2019
0.5593899904134905,0.5263451659451659,0.6965694,0.6152976182908886,0,2019
0.7574062878924359,0.6151849261849265,0.55927885,0.6495384534935057,0,2019
0.6591991102335757,0.6399936840936846,0.62015104,0.597113244334422,1,2019
0.15174767173877085,0.17643643578643575,0.059592538,0.10126247004185451,0,2019
0.9094326729573128,0.9149829725829723,0.90610355,0.8960767833737707,1,2019
0.2892772305153641,0.3236507371713255,0.28304338,0.37884739187287636,0,2019
0.5505309823237247,0.5357472915972923,0.7836335,0.6980994065251858,0,2019
0.5578445387308364,0.6101919913419912,0.6516363,0.6242986237462593,0,2019
0.7807667283079112,0.7117360750360752,0.6958004,0.6671957560452991,1,2019
0.7911335783898963,0.8255161616161617,0.84351873,0.8351869554304795,1,2019
0.7832432642648176,0.7721171328671326,0.76947415,0.8269102483121525,1,2019
