game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066785404263,0.5720596355604638,0.3162066785404263,DEN,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.5979025508110916,0.6369041816941223,0.6076529585318493,LA,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4266122279155474,0.4066302458405761,0.4216167323968046,CHI,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443206875979,0.6369041816941223,0.641134285939229,CIN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,50.5,0.5928214808522319,0.725752508361204,0.6260542377294749,DET,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126646910407,0.4782608695652174,0.5086747159095849,HOU,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526337262339,0.3907637655417407,0.4071054166801106,BAL,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7829493925404805,0.7867435158501441,0.7838979233678964,JAX,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6243104749659376,0.6224665518611737,0.6238494941897467,PIT,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671612087,0.5324675324675325,0.5571582334877896,TEN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624938238127,0.7999999999999999,0.6887468703678595,LAC,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164196546,0.5996387718242023,0.4161185302707916,MIA,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686899887376,0.5217391304347826,0.5798863001002489,MIN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6677063300883,0.6574752261956054,0.6651485541151263,PHI,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018143094636,0.4066302458405761,0.4585089221922417,DAL,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066785404263,0.5720596355604638,0.3801699177954357,DEN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.5979025508110916,0.6369041816941223,0.6271537739733646,LA,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4266122279155474,0.4066302458405761,0.4116257413593189,CHI,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443206875979,0.6369041816941223,0.6383142164424912,CIN,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,50.5,0.5928214808522319,0.725752508361204,0.6925197514839609,DET,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126646910407,0.4782608695652174,0.4883988183466732,BUF,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526337262339,0.3907637655417407,0.396210982587864,BAL,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7829493925404805,0.7867435158501441,0.7857949850227282,JAX,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6243104749659376,0.6224665518611737,0.6229275326373647,PIT,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671612087,0.5324675324675325,0.5406977661409516,TEN,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624938238127,0.7999999999999999,0.7629156234559531,LAC,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164196546,0.5996387718242023,0.5384653579730654,LV,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686899887376,0.5217391304347826,0.5411215203232713,MIN,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6677063300883,0.6574752261956054,0.660033002168779,PHI,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018143094636,0.4066302458405761,0.4239231379577979,DAL,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066785404263,0.5720596355604638,0.5080963963054544,KC,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.5979025508110916,0.6369041816941223,0.6272992016827034,LA,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4266122279155474,0.4066302458405761,0.4115995658150652,CHI,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443206875979,0.6369041816941223,0.638317822425033,CIN,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,50.5,0.5928214808522319,0.725752508361204,0.6950411025878346,DET,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126646910407,0.4782608695652174,0.4883928399694417,BUF,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526337262339,0.3907637655417407,0.3961739230019163,BAL,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7829493925404805,0.7867435158501441,0.7857995383941655,JAX,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6243104749659376,0.6224665518611737,0.6229278673250459,PIT,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671612087,0.5324675324675325,0.5407357493207325,TEN,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624938238127,0.7999999999999999,0.7678676139473464,LAC,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164196546,0.5996387718242023,0.5383314168226623,LV,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686899887376,0.5217391304347826,0.5413710132632024,MIN,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6677063300883,0.6574752261956054,0.6600472204348224,PHI,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018143094636,0.4066302458405761,0.4236879152319667,DAL,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066785404263,0.5720596355604638,0.5062195864190762,KC,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.5979025508110916,0.6369041816941223,0.6272992016827034,LA,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4266122279155474,0.4066302458405761,0.4115995658150652,CHI,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443206875979,0.6369041816941223,0.638317822425033,CIN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,50.5,0.5928214808522319,0.725752508361204,0.6950411025878346,DET,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126646910407,0.4782608695652174,0.4883928399694417,BUF,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526337262339,0.3907637655417407,0.3961739230019163,BAL,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7829493925404805,0.7867435158501441,0.7857995383941655,JAX,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6243104749659376,0.6224665518611737,0.6229278673250459,PIT,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671612087,0.5324675324675325,0.5407357493207325,TEN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624938238127,0.7999999999999999,0.7678676139473464,LAC,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164196546,0.5996387718242023,0.5383314168226623,LV,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686899887376,0.5217391304347826,0.5413710132632024,MIN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6677063300883,0.6574752261956054,0.6600472204348224,PHI,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018143094636,0.4066302458405761,0.4236879152319667,DAL,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066785404263,0.5720596355604638,0.5062195864190762,KC,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6032025553663852,0.6369041816941223,0.6032025553663852,LA,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4506390854022977,0.4066302458405761,0.4506390854022977,CHI,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.652681688877531,0.6369041816941223,0.652681688877531,CIN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
