game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443206875979,0.6369041816941223,0.638317822425033,CIN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.59282148085223,0.740871613663133,0.7071926393156017,DET,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.51881266469104,0.4826358742837298,0.4916778224814225,BUF,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526337262331,0.3907637655417407,0.3961739230019162,BAL,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.78294939254048,0.7867435158501441,0.7857995383941655,JAX,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6243104749659376,0.6957699520733487,0.6786113362503577,PIT,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671612082,0.5260865852617197,0.5359617945448129,TEN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624938238119,0.7999999999999999,0.7678676139473462,LAC,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.354945116419654,0.6037569709421778,0.5415328176430334,LV,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686899887367,0.5324675324675325,0.549374706147697,MIN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6677063300882995,0.6853932584269663,0.6810191478965507,PHI,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018143094622,0.4066302458405761,0.4236879152319664,DAL,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066785404252,0.5720596355604638,0.5062195864190758,KC,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4506390854022974,0.3962430290578221,0.4506390854022974,CHI,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775314,0.6369041816941223,0.6526816888775314,CIN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025568,0.740871613663133,0.5914226782025568,DET,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456205,0.4826358742837298,0.5273691048456205,HOU,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241082,0.3907637655417407,0.4134134687241082,BAL,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7736810308695563,0.7867435158501441,0.7736810308695563,JAX,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6501749831615747,0.6957699520733487,0.6501749831615747,PIT,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5209352460957011,0.5260865852617197,0.5209352460957011,TEN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
