game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686901137845,0.5324675324675325,0.5992686901137845,MIN,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6677063303923377,0.6853932584269663,0.6677063303923377,PHI,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018147511853,0.4066302458405761,0.4758018147511853,DAL,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066787719537,0.5720596355604638,0.3162066787719537,DEN,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4266122278403027,0.3962430290578221,0.4190199281446826,CHI,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443203484483,0.6369041816941223,0.6411342856848669,CIN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5928214816864165,0.740871613663133,0.6298340146805956,DET,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126650075179,0.4826358742837298,0.5097684673265708,HOU,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526336315043,0.3907637655417407,0.4071054166090634,BAL,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7829493926390478,0.7867435158501441,0.783897923441822,JAX,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6243104748977674,0.6957699520733487,0.6421753441916627,PIT,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671604922,0.5324675324675325,0.5571582334872522,TEN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624940411825,0.7999999999999999,0.6887468705308868,LAC,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164289333,0.6037569709421778,0.4171480800572444,MIA,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686901137845,0.5324675324675325,0.5825684007022215,MIN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6677063303923377,0.6853932584269663,0.6721280624009949,PHI,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018147511853,0.4066302458405761,0.458508922523533,DAL,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066787719537,0.5720596355604638,0.3801699179690812,DEN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4266122278403027,0.3962430290578221,0.4038353287534423,CHI,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443203484483,0.6369041816941223,0.6383142163577038,CIN,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5928214816864165,0.740871613663133,0.7038590806689539,DET,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126650075179,0.4826358742837298,0.4916800719646768,BUF,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526336315043,0.3907637655417407,0.3962109825641816,BAL,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7829493926390478,0.7867435158501441,0.78579498504737,JAX,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6243104748977674,0.6957699520733487,0.6779050827794534,PIT,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671604922,0.5324675324675325,0.5406977661407725,TEN,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624940411825,0.7999999999999999,0.7629156235102956,LAC,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164289333,0.6037569709421778,0.5415540073138667,LV,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686901137845,0.5324675324675325,0.5491678218790955,MIN,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6677063303923377,0.6853932584269663,0.6809715264183092,PHI,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018147511853,0.4066302458405761,0.4239231380682284,DAL,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066787719537,0.5720596355604638,0.5080963963633363,KC,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4266122278403027,0.3962430290578221,0.4037703337477508,CHI,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443203484483,0.6369041816941223,0.6383178223398073,CIN,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5928214816864165,0.740871613663133,0.7071926394945032,DET,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126650075179,0.4826358742837298,0.4916778225606322,BUF,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526336315043,0.3907637655417407,0.3961739229785401,BAL,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7829493926390478,0.7867435158501441,0.7857995384185724,JAX,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6243104748977674,0.6957699520733487,0.6786113362345103,PIT,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671604922,0.5324675324675325,0.5407357493205516,TEN,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624940411825,0.7999999999999999,0.7678676139900179,LAC,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164289333,0.6037569709421778,0.541532817645549,LV,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686901137845,0.5324675324675325,0.5493747061799243,MIN,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6677063303923377,0.6853932584269663,0.6810191479709699,PHI,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018147511853,0.4066302458405761,0.4236879153400779,DAL,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066787719537,0.5720596355604638,0.5062195864859905,KC,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4266122278403027,0.3962430290578221,0.4037703337477508,CHI,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443203484483,0.6369041816941223,0.6383178223398073,CIN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5928214816864165,0.740871613663133,0.7071926394945032,DET,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126650075179,0.4826358742837298,0.4916778225606322,BUF,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526336315043,0.3907637655417407,0.3961739229785401,BAL,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7829493926390478,0.7867435158501441,0.7857995384185724,JAX,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6243104748977674,0.6957699520733487,0.6786113362345103,PIT,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671604922,0.5324675324675325,0.5407357493205516,TEN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624940411825,0.7999999999999999,0.7678676139900179,LAC,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164289333,0.6037569709421778,0.541532817645549,LV,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686901137845,0.5324675324675325,0.5493747061799243,MIN,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6677063303923377,0.6853932584269663,0.6810191479709699,PHI,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4758018147511853,0.4066302458405761,0.4236879153400779,DAL,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3162066787719537,0.5720596355604638,0.5062195864859905,KC,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4506762671832654,0.3962430290578221,0.4506762671832654,CHI,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526249912387185,0.6369041816941223,0.6526249912387185,CIN,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.591323920841579,0.740871613663133,0.591323920841579,DET,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5268464330198431,0.4826358742837298,0.5268464330198431,HOU,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4131576714464971,0.3907637655417407,0.4131576714464971,BAL,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
