game_id,season,week,MARKET_ONLY_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_loss
2022_08_GB_BUF,2022,8,0.6931471805599453,0.7383010171614977,0.7264489496450827,0.7207481798969138
2022_08_LV_NO,2022,8,0.723599542555945,0.7155719036675622,0.7353089477707995,0.7303226870872855
2022_08_MIA_DET,2022,8,0.6931471805599453,0.6468403901153261,0.6621719487333597,0.6689949910285484
2022_08_NE_NYJ,2022,8,0.723599542555945,0.6691452987101092,0.7163457802445373,0.7220765898539765
2022_08_NYG_SEA,2022,8,0.723599542555945,0.685852434718257,0.7067619687883876,0.7026704204355081
2022_08_PIT_PHI,2022,8,0.723599542555945,0.6856831550501779,0.6887028838406866,0.6875660151920828
2022_08_SF_LA,2022,8,0.723599542555945,0.7373639917129685,0.7335436724802042,0.7394008248238116
2022_08_TEN_HOU,2022,8,0.723599542555945,0.6740904117369212,0.6948217283504595,0.693658276326623
2022_08_WAS_IND,2022,8,0.723599542555945,0.728046405166387,0.7233324462227427,0.7221683569765216
2022_09_BAL_NO,2022,9,0.723599542555945,0.7341234394651505,0.7364808247362141,0.7324490121390365
2022_09_BUF_NYJ,2022,9,0.723599542555945,0.7902041792362157,0.76482017052704,0.762925250911311
2022_09_CAR_CIN,2022,9,0.723599542555945,0.7025873303263649,0.7035982032280664,0.7022689793383952
2022_09_GB_DET,2022,9,0.723599542555945,0.7753921962092385,0.7452123468009314,0.7510157551236446
2022_09_IND_NE,2022,9,0.723599542555945,0.6913441547164308,0.7041304254513344,0.6971475593225466
2022_09_LAC_ATL,2022,9,0.6931471805599453,0.6765036851063584,0.6915189853529822,0.6841262857147005
2022_09_LA_TB,2022,9,3.5067792600447376,3.506854639853982,3.506804382595753,3.5067910403090834
2022_09_LV_JAX,2022,9,0.6931471805599453,0.7039357508087161,0.6877255045519651,0.6848636581801518
2022_09_MIA_CHI,2022,9,0.723599542555945,0.7064241334302638,0.7346465883433858,0.7202611198708412
2022_09_MIN_WAS,2022,9,3.5067792600447376,3.507004546957427,3.5068040266211704,3.5068131487408927
2022_09_PHI_HOU,2022,9,0.723599542555945,0.7862500450968861,0.7739128493401906,0.7684965737720184
2022_09_SEA_ARI,2022,9,0.6931471805599453,0.6610938435806945,0.6599864827335705,0.655818211911123
2022_09_TEN_KC,2022,9,0.723599542555945,0.6309125525663146,0.7262431105596663,0.7009608496938963
2022_10_ARI_LA,2022,10,0.6931471805599453,0.7092808799261313,0.7029688296211374,0.7038402333615307
2022_10_ATL_CAR,2022,10,0.6931471805599453,0.698612000385588,0.7112169097768865,0.720854459339585
2022_10_CLE_MIA,2022,10,0.723599542555945,0.7354301135193081,0.7258823987051809,0.7320161532077685
2022_10_DAL_GB,2022,10,0.6931471805599453,0.719546781018155,0.727956274041864,0.7207253134626322
2022_10_DEN_TEN,2022,10,0.6931471805599453,0.5803573268776415,0.6692543557122616,0.6576227733912903
2022_10_DET_CHI,2022,10,0.723599542555945,0.7727932638418274,0.7296915800289175,0.7329125877628105
2022_10_HOU_NYG,2022,10,0.6931471805599453,0.6831702216229819,0.6725062430920423,0.677352001600724
2022_10_IND_LV,2022,10,0.6931471805599453,0.6848348843696388,0.6963151478009072,0.685370800539698
2022_10_JAX_KC,2022,10,3.5067792600447376,3.5074747708980607,3.506931070943296,3.506910760575967
2022_10_LAC_SF,2022,10,0.6931471805599453,0.7211060352683334,0.7168304449900922,0.7121704921616531
2022_10_MIN_BUF,2022,10,0.6931471805599453,0.750352595340081,0.7140033873979771,0.7190765373560736
2022_10_NO_PIT,2022,10,0.723599542555945,0.7639237442069211,0.7540369288711561,0.7523328662912006
2022_10_SEA_TB,2022,10,0.6931471805599453,0.7010121811782146,0.7106735358588611,0.7138976998020838
2022_10_WAS_PHI,2022,10,0.723599542555945,0.7424578962302893,0.7567298456097662,0.7497419911221879
2022_11_CAR_BAL,2022,11,0.723599542555945,0.7732874673026394,0.7559842231513294,0.7585354283235435
2022_11_CHI_ATL,2022,11,3.5067792600447376,3.507468426676938,3.506797178316275,3.50680974716092
2022_11_CIN_PIT,2022,11,0.6931471805599453,0.6737355267456543,0.6636527020251931,0.6683092270500364
2022_11_CLE_BUF,2022,11,0.6931471805599453,0.6424821451038335,0.6632677430850503,0.6568504243375727
2022_11_DAL_MIN,2022,11,0.6931471805599453,0.6543430736017188,0.6686678919499994,0.6658776946224964
2022_11_DET_NYG,2022,11,0.723599542555945,0.7339240088695669,0.7317886333538006,0.7322545795556402
2022_11_KC_LAC,2022,11,0.6931471805599453,0.7362055423606452,0.7351804686062066,0.7283521754579333
2022_11_LA_NO,2022,11,0.6931471805599453,0.6928861670868813,0.684180782749211,0.6869045516328323
2022_11_LV_DEN,2022,11,0.6931471805599453,0.6894939581726452,0.6933287488861696,0.6972007303313762
2022_11_NYJ_NE,2022,11,0.6931471805599453,0.6512205538392836,0.6743588828080884,0.6680104106195577
2022_11_PHI_IND,2022,11,0.6931471805599453,0.7124451021351167,0.7188902665660404,0.7241371500275817
2022_11_SF_ARI,2022,11,0.723599542555945,0.7001055285606093,0.6881695768661495,0.6872079185839121
2022_11_TEN_GB,2022,11,0.723599542555945,0.7042813646760077,0.7036524216915365,0.7017975411668254
2022_11_WAS_HOU,2022,11,0.723599542555945,0.6735329425644614,0.6957907524217644,0.6916962242972163
2022_12_ATL_WAS,2022,12,0.6931471805599453,0.6534438537603271,0.6770058301685068,0.6753898823535791
2022_12_BAL_JAX,2022,12,0.6931471805599453,0.7383019161124043,0.711960070828659,0.7201041284704901
2022_12_BUF_DET,2022,12,0.723599542555945,0.8073660500204071,0.7548495337304224,0.7622680940515488
2022_12_CHI_NYJ,2022,12,0.6931471805599453,0.7002726962996765,0.6853940261888966,0.6778418614249152
2022_12_CIN_TEN,2022,12,0.723599542555945,0.733763061875931,0.7221281571705731,0.7200720502011841
2022_12_DEN_CAR,2022,12,0.723599542555945,0.7290405560634966,0.7303862423315063,0.727723132683003
2022_12_GB_PHI,2022,12,0.6931471805599453,0.6572029081856587,0.6619076343749766,0.6500833668368047
2022_12_HOU_MIA,2022,12,0.723599542555945,0.6863846577697743,0.6797226553238369,0.6933689539925488
2022_12_LAC_ARI,2022,12,0.6931471805599453,0.6886824999675526,0.7041569762539728,0.7056016640208406
2022_12_LA_KC,2022,12,0.6931471805599453,0.7186595356931045,0.7280637726698127,0.7249493556819228
2022_12_LV_SEA,2022,12,0.723599542555945,0.7649718842274731,0.7587975287896743,0.7664541564779127
2022_12_NE_MIN,2022,12,0.6931471805599453,0.7621928756388238,0.7398034234308637,0.7434882243013513
2022_12_NO_SF,2022,12,0.6931471805599453,0.6814943752502297,0.6653355481550205,0.6664037990258574
2022_12_NYG_DAL,2022,12,0.6931471805599453,0.7665528313982434,0.7452628959740351,0.7466393290495457
2022_12_PIT_IND,2022,12,0.6931471805599453,0.7102125490177763,0.6984415530848961,0.6980779821588973
2022_12_TB_CLE,2022,12,0.723599542555945,0.7476095011267303,0.7396039708986029,0.7415335879342578
2022_13_BUF_NE,2022,13,0.6931471805599453,0.6837195579772002,0.6866964126961673,0.6868635622456846
2022_13_CLE_HOU,2022,13,0.6931471805599453,0.6425458771291757,0.6687755979954764,0.6725486472925349
2022_13_DEN_BAL,2022,13,0.6931471805599453,0.7412010991730672,0.7300320811831591,0.7281801811446504
2022_13_GB_CHI,2022,13,0.723599542555945,0.7094028349280995,0.7120950704182534,0.714517249944078
2022_13_IND_DAL,2022,13,0.723599542555945,0.6866255701946983,0.6743156676244791,0.6790865248380247
2022_13_JAX_DET,2022,13,0.723599542555945,0.7336135881400294,0.7246434340784024,0.7227904603127616
2022_13_KC_CIN,2022,13,0.6931471805599453,0.7045508997674856,0.7014522129202087,0.70059694454341
2022_13_LAC_LV,2022,13,0.6931471805599453,0.6890306839260618,0.6905802488808082,0.695897902219652
2022_13_MIA_SF,2022,13,0.6931471805599453,0.6685274731483658,0.6774748452389734,0.6712676017064939
2022_13_NO_TB,2022,13,0.6931471805599453,0.6922954847197158,0.695267210061138,0.6928961143744955
2022_13_NYJ_MIN,2022,13,0.723599542555945,0.7423815463465226,0.7513519167892134,0.7482165059603214
2022_13_PIT_ATL,2022,13,0.723599542555945,0.7149223937160387,0.7265733081919856,0.7286299184799296
2022_13_SEA_LA,2022,13,0.723599542555945,0.7114814137543838,0.771276946897379,0.7676731180070082
2022_13_TEN_PHI,2022,13,0.723599542555945,0.7097345235727505,0.7214272312997196,0.7088839728124584
2022_13_WAS_NYG,2022,13,0.6931471805599453,0.7480791171344069,0.7201552794957122,0.723463331210557
2022_14_BAL_PIT,2022,14,0.6931471805599453,0.6394161459484443,0.6716313191746229,0.6627447294885975
2022_14_CAR_SEA,2022,14,0.6931471805599453,0.7214927729080152,0.7225359497652647,0.7241056816905147
2022_14_CLE_CIN,2022,14,0.6931471805599453,0.6746230470044018,0.6761165308627892,0.6897204191246193
2022_14_HOU_DAL,2022,14,0.723599542555945,0.8280051781705579,0.7993838624931711,0.7941663376941004
2022_14_JAX_TEN,2022,14,0.723599542555945,0.7633143062395703,0.741334584004287,0.7476699956619274
2022_14_KC_DEN,2022,14,0.6931471805599453,0.735674359368765,0.7350925961377908,0.734485150295949
2022_14_LV_LA,2022,14,0.6931471805599453,0.6887119180263732,0.712744111007572,0.7102425423001224
2022_14_MIA_LAC,2022,14,0.723599542555945,0.7423014687458859,0.7427677389272693,0.7436789593072435
2022_14_MIN_DET,2022,14,0.6931471805599453,0.6886619976259014,0.6658041599995861,0.6704642783328366
2022_14_NE_ARI,2022,14,0.723599542555945,0.6688452591669062,0.6929770907135239,0.6867067086881037
2022_14_NYJ_BUF,2022,14,0.723599542555945,0.7742307542917157,0.7414508106312895,0.7410021148494016
2022_14_PHI_NYG,2022,14,0.6931471805599453,0.6336759349817003,0.6588330736370613,0.6572090571411418
2022_14_TB_SF,2022,14,0.6931471805599453,0.6519853906889892,0.6603008821843191,0.6546649901216981
2022_15_ARI_DEN,2022,15,0.6931471805599453,0.7073376952410969,0.6961640579103928,0.701786500872344
2022_15_ATL_NO,2022,15,0.723599542555945,0.7452794388856278,0.7258863181770654,0.7204790370487366
2022_15_BAL_CLE,2022,15,0.6931471805599453,0.7479299268792682,0.7095476951114574,0.7069468195810038
2022_15_CIN_TB,2022,15,0.6931471805599453,0.6840392830370506,0.6668802790558455,0.6689102683289242
2022_15_DAL_JAX,2022,15,0.723599542555945,0.7987774186916782,0.7729334699164953,0.7859527681707361
2022_15_DET_NYJ,2022,15,0.723599542555945,0.7344849262238838,0.7139580896762687,0.7202053412869074
2022_15_IND_MIN,2022,15,0.6931471805599453,0.6728121105352887,0.698101945506521,0.6864826415220492
2022_15_KC_HOU,2022,15,0.6931471805599453,0.761830736489285,0.7504471874532451,0.7559041956731336
2022_15_LA_GB,2022,15,0.723599542555945,0.7150198463819257,0.7061492975201316,0.7072541421212186
2022_15_MIA_BUF,2022,15,0.723599542555945,0.7708414060926194,0.7434573279739978,0.7429926714227942
2022_15_NE_LV,2022,15,0.723599542555945,0.7584259497470573,0.7320247108177247,0.7333457379974351
2022_15_NYG_WAS,2022,15,0.6931471805599453,0.7470038752679301,0.7226295812810516,0.724246389090058
2022_15_PHI_CHI,2022,15,0.6931471805599453,0.74434735353169,0.7509101110687231,0.7556412105589928
2022_15_PIT_CAR,2022,15,0.6931471805599453,0.7065747092076753,0.6981995473286274,0.6984768431498404
2022_15_SF_SEA,2022,15,0.723599542555945,0.68441441451355,0.6920450982326829,0.6907005811783546
2022_15_TEN_LAC,2022,15,3.5067792600447376,3.5070581652084396,3.506781320671937,3.5067941717401605
2022_16_ATL_BAL,2022,16,0.6931471805599453,0.6751795764500327,0.6805779643775454,0.6775668008319773
2022_16_BUF_CHI,2022,16,0.723599542555945,0.6791747894140656,0.6865669375521649,0.6870345878995292
2022_16_CIN_NE,2022,16,0.723599542555945,0.7374312505934707,0.7075257881697673,0.7122525385143502
2022_16_DEN_LA,2022,16,0.723599542555945,0.7265058215515088,0.7453055105836425,0.750624598922154
2022_16_DET_CAR,2022,16,0.6931471805599453,0.6880989297467933,0.7166771575114211,0.7166583045060086
2022_16_GB_MIA,2022,16,0.6931471805599453,0.687805250377392,0.6896515822122322,0.6929094814118737
2022_16_HOU_TEN,2022,16,0.723599542555945,0.7732549182323912,0.747012903294182,0.7571765704430122
2022_16_JAX_NYJ,2022,16,0.6931471805599453,0.7288525639169575,0.7027342439606229,0.7143872575752449
2022_16_LAC_IND,2022,16,0.6931471805599453,0.6978578933667852,0.6787699555869012,0.678249930510151
2022_16_LV_PIT,2022,16,0.6931471805599453,0.6969052730003916,0.6904743776496312,0.6968032124183631
2022_16_NO_CLE,2022,16,0.723599542555945,0.7115994422481315,0.7259618498441464,0.7345826680315051
2022_16_NYG_MIN,2022,16,0.6931471805599453,0.6927725304385113,0.6893338231359937,0.6838505831707463
2022_16_PHI_DAL,2022,16,0.723599542555945,0.7256458103929833,0.7216372474978106,0.7236722929721562
2022_16_SEA_KC,2022,16,0.6931471805599453,0.6793644058830097,0.6686391474291713,0.6730078080096832
2022_16_TB_ARI,2022,16,0.6931471805599453,0.6991728500699395,0.7018978912310436,0.6941700540524899
2022_16_WAS_SF,2022,16,0.6931471805599453,0.6638062533797362,0.664692437908571,0.6699669958253683
2022_17_ARI_ATL,2022,17,0.723599542555945,0.7370395191971193,0.7418542836911058,0.7430570908416034
2022_17_CAR_TB,2022,17,0.6931471805599453,0.6895166884998812,0.7016639864884529,0.6920370445756988
2022_17_CHI_DET,2022,17,0.6931471805599453,0.7028304835040494,0.6634568212083635,0.6720868000452697
2022_17_CLE_WAS,2022,17,0.723599542555945,0.7394954963565928,0.7228306066824475,0.7152817384931407
2022_17_DAL_TEN,2022,17,3.5067792600447376,3.5082860392330213,3.5077833321746734,3.507282736899096
2022_17_DEN_KC,2022,17,0.6931471805599453,0.7558773223437095,0.7555651965173675,0.7564508732892938
2022_17_IND_NYG,2022,17,0.6931471805599453,0.7064604554098844,0.6788204647323322,0.6852486230614935
2022_17_JAX_HOU,2022,17,0.6931471805599453,0.6735605175187679,0.6690525933666309,0.6698836147528614
2022_17_LA_LAC,2022,17,0.6931471805599453,0.6861936082422063,0.679761695671284,0.6704497929241133
2022_17_MIA_NE,2022,17,0.723599542555945,0.7455529129019762,0.721596398221479,0.7221083583201211
2022_17_MIN_GB,2022,17,0.723599542555945,0.6912595868623038,0.7023327546771195,0.6987014775298798
2022_17_NO_PHI,2022,17,0.6931471805599453,0.711812741236788,0.7119997668191833,0.7049189393443979
2022_17_NYJ_SEA,2022,17,0.723599542555945,0.7148623611114525,0.718217128302671,0.7169238328560642
2022_17_PIT_BAL,2022,17,0.723599542555945,0.759433631111974,0.7239599420161484,0.7300522451757322
2022_17_SF_LV,2022,17,0.723599542555945,0.7772506023654632,0.7612028531393413,0.7573521892454228
2022_18_ARI_SF,2022,18,0.723599542555945,0.6533794122824131,0.6711209639030602,0.6697779329138946
2022_18_BAL_CIN,2022,18,3.5067792600447376,3.5068616267637487,3.5071763521085177,3.5072265677318537
2022_18_CAR_NO,2022,18,0.6931471805599453,0.7227159649282973,0.7077326540993929,0.7214133110070368
2022_18_CLE_PIT,2022,18,0.6931471805599453,0.6871278533496971,0.6889890003396111,0.6907002388756665
2022_18_DAL_WAS,2022,18,0.6931471805599453,0.730533650216149,0.7347861912447277,0.7299114181519841
2022_18_DET_GB,2022,18,0.6931471805599453,0.7161825616813875,0.6908751223561245,0.6954159497160005
2022_18_HOU_IND,2022,18,0.723599542555945,0.7362882491651064,0.7223685322968496,0.7190711349616103
2022_18_KC_LV,2022,18,0.723599542555945,0.6687659307228301,0.687708766977222,0.6840530275543458
