game_id,season,week,CONSTANT_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_integer_log_score
2022_02_LAC_KC,2022,2,3.4804175217657325,3.4907964923088306,2.5175710517140035,2.5275029718256943
2022_02_MIA_BAL,2022,2,3.6308476340383122,3.6319720971933758,3.8140463344999747,3.8240987098715222
2022_02_MIN_PHI,2022,2,4.125779192891764,4.123431041328967,4.261205249443263,4.2571645786677825
2022_02_NE_PIT,2022,2,3.477268001397251,3.473405744466866,2.516993353304253,2.518552169035065
2022_02_NYJ_CLE,2022,2,3.653442610515739,3.646520535884626,3.82397301323864,3.8154894147950205
2022_02_SEA_SF,2022,2,3.888340942587628,3.886331025198447,4.02685040214884,4.023249921779319
2022_02_TB_NO,2022,2,3.653442610515739,3.6549279039977547,3.835284016302776,3.8466547229745367
2022_02_TEN_BUF,2022,2,5.193107599356991,5.2005459556751905,5.200517166540305,5.2584600982918595
2022_02_WAS_DET,2022,2,3.789097674954528,3.792935738469182,3.9592015422369586,3.971940482858544
2022_03_ATL_SEA,2022,3,3.5558148684713715,3.558310094165124,3.749133019292526,3.769644403117346
2022_03_BAL_NE,2022,3,3.7031912642465303,3.7055212867995886,3.8800838287406805,3.8909499218545047
2022_03_BUF_MIA,2022,3,3.5902499295093335,3.599630172049458,3.775248182614385,3.790182807053084
2022_03_CIN_NYJ,2022,3,3.7031912642465303,3.702925422366803,3.8687728256765452,3.867013440717673
2022_03_DAL_NYG,2022,3,3.6775595331652307,3.675517768190566,3.090340922872684,3.097374721837354
2022_03_DET_MIN,2022,3,3.496942024158061,3.5032530955979335,3.68313398921115,3.6853096225788056
2022_03_GB_TB,2022,3,3.5055906981389526,3.5064544574724197,3.7039479142988405,3.7249528998927204
2022_03_HOU_CHI,2022,3,3.477268001397251,3.473405744466866,2.516993353304253,2.5185521690350656
2022_03_JAX_LAC,2022,3,6.8352712680786425,6.837702644707191,6.716515905816362,6.747754676118424
2022_03_KC_IND,2022,3,3.653442610515737,3.6587353007288645,2.671919945636364,2.673606998755549
2022_03_LA_ARI,2022,3,3.5409215267463554,3.5471626605226865,3.732062757635247,3.7467116389541513
2022_03_LV_TEN,2022,3,3.5158056474601596,3.520923008702446,3.7127246973235577,3.7350886749264056
2022_03_NO_CAR,2022,3,3.789097674954528,3.788673008427893,3.958214347460015,3.965224469031632
2022_03_PHI_WAS,2022,3,3.7890976749545273,3.7896420219909195,3.948068665577011,3.9489010211755438
2022_03_PIT_CLE,2022,3,3.653442610515737,3.647747842660304,3.8307813743697134,3.829655959939829
2022_03_SF_DEN,2022,3,3.4898622491881337,3.49403415108291,3.6898005401049065,3.714405338546946
2022_04_ARI_CAR,2022,4,3.853793243746746,3.8549021470429827,4.0175146059988895,4.025228430573245
2022_04_BUF_BAL,2022,4,3.477268001397251,3.4862369762043492,2.516993353304253,2.530183430002674
2022_04_CHI_NYG,2022,4,3.5558148684713715,3.551334503640943,3.746514455780903,3.753078623540008
2022_04_CLE_ATL,2022,4,3.527583777689788,3.535942336636953,2.5648711627318117,2.5845252467850193
2022_04_DEN_LV,2022,4,3.6097813145710713,3.6128858042096095,3.7959777850974867,3.8099435971769164
2022_04_JAX_PHI,2022,4,3.4843535234944216,3.4813583710201366,3.6718114443026355,3.665189709391105
2022_04_KC_TB,2022,4,3.853793243746746,3.8557427002159197,4.0175146059988895,4.026033060321665
2022_04_LAC_HOU,2022,4,3.5409215267463554,3.5405587083973176,3.7263717169954496,3.726948248374411
2022_04_LA_SF,2022,4,4.082671437642106,4.082373662045241,4.224004440733989,4.22162584215845
2022_04_MIA_CIN,2022,4,3.6775595331652347,3.681117139885273,3.8538501034062573,3.8623954807819545
2022_04_MIN_NO,2022,4,3.4804175217657325,3.4780454069822038,2.5175710517140075,2.5158772757605017
2022_04_NE_GB,2022,4,3.6308476340383122,3.622242431611452,2.628362886879142,2.598096322039995
2022_04_NYJ_PIT,2022,4,3.6308476340383122,3.6291535222765834,3.8140463344999747,3.8215328534933257
2022_04_SEA_DET,2022,4,3.5902499295093375,3.5958541173386904,2.61864162946351,2.6263744936003293
2022_04_TEN_IND,2022,4,3.888340942587632,3.888022593613232,3.2740551005413487,3.271445269435178
2022_04_WAS_DAL,2022,4,3.9243421574652277,3.9239771849165432,4.078512258179435,4.08097534273929
2022_05_ATL_TB,2022,5,3.5409215267463554,3.5358590844184468,3.7035893553615,3.6777550998389934
2022_05_CHI_MIN,2022,5,3.5055906981389526,3.4983346268646525,2.9061247122720637,2.874366624037321
2022_05_CIN_BAL,2022,5,3.4804175217657325,3.4863993231879546,3.678687356029828,3.696360363064592
2022_05_DAL_LA,2022,5,4.413109317092977,4.4167200807650495,4.513280016206478,4.5187029501867295
2022_05_DET_NE,2022,5,5.472582607795071,5.459494471512553,5.481568692229571,5.44116444305999
2022_05_HOU_JAX,2022,5,4.08267143764211,4.083381387608242,3.4405621860200815,3.4394817002248637
2022_05_IND_DEN,2022,5,3.6097813145710713,3.6085145328190453,2.6351701566875114,2.634563317768577
2022_05_LAC_CLE,2022,5,3.4804175217657325,3.488439010388812,3.6813059195414506,3.709749506678555
2022_05_LV_KC,2022,5,3.6097813145710713,3.6132332124411453,3.780499032904748,3.7776522120817138
2022_05_MIA_NYJ,2022,5,5.472582607795071,5.4611824384754195,5.48156869222957,5.4427011663103775
2022_05_NYG_GB,2022,5,4.040962391177571,4.041934709720208,4.1645397064484575,4.16818283244639
2022_05_PHI_ARI,2022,5,3.496942024158061,3.5006809436661155,2.5279463232255095,2.5249873075626277
2022_05_PIT_BUF,2022,5,4.807648370083008,4.828221897227446,4.827487630229974,4.9119271647713845
2022_05_SEA_NO,2022,5,3.4843535234944216,3.484570154897366,2.907102587422675,2.903544451213743
2022_05_SF_CAR,2022,5,4.263373798156903,4.267650179704681,4.37610723476992,4.383195255442967
2022_05_TEN_WAS,2022,5,3.5055906981389526,3.508381070253938,3.7039479142988405,3.7266908882000993
2022_06_ARI_SEA,2022,6,3.9617866131179733,3.962314790366385,4.113183745669899,4.115881138002413
2022_06_BAL_NYG,2022,6,3.7589685081043087,3.7593435510215736,3.92269223581425,3.924244389165461
2022_06_BUF_KC,2022,6,3.4843535234944216,3.4982167876692456,3.683122447366773,3.7100615127954795
2022_06_CAR_LA,2022,6,3.527583777689788,3.517648582201242,3.694292009066056,3.6654892289677066
2022_06_CIN_NO,2022,6,3.4804175217657325,3.480043663669857,3.6786873560298274,3.6905986027009803
2022_06_DAL_PHI,2022,6,3.496942024158061,3.4921081100938687,3.6831339892111483,3.6749346061762003
2022_06_DEN_LAC,2022,6,3.478055441421026,3.480931576292664,2.516650446502368,2.5220403401950158
2022_06_JAX_IND,2022,6,3.5902499295093335,3.5904192638186037,3.0117390020808115,3.0242046804889817
2022_06_MIN_MIA,2022,6,3.5558148684713715,3.5582706408476446,3.7465144557809027,3.7593773113697426
2022_06_NE_CLE,2022,6,5.401097690007003,5.398582628912606,5.417396940718731,5.38201968271726
2022_06_NYJ_GB,2022,6,5.2613441356014246,5.270202400857132,5.274789941444495,5.308636061590829
2022_06_SF_ATL,2022,6,4.413109317092978,4.410265769425829,4.518971056846274,4.510931846389804
2022_06_TB_PIT,2022,6,3.9243421574652277,3.9238922671037995,4.051690239291952,4.049309704872133
2022_06_WAS_CHI,2022,6,3.5275837776897863,3.524527283221167,3.723732591465159,3.7403341319522503
2022_07_ATL_CIN,2022,7,3.888340942587628,3.888599553688065,4.03562935903795,4.036301587269109
2022_07_CHI_NE,2022,7,5.845440997269697,5.888477860597498,5.797189448583462,5.907128379222809
2022_07_CLE_BAL,2022,7,3.5158056474601596,3.515360520511125,2.5412409004157936,2.5300695877107975
2022_07_DET_DAL,2022,7,3.8537932437467473,3.854585910870576,4.00245497091265,4.002610813895352
2022_07_GB_WAS,2022,7,3.5902499295093335,3.5878686814982452,3.775248182614385,3.779440586859665
2022_07_HOU_LV,2022,7,3.8537932437467473,3.8535003952885125,4.00245497091265,4.001595449069181
2022_07_IND_TEN,2022,7,3.6097813145710713,3.610489362982672,3.7959777850974867,3.807765888616135
2022_07_KC_SF,2022,7,4.688661485922284,4.674967320534096,4.772137614851303,4.7351766233107755
2022_07_NO_ARI,2022,7,3.57225931665542,3.5741113090484866,3.7622072922995033,3.776002366831683
2022_07_NYG_JAX,2022,7,3.730330246035237,3.731137434219889,3.9036340201987367,3.911284029477727
2022_07_NYJ_DEN,2022,7,3.5558148684713715,3.549906979672529,2.9797632048879104,2.984267462413475
2022_07_PIT_MIA,2022,7,3.4843535234944216,3.4806873742946443,3.667643695174032,3.6555893877916277
2022_07_SEA_LAC,2022,7,4.631017328048826,4.622142621120559,4.71054880840982,4.704654700893754
2022_07_TB_CAR,2022,7,6.242527676794023,6.316633510633978,6.140174537896437,6.364736923862797
2022_08_ARI_MIN,2022,8,3.527583777689788,3.532882832822128,3.718859152371064,3.730835671376873
2022_08_BAL_TB,2022,8,3.6308476340383122,3.634679133644657,3.8156777032346536,3.8313325643663374
2022_08_CAR_ATL,2022,8,3.4843535234944216,3.479978615019437,2.5197583767003606,2.5139125201539856
2022_08_CHI_DAL,2022,8,3.7589685081043087,3.754743611136796,3.8999098741803,3.8854213206032164
2022_08_CIN_CLE,2022,8,4.9314667818632785,4.926318365320425,4.989710200123231,4.967219273520537
2022_08_DEN_JAX,2022,8,3.5558148684713715,3.555999155770926,3.749133019292526,3.7675533974786783
2022_08_GB_BUF,2022,8,3.478055441421026,3.473495239599404,3.6470384729619707,3.6186317277883613
2022_08_LV_NO,2022,8,5.330679503216157,5.306343617326314,5.355050858477999,5.285051694000331
2022_08_MIA_DET,2022,8,3.478055441421026,3.488598020203761,3.6755118752357174,3.6951295280019285
2022_08_NE_NYJ,2022,8,3.4898622491881337,3.4860976085050663,3.6871819765932874,3.69581626644944
2022_08_NYG_SEA,2022,8,3.8537932437467473,3.8543776757757797,4.014896042487264,4.019737339390346
2022_08_PIT_PHI,2022,8,3.8537932437467473,3.8512221757302227,3.982601653991287,3.9734059371365564
2022_08_SF_LA,2022,8,4.263373798156903,4.2625224965014885,4.3872401114298665,4.3774944809806815
2022_08_TEN_HOU,2022,8,3.5902499295093375,3.5881925517647693,3.011739002080811,3.022185315413457
2022_08_WAS_IND,2022,8,3.5275837776897863,3.5247530854972315,3.721114027953537,3.72978290671726
2022_09_BAL_NO,2022,9,4.000663681453414,4.0005097038553545,4.149984301081899,4.150973360718444
2022_09_BUF_NYJ,2022,9,4.082671437642106,4.083932125720416,3.0302300599930403,3.0295254801417473
2022_09_CAR_CIN,2022,9,4.082671437642106,4.083642422973131,4.208944805647753,4.212702885373335
2022_09_GB_DET,2022,9,3.789097674954528,3.791829015210963,3.954328103142861,3.9607593105328447
2022_09_IND_NE,2022,9,4.46565747936435,4.471703583508153,4.562464336065511,4.568069065233117
2022_09_LAC_ATL,2022,9,3.478055441421026,3.487097597147215,2.5185966461789957,2.5340758406298862
2022_09_LA_TB,2022,9,3.477268001397251,3.477564318389671,2.516993353304253,2.5223211085615374
2022_09_LV_JAX,2022,9,3.7589685081043087,3.7619455742245953,3.161946856503004,3.167393590267826
2022_09_MIA_CHI,2022,9,3.4804175217657325,3.4832435354794162,2.5175710517140075,2.520616038785307
2022_09_MIN_WAS,2022,9,3.477268001397251,3.4782290890873018,2.516993353304253,2.522923658191952
2022_09_PHI_HOU,2022,9,3.4898622491881337,3.4790554959764948,3.637285820957421,3.584104351197688
2022_09_SEA_ARI,2022,9,3.888340942587632,3.8903853780346456,4.048251727212362,4.055101185435256
2022_09_TEN_KC,2022,9,3.853793243746746,3.8508918680905495,2.806138458118054,2.7837318304379353
2022_10_ARI_LA,2022,10,4.040962391177571,4.041823295793196,4.1826834667250745,4.184048506601444
2022_10_ATL_CAR,2022,10,3.9617866131179733,3.9617380397738167,4.113183745669899,4.115262083302499
2022_10_CLE_MIA,2022,10,4.5746256540108625,4.5660100917476925,4.666215302931017,4.64781895100188
2022_10_DAL_GB,2022,10,3.6097813145710713,3.6109618152067493,2.6351701566875096,2.6367935444051556
2022_10_DEN_TEN,2022,10,3.5409215267463576,3.538131941891467,2.965626337684207,2.9714332213221586
2022_10_DET_CHI,2022,10,3.5275837776897863,3.5340813680690557,3.721114027953537,3.738248926335126
2022_10_HOU_NYG,2022,10,3.496942024158061,3.492070943024875,3.686807751958859,3.6831669384163463
2022_10_IND_LV,2022,10,3.75896850810431,3.7570190219603212,3.925826834197612,3.9273112655754683
2022_10_JAX_KC,2022,10,3.477268001397251,3.4786234400102263,3.6490327631501196,3.6289725054057387
2022_10_LAC_SF,2022,10,3.496942024158061,3.493319274593779,3.674355032322041,3.6577856636473793
2022_10_MIN_BUF,2022,10,3.75896850810431,3.759302034283691,2.7601570443331895,2.752284712902081
2022_10_NO_PIT,2022,10,3.7303302460352334,3.7293735955259826,3.9062525837103594,3.9168094664399034
2022_10_SEA_TB,2022,10,3.496942024158061,3.5003776513425704,3.694444992275284,3.7116217638806828
2022_10_WAS_PHI,2022,10,4.931466781863278,4.950118417505707,4.95741581162726,5.024094841713306
2022_11_CAR_BAL,2022,11,3.5055906981389526,3.4920539969216247,3.6574361187707125,3.608288457909294
2022_11_CHI_ATL,2022,11,3.477268001397251,3.484485496474056,2.516993353304253,2.528595354437344
2022_11_CIN_PIT,2022,11,3.5158056474601596,3.510285678741046,2.9410845129089798,2.9408674366535075
2022_11_CLE_BUF,2022,11,3.478055441421026,3.481603920181235,3.6619793227196062,3.656585695834822
2022_11_DAL_MIN,2022,11,7.011838432326074,6.963231404972092,6.891181683390265,6.752957467276944
2022_11_DET_NYG,2022,11,4.263373798156903,4.262515055924445,4.384621547918243,4.3796016411745375
2022_11_KC_LAC,2022,11,3.496942024158061,3.5050609759015368,2.5279463232255095,2.529027016067331
2022_11_LA_NO,2022,11,3.5409215267463576,3.537501181609008,2.965626337684207,2.970861786167817
2022_11_LV_DEN,2022,11,3.7031912642465303,3.7025961302140513,3.88008382874068,3.8882778316274007
2022_11_NYJ_NE,2022,11,3.5158056474601596,3.5096015543646857,2.9410845129089798,2.940245444288179
2022_11_PHI_IND,2022,11,3.57225931665542,3.5713591996353387,3.750896289235368,3.74716039703518
2022_11_SF_ARI,2022,11,4.46565747936435,4.473426429872344,4.5407471708535585,4.569223332979896
2022_11_TEN_GB,2022,11,4.000663681453414,4.0007657969505015,4.147365737570277,4.148649303793829
2022_11_WAS_HOU,2022,11,3.7890976749545273,3.788166857062918,3.9565829787253346,3.9613933187954946
2022_12_ATL_WAS,2022,12,3.496942024158061,3.4932793694937194,3.692498792598656,3.6988834517750924
2022_12_BAL_JAX,2022,12,3.5409215267463576,3.540599499912839,3.732062757635251,3.7407389800746293
2022_12_BUF_DET,2022,12,3.6308476340383122,3.63368650082429,2.628362886879142,2.609221827914554
2022_12_CHI_NYJ,2022,12,3.9617866131179733,3.961283326132374,4.093093785716654,4.0930436220345445
2022_12_CIN_TEN,2022,12,3.5055906981389526,3.508381070253938,3.7039479142988405,3.7266908882000993
2022_12_DEN_CAR,2022,12,4.082671437642106,4.083931586542429,4.224004440733989,4.222858554035439
2022_12_GB_PHI,2022,12,3.478055441421026,3.4775739334624474,2.89776445222054,2.8888233010293147
2022_12_HOU_MIA,2022,12,3.4804175217657325,3.4712521683027253,3.628791200393969,3.576498359261068
2022_12_LAC_ARI,2022,12,3.4843535234944216,3.4921254512086484,3.683122447366771,3.7045486215246757
2022_12_LA_KC,2022,12,3.478055441421026,3.4590682830803057,3.6115427678504557,3.534084089101833
2022_12_LV_SEA,2022,12,3.7890976749545273,3.790904912652297,3.95432810314286,3.959910298036071
2022_12_NE_MIN,2022,12,3.5409215267463576,3.5411738218152964,2.965626337684207,2.974189337861595
2022_12_NO_SF,2022,12,3.5158056474601596,3.5093209026807126,3.6863236453774633,3.662797249688607
2022_12_NYG_DAL,2022,12,3.496942024158061,3.4907640801366036,3.6640253903249116,3.6349608676234304
2022_12_PIT_IND,2022,12,3.75896850810431,3.757561977661876,3.1619468565030036,3.163369432072359
2022_12_TB_CLE,2022,12,3.7303302460352334,3.7298045435378375,3.9036340201987363,3.9100646551522895
2022_13_BUF_NE,2022,13,3.8207089739790794,3.8208039114134014,3.984021590102855,3.988377676411368
2022_13_CLE_HOU,2022,13,3.572259316655422,3.571792410349582,3.7467285401067625,3.7394444733345873
2022_13_DEN_BAL,2022,13,3.7031912642465303,3.6967484777877297,3.854994141904865,3.838777609933097
2022_13_GB_CHI,2022,13,3.5558148684713715,3.55714772201865,3.7442595801984284,3.7522684221677656
2022_13_IND_DAL,2022,13,5.193107599356991,5.21214720817497,5.195044796931811,5.275020345653229
2022_13_JAX_DET,2022,13,5.330679503216157,5.297982416889471,5.355050858477999,5.277633070810419
2022_13_KC_CIN,2022,13,3.57225931665542,3.582816369192544,2.6033458635661537,2.617782978964388
2022_13_LAC_LV,2022,13,3.5409215267463576,3.5483267117018884,2.965626337684207,2.980672465427841
2022_13_MIA_SF,2022,13,3.888340942587628,3.88875575036584,4.042437720169023,4.045097018721698
2022_13_NO_TB,2022,13,3.496942024158061,3.493956986105259,3.6924987925986583,3.6994993925445643
2022_13_NYJ_MIN,2022,13,3.4898622491881337,3.491439833316746,3.687181976593284,3.7006594743396906
2022_13_PIT_ATL,2022,13,3.4898622491881337,3.4927452460354202,2.5309391113715605,2.547123409063231
2022_13_SEA_LA,2022,13,3.505590698138951,3.498269323859673,3.688888279212604,3.676157310705284
2022_13_TEN_PHI,2022,13,4.688661485922293,4.689184615827069,4.7644141976641485,4.764231312270856
2022_13_WAS_NYG,2022,13,3.496942024158061,3.493871105378023,5.366686083412323,5.371102219926312
2022_14_BAL_PIT,2022,14,3.5158056474601596,3.509948009827505,3.712724697323558,3.7251780743272485
2022_14_CAR_SEA,2022,14,3.75896850810431,3.759677871359355,3.928383276454047,3.934333633995998
2022_14_CLE_CIN,2022,14,3.703191264246534,3.7050797617962945,3.87558118680762,3.8810203341339236
2022_14_HOU_DAL,2022,14,4.000663681453414,4.001411997600037,4.079355912695625,4.078247885046101
2022_14_JAX_TEN,2022,14,4.361870293155632,4.362632620382247,4.473674431537446,4.468074417483254
2022_14_KC_DEN,2022,14,3.496942024158061,3.4920920978616437,3.6743550323220386,3.6566174852355355
2022_14_LV_LA,2022,14,3.653442610515737,3.6501818030525253,3.8239730132386405,3.8188989827318487
2022_14_MIA_LAC,2022,14,3.7303302460352334,3.737359523823132,3.9036340201987363,3.916980283322825
2022_14_MIN_DET,2022,14,3.703191264246534,3.7094976784198668,3.8800838287406827,3.8945842958752155
2022_14_NE_ARI,2022,14,3.924342157465226,3.9246994282026533,4.08014362691411,4.083855568598208
2022_14_NYJ_BUF,2022,14,3.4898622491881337,3.4817222325999526,3.6603599577058046,3.6316464699530218
2022_14_PHI_NYG,2022,14,4.519500945442248,4.5233054987475825,4.601720461310919,4.616936381608614
2022_14_TB_SF,2022,14,5.261344135601444,5.279238157225263,5.288322493960615,5.285782275379909
2022_15_ARI_DEN,2022,15,3.653442610515737,3.6498298481849853,3.8365953814130553,3.846263629242212
2022_15_ATL_NO,2022,15,3.4898622491881337,3.4882052970843174,2.5232156941844104,2.5175517223337187
2022_15_BAL_CLE,2022,15,3.653442610515737,3.6509010666139745,3.8352840163027757,3.842988457320264
2022_15_CIN_TB,2022,15,3.653442610515739,3.656533512320779,3.8333378166261483,3.8432293326662736
2022_15_DAL_JAX,2022,15,3.789097674954528,3.7913708862348283,3.954328103142861,3.960338378897071
2022_15_DET_NYJ,2022,15,3.5558148684713715,3.558302908049273,2.589284395782232,2.598723810232018
2022_15_IND_MIN,2022,15,3.478055441421026,3.482179718459699,2.516650446502368,2.5231748087952854
2022_15_KC_HOU,2022,15,3.703191264246534,3.6987631039718885,3.826266759234752,3.7955164396913275
2022_15_LA_GB,2022,15,3.527583777689788,3.5174877274968557,3.704276863179048,3.6847581533804687
2022_15_MIA_BUF,2022,15,3.5275837776897863,3.5242536739986945,2.549811527645573,2.533894134845835
2022_15_NE_LV,2022,15,3.5558148684713715,3.560518127835914,3.749133019292526,3.771642658891654
2022_15_NYG_WAS,2022,15,3.961786613117972,3.9615747135401747,4.108681103736838,4.110193037427626
2022_15_PHI_CHI,2022,15,3.5158056474601596,3.5151633380696508,3.6913233722600336,3.678147992589424
2022_15_PIT_CAR,2022,15,3.8207089739790794,3.818043035779614,3.9859677897794823,3.9892251104581096
2022_15_SF_SEA,2022,15,3.5558148684713715,3.556064769458045,3.7465144557809027,3.7573738531910292
2022_15_TEN_LAC,2022,15,3.477268001397251,3.4820639871973103,2.516993353304253,2.526399966138203
2022_16_ATL_BAL,2022,16,3.4843535234944216,3.4683897050732604,3.6718114443026355,3.65311632369002
2022_16_BUF_CHI,2022,16,4.08267143764211,4.084769505340477,4.204548712447876,4.210114631824094
2022_16_CIN_NE,2022,16,3.4804175217657325,3.4793674513694572,3.6786873560298274,3.689985675666608
2022_16_DEN_LA,2022,16,7.841377094011385,7.902177009005661,7.652276044652361,7.636862753294982
2022_16_DET_CAR,2022,16,4.311954004235228,4.310941252469947,4.429432331188881,4.421856717164985
2022_16_GB_MIA,2022,16,3.75896850810431,3.7621510177758317,3.928383276454047,3.9366010784587186
2022_16_HOU_TEN,2022,16,3.6775595331652307,3.669677723886851,3.856104978988732,3.8569526886313232
2022_16_JAX_NYJ,2022,16,4.519500945442248,4.528234034073175,4.617199213503659,4.613184415860985
2022_16_LAC_IND,2022,16,4.040962391177571,4.0407934378753785,4.1826834667250745,4.183152225879748
2022_16_LV_PIT,2022,16,3.478055441421026,3.472669165333451,2.5185966461789975,2.521025980694125
2022_16_NO_CLE,2022,16,3.7890976749545273,3.7828814136725395,3.1882003590976633,3.183565552181928
2022_16_NYG_MIN,2022,16,3.4843535234944216,3.4889142054906843,2.5197583767003606,2.522086936611164
2022_16_PHI_DAL,2022,16,3.4898622491881337,3.495020882363111,3.684927101010809,3.697240807143758
2022_16_SEA_KC,2022,16,3.5158056474601596,3.515402009085202,3.6809937302629043,3.65848570164052
2022_16_TB_ARI,2022,16,3.5409215267463576,3.5341790508375586,2.5596687763857875,2.5385935690328134
2022_16_WAS_SF,2022,16,3.8207089739790807,3.816887129319576,3.974656786715344,3.970825184920761
2022_17_ARI_ATL,2022,17,3.5902499295093375,3.584247261910277,3.765061986622246,3.754859694843572
2022_17_CAR_TB,2022,17,3.496942024158061,3.4932793694937194,3.692498792598656,3.6988834517750924
2022_17_CHI_DET,2022,17,5.545118102377339,5.517355739697784,5.544011701193123,5.508398497958114
2022_17_CLE_WAS,2022,17,4.170273715894203,4.169949352266698,4.303116153666018,4.297360204413931
2022_17_DAL_TEN,2022,17,3.477268001397251,3.4601907609422726,3.62595862640174,3.565328522401658
2022_17_DEN_KC,2022,17,3.8207089739790794,3.817631834972774,2.7793271634512045,2.7552044027234506
2022_17_IND_NYG,2022,17,4.995149747523286,5.013140560866818,5.0407727048094415,5.060348605769768
2022_17_JAX_HOU,2022,17,5.2613441356014246,5.2622191117927954,5.2883224939606075,5.270219893841885
2022_17_LA_LAC,2022,17,4.125779192891764,4.127559486282666,4.249894246379127,4.254463021837662
2022_17_MIA_NE,2022,17,3.4804175217657325,3.478683146968263,3.678687356029828,3.6893654327490673
2022_17_MIN_GB,2022,17,4.807648370083008,4.798403495147387,4.877383785865837,4.853677383711606
2022_17_NO_PHI,2022,17,4.216142762934539,4.218425352140139,4.335196015913331,4.3391271663640785
2022_17_NYJ_SEA,2022,17,4.46565747936435,4.462966999395882,4.570187753252661,4.5512068695523205
2022_17_PIT_BAL,2022,17,3.5275837776897863,3.5203364660213583,2.56487116273181,2.5704306106760524
2022_17_SF_LV,2022,17,3.6308476340383122,3.623206214654026,2.628362886879142,2.599033983021123
2022_18_ARI_SF,2022,18,3.8537932437467473,3.8493086048059246,3.964999886851401,3.948151101223257
2022_18_BAL_CIN,2022,18,3.477268001397251,3.461306407692044,3.6435603935416263,3.601229073489151
2022_18_CAR_NO,2022,18,3.6097813145710713,3.6080083515778365,2.6351701566875114,2.634102086559904
2022_18_CLE_PIT,2022,18,3.888340942587628,3.8877458238976255,4.046940362102085,4.050376417517659
2022_18_DAL_WAS,2022,18,5.693275933582442,5.722169733491226,5.668033016486654,5.728759315254079
2022_18_DET_GB,2022,18,3.75896850810431,3.7609588139852526,3.92269223581425,3.9257360587934067
2022_18_HOU_IND,2022,18,3.5275837776897863,3.521461066807059,3.721114027953537,3.7267962570572393
2022_18_KC_LV,2022,18,3.730330246035237,3.7316713824653793,3.8819842839679572,3.875684573018378
2022_18_LAC_DEN,2022,18,3.5055906981389526,3.4961138870045825,2.533953608905544,2.5165549986665505
2022_18_LA_SEA,2022,18,3.496942024158061,3.4920709430248786,2.5279463232255113,2.5170468570190003
2022_18_MIN_CHI,2022,18,3.75896850810431,3.7567594221412115,3.9190184730665396,3.916037280368031
2022_18_NE_BUF,2022,18,3.527583777689788,3.5230580559562155,3.704276863179048,3.690031066940451
2022_18_NYG_PHI,2022,18,3.8207089739790794,3.815054459189575,3.9200524827175927,3.893394491099631
2022_18_NYJ_MIA,2022,18,3.4843535234944216,3.476232656482218,3.6811762476901433,3.683724029559584
