variant,nu,lambda_scale,lambda_key,inner_seasons,mean_primary_score,score_2019,score_2020,score_2021,outer_season,score_2022,score_2023,score_2024
CONSTANT_SCALE_KEY,6,10.0,10.0,"2022,2023,2024",3.864636280889391,,,,2025,3.7871523053034495,3.913222154827032,3.893534382537691
CONSTANT_SCALE_KEY,10,10.0,1.0,"2022,2023,2024",3.859222735201827,,,,2025,3.7866047178249396,3.9052407993369163,3.885822688443624
CONSTANT_SCALE_KEY,10,10.0,10.0,"2022,2023,2024",3.861529374076912,,,,2025,3.7857720504307575,3.9094441670633975,3.8893719047365813
CONSTANT_SCALE_KEY,30,10.0,1.0,"2022,2023,2024",3.8591932752213545,,,,2025,3.7890949682131345,3.9044498097952136,3.884035047655714
CONSTANT_SCALE_KEY,30,10.0,10.0,"2022,2023,2024",3.8614142724476133,,,,2025,3.7882224449365385,3.908559504504074,3.887460867902228
CONSTANT_SCALE_NO_KEY,4,10.0,10.0,"2019,2020,2021",4.010110127101822,4.009573498595677,3.9660745757475633,4.054682306962224,2022,,,
CONSTANT_SCALE_NO_KEY,6,10.0,10.0,"2019,2020,2021",4.001369769508447,3.9999473277256903,3.959653192162049,4.044508788637602,2022,,,
CONSTANT_SCALE_NO_KEY,10,10.0,10.0,"2019,2020,2021",3.9972823557823447,3.9947786806653824,3.9584230287676907,4.038645357913962,2022,,,
CONSTANT_SCALE_NO_KEY,30,10.0,10.0,"2019,2020,2021",3.996996973723899,3.9929705504817483,3.9625864760378198,4.03543389465213,2022,,,
CONSTANT_SCALE_NO_KEY,4,10.0,10.0,"2020,2021,2022",3.9631173629304435,,3.9660745757475633,4.054682306962224,2023,3.868595206081544,,
CONSTANT_SCALE_NO_KEY,6,10.0,10.0,"2020,2021,2022",3.9562274477023,,3.959653192162049,4.044508788637602,2023,3.8645203623072484,,
CONSTANT_SCALE_NO_KEY,10,10.0,10.0,"2020,2021,2022",3.954049055641898,,3.9584230287676907,4.038645357913962,2023,3.8650787802440414,,
CONSTANT_SCALE_NO_KEY,30,10.0,10.0,"2020,2021,2022",3.9562155973973936,,3.9625864760378198,4.03543389465213,2023,3.8706264215022297,,
CONSTANT_SCALE_NO_KEY,4,10.0,10.0,"2021,2022,2023",3.9720831359511535,,,4.054682306962224,2024,3.868595206081544,3.9929718948096915,
CONSTANT_SCALE_NO_KEY,6,10.0,10.0,"2021,2022,2023",3.965302786452076,,,4.044508788637602,2024,3.8645203623072484,3.986879208411378,
CONSTANT_SCALE_NO_KEY,10,10.0,10.0,"2021,2022,2023",3.962850837987689,,,4.038645357913962,2024,3.8650787802440414,3.9848283758050638,
CONSTANT_SCALE_NO_KEY,30,10.0,10.0,"2021,2022,2023",3.964184926128567,,,4.03543389465213,2024,3.8706264215022297,3.986494462231342,
CONSTANT_SCALE_NO_KEY,4,10.0,10.0,"2022,2023,2024",3.9412343674256873,,,,2025,3.868595206081544,3.9929718948096915,3.962136001385826
CONSTANT_SCALE_NO_KEY,6,10.0,10.0,"2022,2023,2024",3.9357636337195743,,,,2025,3.8645203623072484,3.986879208411378,3.955891330440096
CONSTANT_SCALE_NO_KEY,10,10.0,10.0,"2022,2023,2024",3.9343702323705627,,,,2025,3.8650787802440414,3.9848283758050638,3.953203541062583
CONSTANT_SCALE_NO_KEY,30,10.0,10.0,"2022,2023,2024",3.9368104667195305,,,,2025,3.8706264215022297,3.986494462231342,3.953310516425021
FULL_CONDITIONAL_SCALE_KEY,4,1.0,1.0,"2019,2020,2021",3.940194090453833,3.9390005216798114,3.8953459643400388,3.9862357853416475,2022,,,
FULL_CONDITIONAL_SCALE_KEY,4,1.0,10.0,"2019,2020,2021",3.942074035082842,3.9419243931554258,3.8967683869836436,3.9875293251094557,2022,,,
FULL_CONDITIONAL_SCALE_KEY,4,10.0,1.0,"2019,2020,2021",3.94019166286258,3.9389454108275075,3.895323895448065,3.986305682312168,2022,,,
FULL_CONDITIONAL_SCALE_KEY,4,10.0,10.0,"2019,2020,2021",3.942073205576218,3.941869771987462,3.896747492891175,3.9876023518500157,2022,,,
FULL_CONDITIONAL_SCALE_KEY,6,1.0,1.0,"2019,2020,2021",3.9307349321898646,3.928882930710998,3.887639278148882,3.9756825877097146,2022,,,
FULL_CONDITIONAL_SCALE_KEY,6,1.0,10.0,"2019,2020,2021",3.9325551692593366,3.931740034486131,3.889012666325279,3.9769128069666,2022,,,
FULL_CONDITIONAL_SCALE_KEY,6,10.0,1.0,"2019,2020,2021",3.9307326810572794,3.9288089441186833,3.887637396922226,3.9757517021309288,2022,,,
FULL_CONDITIONAL_SCALE_KEY,6,10.0,10.0,"2019,2020,2021",3.9325507406258136,3.931654511429206,3.8890123378523036,3.9769853725959297,2022,,,
FULL_CONDITIONAL_SCALE_KEY,10,1.0,1.0,"2019,2020,2021",3.925501043934456,3.9229355762085,3.8845142304318183,3.9690533251630495,2022,,,
FULL_CONDITIONAL_SCALE_KEY,10,1.0,10.0,"2019,2020,2021",3.9272492368261407,3.9257015844480567,3.8858353208195497,3.9702108052108156,2022,,,
FULL_CONDITIONAL_SCALE_KEY,10,10.0,1.0,"2019,2020,2021",3.925488931754593,3.922813231377111,3.884538193374095,3.9691153705125743,2022,,,
FULL_CONDITIONAL_SCALE_KEY,10,10.0,10.0,"2019,2020,2021",3.927236565199996,3.9255765631665973,3.8858597142765126,3.9702734181568777,2022,,,
FULL_CONDITIONAL_SCALE_KEY,30,1.0,1.0,"2019,2020,2021",3.923284412656548,3.919831850459656,3.8855632296731226,3.9644581578368645,2022,,,
FULL_CONDITIONAL_SCALE_KEY,30,1.0,10.0,"2019,2020,2021",3.9249417169196543,3.9224912802559686,3.8868297898465785,3.965504080656416,2022,,,
FULL_CONDITIONAL_SCALE_KEY,30,10.0,1.0,"2019,2020,2021",3.92324071894804,3.91962999813631,3.8856039586052304,3.964488200102579,2022,,,
FULL_CONDITIONAL_SCALE_KEY,30,10.0,10.0,"2019,2020,2021",3.924898429220518,3.9222865520312618,3.8868708365042544,3.9655378991260393,2022,,,
FULL_CONDITIONAL_SCALE_KEY,4,1.0,1.0,"2020,2021,2022",3.891595424405963,,3.8953459643400388,3.9862357853416475,2023,3.7932045235362017,,
FULL_CONDITIONAL_SCALE_KEY,4,1.0,10.0,"2020,2021,2022",3.892230909159076,,3.8967683869836436,3.9875293251094557,2023,3.792395015384129,,
FULL_CONDITIONAL_SCALE_KEY,4,10.0,1.0,"2020,2021,2022",3.891654010997391,,3.895323895448065,3.986305682312168,2023,3.7933324552319396,,
FULL_CONDITIONAL_SCALE_KEY,4,10.0,10.0,"2020,2021,2022",3.892290537935356,,3.896747492891175,3.9876023518500157,2023,3.792521769064877,,
FULL_CONDITIONAL_SCALE_KEY,6,1.0,1.0,"2020,2021,2022",3.8837161819645782,,3.887639278148882,3.9756825877097146,2023,3.7878266800351383,,
FULL_CONDITIONAL_SCALE_KEY,6,1.0,10.0,"2020,2021,2022",3.884302366736837,,3.889012666325279,3.9769128069666,2023,3.786981626918631,,
FULL_CONDITIONAL_SCALE_KEY,6,10.0,1.0,"2020,2021,2022",3.8837783677152182,,3.887637396922226,3.9757517021309288,2023,3.7879460040925,,
FULL_CONDITIONAL_SCALE_KEY,6,10.0,10.0,"2020,2021,2022",3.884367383666986,,3.8890123378523036,3.9769853725959297,2023,3.787104440552724,,
FULL_CONDITIONAL_SCALE_KEY,10,1.0,1.0,"2020,2021,2022",3.8800420215431455,,3.8845142304318183,3.9690533251630495,2023,3.786558509034569,,
FULL_CONDITIONAL_SCALE_KEY,10,1.0,10.0,"2020,2021,2022",3.8805764115426977,,3.8858353208195497,3.9702108052108156,2023,3.7856831085977265,,
FULL_CONDITIONAL_SCALE_KEY,10,10.0,1.0,"2020,2021,2022",3.8801054288257046,,3.884538193374095,3.9691153705125743,2023,3.786662722590445,,
FULL_CONDITIONAL_SCALE_KEY,10,10.0,10.0,"2020,2021,2022",3.8806404197778517,,3.8858597142765126,3.9702734181568777,2023,3.7857881269001656,,
FULL_CONDITIONAL_SCALE_KEY,30,1.0,1.0,"2020,2021,2022",3.8797301478914257,,3.8855632296731226,3.9644581578368645,2023,3.7891690561642912,,
FULL_CONDITIONAL_SCALE_KEY,30,1.0,10.0,"2020,2021,2022",3.880197292357959,,3.8868297898465785,3.965504080656416,2023,3.788258006570884,,
FULL_CONDITIONAL_SCALE_KEY,30,10.0,1.0,"2020,2021,2022",3.879776869245531,,3.8856039586052304,3.964488200102579,2023,3.7892384490287827,,
FULL_CONDITIONAL_SCALE_KEY,30,10.0,10.0,"2020,2021,2022",3.880245380831005,,3.8868708365042544,3.9655378991260393,2023,3.788327406862722,,
FULL_CONDITIONAL_SCALE_KEY,4,1.0,1.0,"2021,2022,2023",3.8987181539761626,,,3.9862357853416475,2024,3.7932045235362017,3.916714153050639,
FULL_CONDITIONAL_SCALE_KEY,4,1.0,10.0,"2021,2022,2023",3.900308581829932,,,3.9875293251094557,2024,3.792395015384129,3.9210014049962107,
FULL_CONDITIONAL_SCALE_KEY,4,10.0,1.0,"2021,2022,2023",3.8987356081792064,,,3.986305682312168,2024,3.7933324552319396,3.916568686993511,
FULL_CONDITIONAL_SCALE_KEY,4,10.0,10.0,"2021,2022,2023",3.9003245412610643,,,3.9876023518500157,2024,3.792521769064877,3.9208495028683,
FULL_CONDITIONAL_SCALE_KEY,6,1.0,1.0,"2021,2022,2023",3.890832473397191,,,3.9756825877097146,2024,3.7878266800351383,3.9089881524467187,
FULL_CONDITIONAL_SCALE_KEY,6,1.0,10.0,"2021,2022,2023",3.892375043356422,,,3.9769128069666,2024,3.786981626918631,3.913230696184035,
FULL_CONDITIONAL_SCALE_KEY,6,10.0,1.0,"2021,2022,2023",3.890851885995008,,,3.9757517021309288,2024,3.7879460040925,3.9088579517615956,
FULL_CONDITIONAL_SCALE_KEY,6,10.0,10.0,"2021,2022,2023",3.8923979596143004,,,3.9769853725959297,2024,3.787104440552724,3.9131040656942484,
FULL_CONDITIONAL_SCALE_KEY,10,1.0,1.0,"2021,2022,2023",3.8868533995709136,,,3.9690533251630495,2024,3.786558509034569,3.904948364515123,
FULL_CONDITIONAL_SCALE_KEY,10,1.0,10.0,"2021,2022,2023",3.8883431227286382,,,3.9702108052108156,2024,3.7856831085977265,3.9091354543773726,
FULL_CONDITIONAL_SCALE_KEY,10,10.0,1.0,"2021,2022,2023",3.8868758855086534,,,3.9691153705125743,2024,3.786662722590445,3.9048495634229408,
FULL_CONDITIONAL_SCALE_KEY,10,10.0,10.0,"2021,2022,2023",3.8883660473878656,,,3.9702734181568777,2024,3.7857881269001656,3.9090365971065535,
FULL_CONDITIONAL_SCALE_KEY,30,1.0,1.0,"2021,2022,2023",3.885784254842528,,,3.9644581578368645,2024,3.7891690561642912,3.9037255505264272,
FULL_CONDITIONAL_SCALE_KEY,30,1.0,10.0,"2021,2022,2023",3.887197135796452,,,3.965504080656416,2024,3.788258006570884,3.9078293201620546,
FULL_CONDITIONAL_SCALE_KEY,30,10.0,1.0,"2021,2022,2023",3.885800031122649,,,3.964488200102579,2024,3.7892384490287827,3.9036734442365844,
FULL_CONDITIONAL_SCALE_KEY,30,10.0,10.0,"2021,2022,2023",3.8872137759534673,,,3.9655378991260393,2024,3.788327406862722,3.9077760218716415,
FULL_CONDITIONAL_SCALE_KEY,4,1.0,1.0,"2022,2023,2024",3.869715014167735,,,,2025,3.7932045235362017,3.916714153050639,3.8992263659163635
FULL_CONDITIONAL_SCALE_KEY,4,1.0,10.0,"2022,2023,2024",3.8720811141558005,,,,2025,3.792395015384129,3.9210014049962107,3.9028469220870607
FULL_CONDITIONAL_SCALE_KEY,4,10.0,1.0,"2022,2023,2024",3.8696207883108613,,,,2025,3.7933324552319396,3.916568686993511,3.898961222707134
FULL_CONDITIONAL_SCALE_KEY,4,10.0,10.0,"2022,2023,2024",3.871984877415983,,,,2025,3.792521769064877,3.9208495028683,3.9025833603147713
FULL_CONDITIONAL_SCALE_KEY,6,1.0,1.0,"2022,2023,2024",3.862844065023437,,,,2025,3.7878266800351383,3.9089881524467187,3.8917173625884525
FULL_CONDITIONAL_SCALE_KEY,6,1.0,10.0,"2022,2023,2024",3.865162800408625,,,,2025,3.786981626918631,3.913230696184035,3.8952760781232096
FULL_CONDITIONAL_SCALE_KEY,6,10.0,1.0,"2022,2023,2024",3.8627693079128473,,,,2025,3.7879460040925,3.9088579517615956,3.8915039678844465
FULL_CONDITIONAL_SCALE_KEY,6,10.0,10.0,"2022,2023,2024",3.8650907997650847,,,,2025,3.787104440552724,3.9131040656942484,3.8950638930482824
FULL_CONDITIONAL_SCALE_KEY,10,1.0,1.0,"2022,2023,2024",3.859674927617475,,,,2025,3.786558509034569,3.904948364515123,3.887517909302734
FULL_CONDITIONAL_SCALE_KEY,10,1.0,10.0,"2022,2023,2024",3.8619393768469124,,,,2025,3.7856831085977265,3.9091354543773726,3.8909995675656384
FULL_CONDITIONAL_SCALE_KEY,10,10.0,1.0,"2022,2023,2024",3.8596257690437406,,,,2025,3.786662722590445,3.9048495634229408,3.887365021117836
FULL_CONDITIONAL_SCALE_KEY,10,10.0,10.0,"2022,2023,2024",3.8618908339793214,,,,2025,3.7857881269001656,3.9090365971065535,3.890847777931244
FULL_CONDITIONAL_SCALE_KEY,30,1.0,1.0,"2022,2023,2024",3.8594634352292125,,,,2025,3.7891690561642912,3.9037255505264272,3.8854956989969196
FULL_CONDITIONAL_SCALE_KEY,30,1.0,10.0,"2022,2023,2024",3.8616453772671977,,,,2025,3.788258006570884,3.9078293201620546,3.8888488050686543
FULL_CONDITIONAL_SCALE_KEY,30,10.0,1.0,"2022,2023,2024",3.8594432885521583,,,,2025,3.7892384490287827,3.9036734442365844,3.8854179723911066
FULL_CONDITIONAL_SCALE_KEY,30,10.0,10.0,"2022,2023,2024",3.861625052575748,,,,2025,3.788327406862722,3.9077760218716415,3.8887717289928787
