game_id,season,week,gameday,home_team,away_team,home_score,away_score,spread_line,total_line,actual_margin,market_margin,dynamic_team_signal,dynamic_qb_signal,static_team_signal,static_qb_signal,home_prior_qb,away_prior_qb,MARKET_ONLY_mu,MARKET_ONLY_sigma,MARKET_ONLY_p_cover,MARKET_ONLY_p_push,MARKET_ONLY_p_loss,MARKET_ONLY_loss,ats_class,STATIC_FOOTBALL_STATE_mu,STATIC_FOOTBALL_STATE_sigma,STATIC_FOOTBALL_STATE_p_cover,STATIC_FOOTBALL_STATE_p_push,STATIC_FOOTBALL_STATE_p_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_mu,DYNAMIC_NO_QB_sigma,DYNAMIC_NO_QB_p_cover,DYNAMIC_NO_QB_p_push,DYNAMIC_NO_QB_p_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_mu,DYNAMIC_FULL_sigma,DYNAMIC_FULL_p_cover,DYNAMIC_FULL_p_push,DYNAMIC_FULL_p_loss,DYNAMIC_FULL_loss,selected_q_team,selected_q_qb,selected_lambda,selected_alpha,beta_team,beta_qb,market_label,paired_delta_primary
2022_01_NO_ATL,2022,1,2022-09-11,ATL,NO,26.0,27.0,-6.0,43.5,-1,-6.0,-0.671864778462284,-0.7683894570381069,-0.45981103131111006,0.5430119489220245,00-0026143,00-0032156,-6.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-6.4651367109098565,13.29788663379047,0.47107088636594097,0.02997502600358931,0.4989540876304697,0.7527466944514689,-6.343451011501172,13.29788663379047,0.47471306549768433,0.029983362560497495,0.4953035719418182,0.7450447301093344,-6.291911739546921,13.29788663379047,0.47625634440852227,0.029986137544873448,0.4937575180466043,0.7417990310372603,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.01819948848131525
2022_01_NYG_TEN,2022,1,2022-09-11,TEN,NYG,20.0,21.0,5.5,43.5,-1,5.5,1.45419329176188,1.43468884998263,0.10386481042028431,1.8848095705214576,00-0029701,00-0036197,5.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,5.30510188445946,13.29788663379047,0.494153182589937,0.0,0.505846817410063,0.681521387918552,6.243370054487643,13.29788663379047,0.5222898094897146,0.0,0.47771019051028535,0.7387510263660144,6.163125787290861,13.29788663379047,0.5198858148547145,0.0,0.4801141851452855,0.7337313176511769,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.040584137091231653
2022_01_PHI_DET,2022,1,2022-09-11,DET,PHI,35.0,38.0,-6.0,49.0,-3,-6.0,-0.5923428693047281,0.17699807973787385,-0.3882199320996266,0.0870221614308721,00-0033106,00-0035289,-6.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-6.337213320348604,13.29788663379047,0.474899825624302,0.029983722342871333,0.49511645203282667,0.7446513906111628,-6.302800152857895,13.29788663379047,0.47593027405938215,0.029985588778039696,0.49408413716257815,0.7424839185489345,-6.374471771819886,13.29788663379047,0.4737843690962953,0.02998147545177038,0.49623415545193433,0.7470029783117916,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.02340343575584658
2022_01_PIT_CIN,2022,1,2022-09-11,CIN,PIT,20.0,23.0,7.5,44.5,-3,7.5,0.12223284115800515,-0.4407909191946592,-0.28816172869866397,-1.205474303686864,00-0032434,00-0022924,7.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,7.439478502703479,13.29788663379047,0.49818433549204455,0.0,0.5018156645079555,0.689522428901023,7.562484288922634,13.29788663379047,0.5018745484654792,0.0,0.4981254515345208,0.6969033229697706,7.6326833284874,13.29788663379047,0.5039804904951685,0.0,0.49601950950483154,0.7011400193516626,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.007992838791717305
2022_01_SF_CHI,2022,1,2022-09-11,CHI,SF,19.0,10.0,-6.5,38.0,9,-6.5,-0.5819460752973029,-0.9247622315816857,-0.2202396654509155,-0.5067028598518821,00-0027973,00-0031345,-6.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,-6.608212371196118,13.29788663379047,0.4967536184606949,0.0,0.5032463815393051,0.6996611133076018,-6.797485408682152,13.29788663379047,0.49107605498872897,0.0,0.508923945011271,0.7111562650390444,-6.717316263136702,13.29788663379047,0.4934807094415574,0.0,0.5065192905584426,0.706271510150099,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.01312432959015375
2022_01_TB_DAL,2022,1,2022-09-11,DAL,TB,3.0,19.0,-2.5,49.5,-16,-2.5,0.20444660767344885,0.4628531479805087,0.39936582816745436,-0.26191832818567806,00-0033077,00-0019596,-2.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,-2.1273446672212963,13.29788663379047,0.5111783560703422,0.0,0.4888216439296578,0.7157575923799103,-2.3954888000467327,13.29788663379047,0.503135348372785,0.0,0.4968646516272151,0.6994376207042048,-2.4425637809462004,13.29788663379047,0.5017231057530958,0.0,0.49827689424690425,0.696599343931201,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0034521633712557565
2022_02_ARI_LV,2022,2,2022-09-18,LV,ARI,23.0,29.0,5.5,51.5,-6,5.5,0.4391318544333699,-0.28840483874305667,0.09156237758170796,-0.029900564224617766,00-0031280,00-0035228,5.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,5.580933418261257,13.29788663379047,0.5024280221361495,0.0,0.49757197786385055,0.6980150537251869,5.724480110317307,13.29788663379047,0.506734179381388,0.0,0.49326582061861207,0.706707060354323,5.799158023866998,13.29788663379047,0.5089741115560443,0.0,0.49102588844395567,0.7112584266224776,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.018111246062532338
2022_02_ATL_LA,2022,2,2022-09-18,LA,ATL,31.0,27.0,10.5,46.5,4,10.5,0.33387036638448264,-0.4255242799499459,0.3902394284651823,0.1523236846110715,00-0026498,00-0032268,10.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,10.803135591413529,13.29788663379047,0.5090934096863611,0.0,0.49090659031363887,0.7115014130466658,10.670671418893935,13.29788663379047,0.5051200749177076,0.0,0.49487992508229234,0.7034401214309929,10.755717793219032,13.29788663379047,0.5076711702578807,0.0,0.4923288297421193,0.7086084326039293,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.015461252043983964
2022_02_CAR_NYG,2022,2,2022-09-18,NYG,CAR,19.0,16.0,-1.0,44.0,3,-1.0,-0.17719839291936368,-0.23781973240892823,-0.22042042243391013,-0.3837681778508116,00-0035710,00-0034855,-1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-1.126732838031297,13.29788663379047,0.48120470556123607,0.029991998428409716,0.4888032960103542,0.7314625161238643,-1.0905821665839177,13.29788663379047,0.4822881053691985,0.029992664339714037,0.48771923029108744,0.7292136145186112,-1.072169545609926,13.29788663379047,0.4828399641608959,0.02999291835400192,0.48716711748510216,0.7280700173748453,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.004470474818900283
2022_02_CHI_GB,2022,2,2022-09-18,GB,CHI,27.0,10.0,10.5,42.0,17,10.5,0.5161439613911407,-0.019357097300371107,0.4307079617584859,1.2432198833691022,00-0023459,00-0036945,10.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,10.673924503271069,13.29788663379047,0.5052176606470102,0.0,0.4947823393529898,0.6827659313832172,10.763847981472898,13.29788663379047,0.5079150328367349,0.0,0.4920849671632651,0.6774411035882708,10.807814058626718,13.29788663379047,0.5092337286729396,0.0,0.49076627132706047,0.6748481759361212,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.018299004623824056
2022_02_CIN_DAL,2022,2,2022-09-18,DAL,CIN,20.0,17.0,-7.5,42.0,3,-7.5,0.5032727914210298,-0.08998052077344854,0.20264179757699496,0.03076410315387862,00-0033077,00-0036442,-7.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,-7.3353668092778985,13.29788663379047,0.5049389398903921,0.0,0.495061060109608,0.683317768125249,-7.242731640628376,13.29788663379047,0.5077176792525595,0.0,0.49228232074744044,0.6778297353924854,-7.190116060985323,13.29788663379047,0.509295809222844,0.0,0.490704190777156,0.6747262736295675,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.01842090693037779
2022_02_HOU_DEN,2022,2,2022-09-18,DEN,HOU,16.0,9.0,10.5,46.0,7,10.5,0.44174678136590206,0.9539671200206924,0.2292481672758749,0.8650352026417657,00-0029263,00-0036898,10.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,10.562191741369332,13.29788663379047,0.5018657720103268,0.0,0.4981342279896732,0.6968857041594685,10.72581683658838,13.29788663379047,0.5067742759930719,0.0,0.4932257240069281,0.7067883516982265,10.63042306319495,13.29788663379047,0.5039126848888577,0.0,0.49608731511114235,0.7010033292196446,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.007856148659699302
2022_02_IND_JAX,2022,2,2022-09-18,JAX,IND,24.0,0.0,-3.0,43.5,24,-3.0,-0.9363345611697479,0.15652354002855584,-0.5646593944753611,-0.736575042412374,00-0036971,00-0026143,-3.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-3.3614953549505358,13.29788663379047,0.47417283871695637,0.02998228468209274,0.4958448766009509,0.7461833851082063,-3.4786454989845974,13.29788663379047,0.4706666979154178,0.029973945963192916,0.49935935612138926,0.7536050832045308,-3.575044486197791,13.29788663379047,0.46778330267687007,0.02996534262512396,0.502251354698006,0.7597501187634997,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.036150576207554685
2022_02_LAC_KC,2022,2,2022-09-15,KC,LAC,27.0,24.0,4.0,52.5,3,4.0,0.7857357565755712,0.5512651076051693,0.21641642127387103,0.3681727222287839,00-0033873,00-0036355,4.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,4.125719369329875,13.29788663379047,0.4887729035244357,0.02999202011519375,0.48123507636037055,0.731399404021237,4.401660793986193,13.29788663379047,0.49704980869494697,0.029979687443075387,0.47297050386197764,0.7487222521344868,4.388995256855932,13.29788663379047,0.4966698489550838,0.029980535928795682,0.4733496151161205,0.7479210195138936,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.024321476957948507
2022_02_MIA_BAL,2022,2,2022-09-18,BAL,MIA,38.0,42.0,3.0,44.0,-4,3.0,-0.029204221049857093,-0.03090453912116048,0.6893700707164089,0.5182921332473537,00-0034796,00-0036212,3.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,3.4982605930529207,13.29788663379047,0.49994781704859237,0.02997232275041245,0.4700798602009952,0.7548526833907396,2.985071074446507,13.29788663379047,0.4845557719492476,0.02999334096104095,0.48545088708971146,0.7226771558121857,2.986969336076977,13.29788663379047,0.48461267808668784,0.029993345459997656,0.4853939764533145,0.7227943952159241,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0008051473400209064
2022_02_MIN_PHI,2022,2,2022-09-19,PHI,MIN,24.0,7.0,2.5,49.5,17,2.5,0.5036519197266478,-0.2882064459167587,0.2659467568053995,-0.30522865302889496,00-0036389,00-0029604,2.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,2.7677061094743607,13.29788663379047,0.5080307552093736,0.0,0.4919692447906264,0.6772132914854976,2.7574621662271506,13.29788663379047,0.5077234924521963,0.0,0.4922765075478038,0.6778182857885127,2.8372771747883996,13.29788663379047,0.510117374591352,0.0,0.489882625408648,0.6731144334857999,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.020032747074145374
2022_02_NE_PIT,2022,2,2022-09-18,PIT,NE,14.0,17.0,-3.0,40.0,-3,-3.0,-0.7251811393688219,0.18184923080151139,-0.4899777421603587,-0.16456034285981924,00-0033869,00-0036972,-3.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,3.5067792600447376,1,-3.3846005394592553,13.29788663379047,0.47348116567549525,0.029980823991220762,0.496538010333284,3.507197301988226,-3.370705838171536,13.29788663379047,0.4738971057420548,0.029981713238309005,0.4961211810196362,3.507167641899464,-3.4536749446793045,13.29788663379047,0.47141385047407347,0.029975918166477766,0.49861023135944876,3.507360947462526,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0005816874177884124
2022_02_NYJ_CLE,2022,2,2022-09-18,CLE,NYJ,30.0,31.0,6.5,38.5,-1,6.5,0.7959029328051171,-0.15338627579206343,-0.11230265540852014,-0.32705052481386865,00-0033119,00-0026158,6.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,6.455083382849266,13.29788663379047,0.49865248485761493,0.0,0.5013475151423851,0.6904557753576158,6.9068581596944245,13.29788663379047,0.5122040145638002,0.0,0.48779598543619984,0.717858023172273,6.991586782466181,13.29788663379047,0.5147444551761202,0.0,0.4852555448238797,0.7230796302618163,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.029932449701871033
2022_02_SEA_SF,2022,2,2022-09-18,SF,SEA,27.0,7.0,8.5,40.0,20,8.5,0.3560457808947303,-0.5696521205536047,-0.21624514892033664,-0.033084993707882204,00-0037012,00-0030565,8.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,0,8.324353184362183,13.29788663379047,0.49473067370928636,0.0,0.5052693262907136,0.7037417580026301,8.682007284068225,13.29788663379047,0.5054601258061159,0.0,0.4945398741938841,0.6822861243329245,8.788582947851001,13.29788663379047,0.5086569322253094,0.0,0.4913430677746906,0.6759814931607002,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.017165687399245066
2022_02_TB_NO,2022,2,2022-09-18,NO,TB,10.0,20.0,-2.5,44.0,-10,-2.5,-0.8516366568872638,-0.3756424179385288,0.6689219107211986,-0.35125118548314943,00-0031503,00-0019596,-2.5,13.29788663379047,0.5,0.0,0.5,0.6931471805599453,2,-1.8888845657221922,13.29788663379047,0.5183272728823093,0.0,0.4816727271176907,0.7304903849316091,-2.935348719885049,13.29788663379047,0.4869416850731221,0.0,0.5130583149268779,0.6673657659504042,-2.952029050268742,13.29788663379047,0.4864415465344367,0.0,0.5135584534655633,0.6663914226635017,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.026755757896443577
2022_02_TEN_BUF,2022,2,2022-09-19,BUF,TEN,41.0,7.0,10.0,47.5,34,10.0,0.7121955513303453,-0.0049458776447176556,0.11155650818545651,0.14901703785122508,00-0034857,00-0029701,10.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,10.070896146377722,13.29788663379047,0.4871289347893746,0.029992933796551435,0.482878131414074,0.7192264377795473,10.36406772662034,13.29788663379047,0.49592204474148105,0.029982126530870457,0.4740958287276485,0.7013365324692892,10.42175086072351,13.29788663379047,0.49765250593768384,0.029978285871058552,0.4723692081912576,0.6978532247603257,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.02574631779561931
2022_02_WAS_DET,2022,2,2022-09-18,DET,WAS,36.0,27.0,-1.0,48.5,9,-1.0,-0.38638601810579665,0.028369452087827707,0.12003309232591107,0.07328947672410296,00-0033106,00-0032950,-1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,0,-0.9107093031523116,13.29788663379047,0.4876805040641071,0.029992684030595296,0.4823268119052976,0.7180947923284242,-1.197516930493173,13.29788663379047,0.47908378578694155,0.02999005303812685,0.4909261611749316,0.7358797787320378,-1.232332223004742,13.29788663379047,0.4780408208076903,0.02998878464390814,0.4919703945484016,0.738059150957715,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.014459608401769963
2022_03_ATL_SEA,2022,3,2022-09-25,SEA,ATL,23.0,27.0,1.0,43.0,-4,1.0,0.40828240883222805,-0.22662947057695254,0.28800510448103434,-0.28917822807677934,00-0030565,00-0032268,1.0,13.29788663379047,0.48500332007338753,0.029993359853224932,0.48500332007338753,0.723599542555945,2,1.283729131201517,13.29788663379047,0.4935120675508238,0.02998653672313767,0.47650139572603856,0.7412846267714176,1.2087101613102873,13.29788663379047,0.49126187919315434,0.029989667649524432,0.47874845315732123,0.7365799694954854,1.2724518309636161,13.29788663379047,0.4931737908398357,0.02998706828216896,0.47683914087799534,0.7405760758326521,0.04,0.5,0.75,100.0,0.5912322423508679,-0.1370611986086642,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.016976533276707007
