game_id,season,week,home_team,away_team,actual_margin,market_margin,spread_line,total_line,CONSTANT_SCALE_NO_KEY_sigma,CONSTANT_SCALE_NO_KEY_observed_margin_mass,CONSTANT_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_NO_KEY_p_cover,CONSTANT_SCALE_NO_KEY_p_push,CONSTANT_SCALE_NO_KEY_p_loss,CONSTANT_SCALE_NO_KEY_cpl_log_loss,ats_class,CONDITIONAL_SCALE_NO_KEY_sigma,CONDITIONAL_SCALE_NO_KEY_observed_margin_mass,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_p_cover,CONDITIONAL_SCALE_NO_KEY_p_push,CONDITIONAL_SCALE_NO_KEY_p_loss,CONDITIONAL_SCALE_NO_KEY_cpl_log_loss,CONSTANT_SCALE_KEY_sigma,CONSTANT_SCALE_KEY_observed_margin_mass,CONSTANT_SCALE_KEY_integer_log_score,CONSTANT_SCALE_KEY_p_cover,CONSTANT_SCALE_KEY_p_push,CONSTANT_SCALE_KEY_p_loss,CONSTANT_SCALE_KEY_cpl_log_loss,FULL_CONDITIONAL_SCALE_KEY_sigma,FULL_CONDITIONAL_SCALE_KEY_observed_margin_mass,FULL_CONDITIONAL_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_p_cover,FULL_CONDITIONAL_SCALE_KEY_p_push,FULL_CONDITIONAL_SCALE_KEY_p_loss,FULL_CONDITIONAL_SCALE_KEY_cpl_log_loss,paired_delta_primary,FULL_CONDITIONAL_SCALE_KEY_ranked_probability_score
2022_01_TB_DAL,2022,1,DAL,TB,-16,-2.5,-2.5,49.5,12.8037112419384,0.017580544910170526,4.040962391177571,0.5,0.0,0.5,0.6931471805599453,2,12.920252920570407,0.01759607638535965,4.040079334441228,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.015227844280184671,4.184629666401702,0.48519533280389227,0.0,0.5148046671961077,0.6639677372637565,13.828445569343913,0.015236715308180318,4.184047282913069,0.48568732312362406,0.0,0.5143126768763759,0.6649238777078899,0.14308489173549788,8.599661447573567
2022_02_ARI_LV,2022,2,LV,ARI,-6,5.5,5.5,51.5,12.8037112419384,0.020479294194013536,3.888340942587632,0.5,0.0,0.5,0.6931471805599453,2,12.898118045112136,0.02045007532500115,3.8897687131259704,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.017609739984781703,4.039303121785658,0.4644956440830794,0.0,0.5355043559169206,0.6245462548287789,13.592840283017079,0.01756229412248635,4.042001054519937,0.4641532496868681,0.0,0.5358467503131319,0.6239070723873226,0.1536601119323051,6.32042512022118
2022_02_ATL_LA,2022,2,LA,ATL,4,10.5,10.5,46.5,12.8037112419384,0.027057763357987374,3.6097813145710713,0.5,0.0,0.5,0.6931471805599453,2,12.73749375099784,0.027160990450216638,3.6059735097173564,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.0231546840730732,3.7655581831471143,0.445227620013285,0.0,0.554772379986715,0.589197375510497,13.079245968188637,0.023652359732887145,3.744292391732521,0.4440241140543748,0.0,0.5559758859456252,0.58703035627348,0.1345110771614495,3.699023621329607
2022_02_CAR_NYG,2022,2,NYG,CAR,3,-1.0,-1.0,44.0,12.8037112419384,0.029375808670454084,3.527583777689788,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.858646802766986,0.029262896877556344,3.531434883589627,0.484620108375861,0.030759783248277994,0.484620108375861,0.7243899766693028,13.501507529358612,0.07692909213746252,2.5648711627318117,0.475231667542137,0.02526151101024815,0.49950682144761477,0.743952872703453,13.86774257277854,0.07573971188560709,2.5804526605082363,0.47593385899794416,0.02463300588219354,0.4994331351198623,0.742476386090388,-0.9471311171815517,3.329944557701689
2022_02_CHI_GB,2022,2,GB,CHI,17,10.5,10.5,42.0,12.8037112419384,0.027057763357987374,3.6097813145710713,0.5,0.0,0.5,0.6931471805599453,0,12.663123720170297,0.027277575445142754,3.601690326600966,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.023154684073073247,3.7655581831471125,0.445227620013285,0.0,0.554772379986715,0.8091696219424866,13.001291715083138,0.023751724525969783,3.7401001395178026,0.44390772334887707,0.0,0.5560922766511229,0.8121385684449428,0.1303188249467313,4.964163833670998
2022_02_CIN_DAL,2022,2,DAL,CIN,3,-7.5,-7.5,42.0,12.8037112419384,0.02191226016364689,3.8207089739790807,0.5,0.0,0.5,0.6931471805599453,0,12.713794534241456,0.02196108568767463,3.8184832242334448,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.06010708191533177,2.811627608853389,0.5613750116767948,0.0,0.4386249883232052,0.5773661267738881,13.257449353498936,0.06078815259286794,2.800360367667368,0.5626270776677222,0.0,0.43737292233227776,0.5751382545649771,-1.0203486063117126,5.539770620854955
2022_02_HOU_DEN,2022,2,DEN,HOU,7,10.5,10.5,46.0,12.8037112419384,0.029723846363781115,3.5158056474601596,0.5,0.0,0.5,0.6931471805599453,2,12.729573801563882,0.029883435554447557,3.5104509469318637,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.05433367325504497,2.912611110635233,0.445227620013285,0.0,0.554772379986715,0.589197375510497,13.070943868326683,0.05609676263217852,2.8806771752098967,0.44401169011153807,0.0,0.5559883098884619,0.5870080103330553,-0.6351284722502628,3.0675303826187306
2022_02_IND_JAX,2022,2,JAX,IND,24,-3.0,-3.0,43.5,12.8037112419384,0.00362939989221589,5.618687963320852,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.81602911203655,0.00363986952133577,5.61580744376284,0.48456899172518847,0.030862016549623006,0.48456899172518847,0.7244954600073111,13.501507529358612,0.003644122027721595,5.614639812845004,0.47169738200371053,0.08070188439944055,0.44760073359684893,0.7514176388372562,13.67934406723401,0.003769928203866606,5.580699321770772,0.4721530394710851,0.080224713901655,0.44762224662725986,0.7504521097822152,-0.03798864155008008,19.54378358558045
2022_02_LAC_KC,2022,2,KC,LAC,3,4.0,4.0,52.5,12.8037112419384,0.03079455095296746,3.4804175217657325,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.938205052979479,0.03047658813342896,3.4907964923088306,0.48471463200022497,0.030570735999550125,0.48471463200022497,0.7241949488409866,13.501507529358612,0.08065527651310622,2.5175710517140035,0.44917170548673196,0.025384921919100523,0.5254433725941675,0.643512853569243,13.741605974884925,0.07985817965368341,2.5275029718256943,0.44930821123494563,0.02494982326558975,0.5257419654994646,0.6429447464952434,-0.9529145499400382,2.8622877011974346
2022_02_MIA_BAL,2022,2,BAL,MIA,-4,3.0,3.0,44.0,12.8037112419384,0.026493717911452164,3.6308476340383122,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.824458653018416,0.026463943445102556,3.6319720971933758,0.4845791292451452,0.030841741509709697,0.4845791292451452,0.7244745395314051,13.501507529358612,0.02205874108621217,3.8140463344999747,0.44760073359684877,0.08070188439944054,0.4716973820037107,0.7514176388372559,13.688529261231315,0.021838109136086956,3.8240987098715222,0.4476472508709059,0.08017693978863254,0.4721758093404616,0.7504038853328413,0.19325107583321,4.201015826424456
2022_02_MIN_PHI,2022,2,PHI,MIN,17,2.5,2.5,49.5,12.8037112419384,0.016150905013567196,4.125779192891764,0.5,0.0,0.5,0.6931471805599453,0,12.920252920570407,0.016188874347844884,4.123431041328967,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.014105291766140313,4.261205249443263,0.5148046671961075,0.0,0.4851953328038925,0.6639677372637568,13.828445569343913,0.014162401910301443,4.2571645786677825,0.5143126768763758,0.0,0.48568732312362417,0.6649238777078901,0.1313853857760181,9.323420787342224
2022_02_NE_PIT,2022,2,PIT,NE,-3,-3.0,-3.0,40.0,12.8037112419384,0.03089169191184743,3.477268001397251,0.48455415404407626,0.03089169191184743,0.48455415404407626,3.477268001397251,1,12.754329410247943,0.031011234266066945,3.473405744466866,0.4844943828669665,0.031011234266066945,0.4844943828669665,3.473405744466866,13.501507529358612,0.08070188439944055,2.516993353304253,0.47169738200371053,0.08070188439944055,0.44760073359684893,2.516993353304253,13.612117235928165,0.08057618303062157,2.518552169035065,0.4719852099641741,0.08057618303062157,0.4474386070052043,2.518552169035065,-0.9587158323621856,2.8306777399915912
2022_02_NYJ_CLE,2022,2,CLE,NYJ,-1,6.5,6.5,38.5,12.8037112419384,0.025901805286720758,3.653442610515739,0.5,0.0,0.5,0.6931471805599453,2,12.667159597692482,0.026081721494312538,3.646520535884626,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.02184085428539827,3.82397301323864,0.46637226000321186,0.0,0.5336277399967881,0.628056799231247,13.275932646780559,0.02202693150902439,3.8154894147950205,0.46575346618286073,0.0,0.5342465338171393,0.6268978727456409,0.16204680427928153,4.2314531444032815
2022_02_SEA_SF,2022,2,SF,SEA,20,8.5,8.5,40.0,12.8037112419384,0.02047929419401362,3.888340942587628,0.5,0.0,0.5,0.6931471805599453,0,12.661291532002583,0.02052049727705796,3.886331025198447,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.017830400198096754,4.02685040214884,0.4406522497429306,0.0,0.5593477502570694,0.8194992639396161,13.133817545322875,0.017894713914650345,4.023249921779319,0.4392210521515838,0.0,0.5607789478484162,0.8227524569856912,0.13490897919169154,7.704668791660534
2022_02_TB_NO,2022,2,NO,TB,-10,-2.5,-2.5,44.0,12.8037112419384,0.025901805286720758,3.653442610515739,0.5,0.0,0.5,0.6931471805599453,2,12.832997159281993,0.025863362060959738,3.6549279039977547,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.021595204209044837,3.835284016302776,0.48519533280389227,0.0,0.5148046671961077,0.6639677372637565,13.733114288325005,0.02135104225414815,3.8466547229745367,0.4855457088715137,0.0,0.5144542911284863,0.6646485689987087,0.19321211245879777,4.962720076478234
2022_02_TEN_BUF,2022,2,BUF,TEN,34,10.0,10.0,47.5,12.8037112419384,0.005554718127195546,5.193107599356991,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.76158671024458,0.005513553443112662,5.2005459556751905,0.4845031959883765,0.030993608023246966,0.4845031959883765,0.7246312512058354,13.501507529358612,0.005513712175831313,5.200517166540305,0.43101788442675304,0.026016280518163855,0.5429658350550831,0.8416056945496087,13.138254865355806,0.005203311140284876,5.2584600982918595,0.42950020377792664,0.026663335868025516,0.5438364603540479,0.8451330631040941,0.06535249893486839,18.00772295462481
2022_02_WAS_DET,2022,2,DET,WAS,9,-1.0,-1.0,48.5,12.8037112419384,0.022615999629919004,3.789097674954528,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.930885025070848,0.022529364349097247,3.792935738469182,0.4847059835799795,0.03058803284004097,0.4847059835799795,0.7242127912926668,13.501507529358612,0.019078341461522545,3.9592015422369586,0.475231667542137,0.02526151101024815,0.49950682144761477,0.743952872703453,13.94728019484311,0.018836845072406093,3.971940482858544,0.47607315147233464,0.024509043937949497,0.49941780458971585,0.7421837569944832,0.18284280790401564,5.925203652883345
2022_03_ATL_SEA,2022,3,SEA,ATL,-4,1.0,1.0,43.0,12.8037112419384,0.02855809434158485,3.5558148684713715,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.841650715857607,0.02848692428042804,3.558310094165124,0.48459976351464457,0.030800472970710813,0.48459976351464457,0.724431958600977,13.501507529358612,0.023538144129126474,3.749133019292526,0.4995068214476149,0.025261511010248146,0.47523166754213697,0.7439528727034531,13.849030448466715,0.023060261986698836,3.769644403117346,0.49943680450745376,0.024662357786678007,0.4759008377058683,0.7425457706005419,0.21382953464597465,3.632746821805254
2022_03_BAL_NE,2022,3,NE,BAL,-11,-2.5,-2.5,45.5,12.8037112419384,0.024644752924719876,3.7031912642465303,0.5,0.0,0.5,0.6931471805599453,2,12.857771199109763,0.024587396940907474,3.7055212867995886,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.02064909412160087,3.8800838287406805,0.48519533280389227,0.0,0.5148046671961077,0.6639677372637565,13.760179794219537,0.020425933778437804,3.8909499218545047,0.4855861919879586,0.0,0.5144138080120414,0.6647272634717896,0.1877586576079744,5.476469761391367
2022_03_BUF_MIA,2022,3,MIA,BUF,2,-4.0,-4.0,54.0,12.8037112419384,0.027591433647957908,3.5902499295093335,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,0,12.959191424791117,0.027333829392366615,3.599630172049458,0.48473937272898826,0.03052125454202348,0.48473937272898826,0.7241439082993043,13.501507529358612,0.02293139876114917,3.775248182614385,0.5254433725941674,0.025384921919100523,0.4491717054867321,0.6435128535692433,13.76436102571428,0.02259147159326643,3.790182807053084,0.5257234481623807,0.024912994232122728,0.44936355760549657,0.6429799684566035,0.19993287754375055,3.8148280668883086
2022_03_CIN_NYJ,2022,3,NYJ,CIN,-15,-6.5,-6.5,46.0,12.8037112419384,0.024644752924719876,3.7031912642465303,0.5,0.0,0.5,0.6931471805599453,2,12.797534668842836,0.0246513054030858,3.702925422366803,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.020883981992930924,3.8687728256765452,0.5336277399967881,0.0,0.4663722600032118,0.7627711225516961,13.415439800004046,0.02092075729820382,3.867013440717673,0.5341314393511812,0.0,0.46586856064881876,0.763851743336048,0.16382217647114272,5.80358340329772
2022_03_DAL_NYG,2022,3,NYG,DAL,-7,1.0,1.0,38.5,12.8037112419384,0.025284605842412433,3.6775595331652307,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.760240595739624,0.025336283804192894,3.675517768190566,0.4845015620502489,0.03099687589950223,0.4845015620502489,0.7246346236105919,13.501507529358612,0.045486444391622534,3.090340922872684,0.4995068214476149,0.025261511010248146,0.47523166754213697,0.7439528727034531,13.759407802083983,0.04516762445826187,3.097374721837354,0.4994547176884319,0.0248039483473355,0.47574133396423257,0.7428809884962546,-0.5801848113278765,4.814500747091021
2022_03_DET_MIN,2022,3,MIN,DET,4,6.5,6.5,52.0,12.8037112419384,0.030289867626474787,3.496942024158061,0.5,0.0,0.5,0.6931471805599453,2,12.888122227935627,0.030099308057997487,3.5032530955979335,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.02514405004354251,3.68313398921115,0.46637226000321186,0.0,0.5336277399967881,0.628056799231247,13.512390019738305,0.025089405274315968,3.6853096225788056,0.4659498906981926,0.0,0.5340501093018074,0.6272656067805844,0.18836759842074446,2.956937290094473
2022_03_GB_TB,2022,3,TB,GB,-2,1.0,1.0,41.5,12.8037112419384,0.030029030012069746,3.5055906981389526,0.48455415404407626,0.03089169191184743,0.48455415404407626,0.7245260808446694,2,12.815444851077356,0.030003103355929428,3.5064544574724197,0.4845682885884685,0.030863422823062925,0.4845682885884685,0.7244969110643167,13.501507529358612,0.024626112524149577,3.7039479142988405,0.4995068214476149,0.025261511010248146,0.47523166754213697,0.7439528727034531,13.820179679154222,0.024114236183180728,3.7249528998927204,0.49944250954918984,0.02470775509620776,0.4758497353546024,0.7426531566169237,0.21936220175376775,3.1668709795223657
2022_03_HOU_CHI,2022,3,CHI,HOU,3,3.0,3.0,40.0,12.8037112419384,0.03089169191184743,3.477268001397251,0.48455415404407626,0.03089169191184743,0.48455415404407626,3.477268001397251,1,12.754329410247943,0.031011234266066945,3.473405744466866,0.4844943828669665,0.031011234266066945,0.4844943828669665,3.473405744466866,13.501507529358612,0.08070188439944054,2.516993353304253,0.44760073359684877,0.08070188439944054,0.4716973820037107,2.516993353304253,13.612117235928165,0.08057618303062156,2.5185521690350656,0.44743860700520455,0.08057618303062156,0.47198520996417387,2.5185521690350656,-0.9587158323621852,2.830677739993444
2022_03_JAX_LAC,2022,3,LAC,JAX,-28,6.5,6.5,46.0,12.8037112419384,0.0010751756148660524,6.8352712680786425,0.5,0.0,0.5,0.6931471805599453,2,12.797534668842836,0.0010725646334303575,6.837702644707191,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.0012107492382745228,6.716515905816362,0.46637226000321186,0.0,0.5336277399967881,0.628056799231247,13.415439800004046,0.0011735115784591442,6.747754676118424,0.46586856064881876,0.0,0.5341314393511812,0.6271133292026136,-0.08751659196021855,26.485573768981883
2022_03_KC_IND,2022,3,IND,KC,3,-4.5,-4.5,51.0,12.8037112419384,0.025901805286720814,3.653442610515737,0.5,0.0,0.5,0.6931471805599453,0,12.908051611523522,0.025765077204244702,3.6587353007288645,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.06911939235838108,2.671919945636364,0.537286893513369,0.0,0.462713106486631,0.6212230747826086,13.673693829132697,0.06900288257863403,2.673606998755549,0.5374969706545131,0.0,0.4625030293454869,0.6208321549878051,-0.9798356117601883,4.284547351584343
2022_03_LA_ARI,2022,3,ARI,LA,-8,-3.5,-3.5,49.0,12.8037112419384,0.0289866028407329,3.5409215267463554,0.5,0.0,0.5,0.6931471805599453,2,12.895531187020547,0.028806256941522668,3.5471626605226865,0.5,0.0,0.5,0.6931471805599453,13.501507529358612,0.023943395440703563,3.732062757635247,0.5389528890024899,0.0,0.46104711099751,0.7742550481536759,13.730612583143209,0.023595207987293827,3.7467116389541513,0.53902528017194,0.0,0.46097471982806,0.7744120751722963,0.20579011220779586,3.792586241546255
