rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
17,KC,1501.568856956259,-0.05206610935697244,-0.02259964800991078,-0.1503913067661699,0.22869700658139316,2026-09-13T23:41:19.707984+00:00,2026_01_DEN_KC,DEN,HOME,0.5808285308101886,19.90336198011741,-5.4969829098682945,2026-09-14
18,CIN,1495.5069537984414,0.057847981240570084,0.038727403648084635,0.023249273101676515,0.49063569607527135,2026-09-13T23:41:19.707984+00:00,,,,,,,
19,TB,1467.9426882146931,0.006287533537281744,0.033465681893095484,-0.021689372452875694,0.3231013050777325,2026-09-13T23:41:19.707984+00:00,,,,,,,
20,DAL,1456.8160303702862,0.061432167855838944,0.15179735562963995,0.11442812692455989,0.38911907751189095,2026-09-13T23:41:19.707984+00:00,2026_01_DAL_NYG,NYG,AWAY,0.6302054300816646,21.667845610863118,-0.4454102281496616,2026-09-13
21,MIA,1453.8808880498345,-0.015418783778430502,0.06282488734987297,-0.0028748976037189025,0.46303074918841775,2026-09-13T23:41:19.707984+00:00,2026_01_MIA_LV,LV,AWAY,0.36614004718464177,23.7643045206566,3.173997104400054,2026-09-13
22,ATL,1451.7973328485634,-0.05998484205685643,-0.020927048580197224,-0.07447878217559817,0.5191838223893909,2026-09-13T23:41:19.707984+00:00,,,,,,,
23,WAS,1450.4322609440023,0.016205618108066387,0.09971794772526109,-0.003918679912520744,0.33651724499899704,2026-09-13T23:41:19.707984+00:00,2026_01_WAS_PHI,PHI,AWAY,0.3321534537124925,20.823292350369574,-5.619106371083551,2026-09-13
24,IND,1438.2787521210653,-0.002183576476259639,0.08036421733855,-0.10441408905131541,0.1961744889036849,2026-09-13T23:41:19.707984+00:00,,,,,,,
25,NO,1427.1187316113144,-0.05507491174174713,-0.05722127269725965,0.0006823129240786856,0.417506975276194,2026-09-13T23:41:19.707984+00:00,,,,,,,
26,ARI,1424.827264207588,-0.016045203704500376,0.1438089821745362,-0.00033270456948970677,0.22413377295473297,2026-09-13T23:41:19.707984+00:00,,,,,,,
27,NYG,1413.148127619214,0.030519230195017538,0.02743593086751875,-0.04174684150985594,0.332771467307096,2026-09-13T23:41:19.707984+00:00,2026_01_DAL_NYG,DAL,HOME,0.3697945699183353,22.11325583901278,0.4454102281496616,2026-09-13
28,CLE,1401.2693517484815,-0.15314743662537797,-0.02589970013932412,-0.31071065868989667,0.32990175355707185,2026-09-13T23:41:19.707984+00:00,,,,,,,
29,CAR,1397.969381574705,-0.020637739712688764,0.09915555624400796,0.004854497116617666,0.33916043843254834,2026-09-13T23:41:19.707984+00:00,,,,,,,
30,NYJ,1385.000101575947,-0.07748992050567406,0.10915911853165915,-0.1580329572258609,0.28903925576031025,2026-09-13T23:41:19.707984+00:00,,,,,,,
31,LV,1345.0406172867424,-0.1740148519064047,0.011128570331847783,-0.24002148504643478,0.20516497494946687,2026-09-13T23:41:19.707984+00:00,2026_01_MIA_LV,MIA,HOME,0.6338599528153582,20.59030741625655,-3.173997104400054,2026-09-13
32,TEN,1314.9332029211378,-0.10499203792066658,0.07360551653669813,-0.19735571323833354,0.18390460160789687,2026-09-13T23:41:19.707984+00:00,,,,,,,
