rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
11,KC,1544.7943789424542,-0.0036443612406738685,-0.016834383568151312,-0.07768226301463202,0.4427335872550565,2026-09-23T17:54:55.084550+00:00,2026_03_KC_MIA,MIA,AWAY,0.8981329104579124,24.958592481734858,3.6876277452127804,2026-09-27
12,BAL,1544.7524531386323,0.07594086700005542,0.016228836643160004,0.1180999810346212,0.4832145459524815,2026-09-23T17:54:55.084550+00:00,2026_03_BAL_DAL,DAL,AWAY,0.6444354979100972,23.676344121296385,1.6621857871513206,2026-09-27
13,HOU,1543.4085397838337,-0.01744682352522,-0.04228873595124898,0.00630480265106809,0.6296704057494432,2026-09-23T17:54:55.084550+00:00,2026_03_HOU_IND,IND,AWAY,0.5829947674931382,23.2577424135563,1.1900310441571704,2026-09-27
14,CIN,1530.8149955090573,0.03757927590231081,-0.004489216570832143,0.01747969217124514,0.5670403416639807,2026-09-23T17:54:55.084550+00:00,2026_03_CIN_PIT,PIT,AWAY,0.6614322812887494,23.58307377312153,1.4827019057733204,2026-09-27
15,GB,1530.3450899051852,0.023894252645320715,0.05375147878797558,0.049505822753614676,0.4278542275195276,2026-09-23T17:54:55.084550+00:00,2026_03_ATL_GB,ATL,HOME,0.6805836833120438,24.37414352655908,4.973639994905554,2026-09-24
16,CHI,1527.5496816978543,0.08065778814782974,0.03275686605118342,0.10044841744366215,0.5201714314039665,2026-09-23T17:54:55.084550+00:00,2026_03_PHI_CHI,PHI,HOME,0.2910659005510426,22.623465201542007,0.13915239766088272,2026-09-28
17,PIT,1522.2896809015251,-0.05861626524071847,-0.038129063627728416,-0.10177761562431868,0.5632337279128932,2026-09-23T17:54:55.084550+00:00,2026_03_CIN_PIT,CIN,HOME,0.3385677187112505,22.100371867348212,-1.4827019057733204,2026-09-27
18,LAC,1471.3212891283813,-0.10012922313755179,-0.05501193332794781,-0.08241895215200586,0.4159571127354364,2026-09-23T17:54:55.084550+00:00,2026_03_LAC_BUF,BUF,AWAY,0.26565120659578645,16.578548257141176,-9.98811808429443,2026-09-27
19,DAL,1461.197404853616,0.10885888043614148,0.14093124461936238,0.1902573706365708,0.4311385335023412,2026-09-23T17:54:55.084550+00:00,2026_03_BAL_DAL,BAL,HOME,0.3555645020899027,22.014158334145062,-1.6621857871513206,2026-09-27
20,NO,1456.4026700954325,-0.025965114250172543,-0.04506069679779406,0.044886655222303125,0.5048809289847649,2026-09-23T17:54:55.084550+00:00,2026_03_LV_NO,LV,HOME,0.6082292181415858,23.551002282724934,3.220495327242366,2026-09-27
21,TB,1447.466849059411,-0.0028992196837952138,0.035465107999974106,-0.0734113365544455,0.27463610931607263,2026-09-23T17:54:55.084550+00:00,2026_03_MIN_TB,MIN,HOME,0.4785461900005037,21.966392540878342,-2.0794381834317095,2026-09-27
22,CAR,1441.1704540990975,-0.019162070304057404,0.013361892712133575,0.04782382833818901,0.4382863726676661,2026-09-23T17:54:55.084550+00:00,2026_03_CAR_CLE,CLE,AWAY,0.5891933096649427,22.79296335959985,1.1243404019601377,2026-09-27
23,IND,1430.1961327662239,0.027618639917227853,0.09320282404614406,-0.060269632263131825,0.16674831556813216,2026-09-23T17:54:55.084550+00:00,2026_03_HOU_IND,HOU,HOME,0.4170052325068619,22.067711369399127,-1.1900310441571704,2026-09-27
24,CLE,1421.7451909037636,-0.12315604274072832,-0.030258368308910197,-0.21547682411804975,0.43041649052351105,2026-09-23T17:54:55.084550+00:00,2026_03_CAR_CLE,CAR,HOME,0.41080669033505735,21.66862295763971,-1.1243404019601377,2026-09-27
25,NYG,1418.9479271608886,0.015029567231284825,0.057052860572199285,-0.01771294945016167,0.36792738512937684,2026-09-23T17:54:55.084550+00:00,2026_03_TEN_NYG,TEN,HOME,0.5087911529079857,25.569220010984154,6.881925916672355,2026-09-27
26,WAS,1418.9302056205522,0.014391253995634304,0.11462599975333229,0.01619696663023057,0.24313370951177532,2026-09-23T17:54:55.084550+00:00,2026_03_SEA_WAS,SEA,HOME,0.26863642972763513,19.06706224307503,-8.502736613436035,2026-09-27
27,LV,1411.0654528397731,-0.13834949739276212,-0.0562125665194318,-0.1428440864098513,0.4257316944009898,2026-09-23T17:54:55.084550+00:00,2026_03_LV_NO,NO,AWAY,0.3917707818584142,20.330506955482566,-3.220495327242366,2026-09-27
28,MIA,1410.1930156023063,-0.04563927770971139,0.09124917808598881,-0.014108461081434712,0.3345397162886318,2026-09-23T17:54:55.084550+00:00,2026_03_KC_MIA,KC,HOME,0.10186708954208754,21.270964736522078,-3.6876277452127804,2026-09-27
29,ARI,1409.0621851272863,-0.047101764601268276,0.10021406236885733,-0.010421247147748544,0.190513707011523,2026-09-23T17:54:55.084550+00:00,2026_03_ARI_SF,SF,AWAY,0.2183031969169087,16.954836786832814,-13.047421814166263,2026-09-27
30,ATL,1408.596260324171,-0.12190744584360115,-0.019407982841439592,-0.17066705905508034,0.4413062490309822,2026-09-23T17:54:55.084550+00:00,2026_03_ATL_GB,GB,AWAY,0.3194163166879562,19.400503531653527,-4.973639994905554,2026-09-24
31,NYJ,1375.2726914890868,-0.0788438496859717,0.08591818890527786,-0.1200472236036137,0.2456833673962637,2026-09-23T17:54:55.084550+00:00,2026_03_NYJ_DET,DET,AWAY,0.2911765093380895,18.819674126096764,-9.436215430944447,2026-09-27
32,TEN,1308.676843496077,-0.08137872312649753,0.0792371553359473,-0.16841859171366055,0.15631891136671233,2026-09-23T17:54:55.084550+00:00,2026_03_TEN_NYG,NYG,AWAY,0.4912088470920143,18.687294094311795,-6.881925916672355,2026-09-27
