rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
21,IND,1463.3158653237156,0.07728424689094086,-0.06917272768100342,0.14611909323858474,0.7870362509721703,2026-09-09T00:08:35.114439+00:00,2026_01_BAL_IND,BAL,HOME,0.41873318502856094,20.497650774428585,-3.212437376721582,2026-09-13
22,DAL,1456.8160303702862,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-09T00:08:35.114439+00:00,2026_01_DAL_NYG,NYG,AWAY,0.4524706770596175,22.264639119150836,-1.650839133945267,2026-09-13
23,MIA,1453.8808880498345,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-09T00:08:35.114439+00:00,2026_01_MIA_LV,LV,AWAY,0.4897955983479497,23.109474449855732,0.15865266083477217,2026-09-13
24,WAS,1450.4322609440023,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-09T00:08:35.114439+00:00,2026_01_WAS_PHI,PHI,AWAY,0.28737015367702146,19.183359964873475,-9.497182255018194,2026-09-13
25,NO,1430.5438738992377,-0.14847649063165977,0.060419766356138715,-0.2029965361743256,0.06689669133231274,2026-09-09T00:08:35.114439+00:00,2026_01_NO_DET,DET,AWAY,0.265192212814914,17.966738511153288,-10.548861212192243,2026-09-13
26,CAR,1423.4034206221622,0.009165974900703646,-0.01753776893448803,-0.06744040871608684,0.5920283540133291,2026-09-09T00:08:35.114439+00:00,2026_01_CHI_CAR,CHI,HOME,0.49745989965527293,21.735254459973078,-0.2525429628859664,2026-09-13
27,CLE,1415.9176419973892,-0.07082494388083388,0.030373351622906913,-0.11598145355411418,0.2994579305644566,2026-09-09T00:08:35.114439+00:00,2026_01_CLE_JAX,JAX,AWAY,0.2678329564447759,18.772728463995303,-8.37387667401562,2026-09-13
28,NYG,1413.148127619214,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-09T00:08:35.114439+00:00,2026_01_DAL_NYG,DAL,HOME,0.5475293229403825,23.915478253096104,1.650839133945267,2026-09-13
29,ARI,1388.4240423075441,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-09T00:08:35.114439+00:00,2026_01_ARI_LAC,LAC,AWAY,0.25297296458903984,18.684494328945828,-10.063688820865872,2026-09-13
30,NYJ,1356.331189235157,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-09T00:08:35.114439+00:00,2026_01_NYJ_TEN,TEN,AWAY,0.41108622688225127,19.912211998278067,-4.593782528313756,2026-09-13
31,LV,1345.0406172867424,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-09T00:08:35.114439+00:00,2026_01_MIA_LV,MIA,HOME,0.5102044016520503,22.950821789020956,-0.15865266083477217,2026-09-13
32,TEN,1343.6021152619278,0.10160085252197587,-0.09701691912569967,0.1688588713399306,0.846133691327393,2026-09-09T00:08:35.114439+00:00,2026_01_NYJ_TEN,NYJ,HOME,0.5889137731177487,24.505994526591827,4.593782528313756,2026-09-13
