rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
22,IND,1438.2787521210653,-0.002183576476259639,0.08036421733855,-0.10441408905131541,0.1961744889036849,2026-09-17T14:26:59.418456+00:00,2026_02_IND_KC,KC,AWAY,0.2814356309719326,20.938581542106323,-4.28862909213043,2026-09-20
23,DAL,1435.3540279111487,0.0823530422090705,0.16540544157946824,0.14306200831776733,0.3307512158851073,2026-09-17T14:26:59.418456+00:00,2026_02_WAS_DAL,WAS,HOME,0.6687813236929755,22.65193851335153,1.1588537432187058,2026-09-20
24,NYG,1434.6101300783514,0.06231903496003918,0.05345624076899834,0.07054317753097926,0.4328557472110316,2026-09-17T14:26:59.418456+00:00,2026_02_NYG_LA,LA,AWAY,0.24547696511733752,21.263262560905996,-4.609089433146214,2026-09-21
25,NO,1427.1187316113144,-0.05507491174174713,-0.05722127269725965,0.0006823129240786856,0.417506975276194,2026-09-17T14:26:59.418456+00:00,2026_02_NO_BAL,BAL,AWAY,0.24279049063003233,18.216291262438247,-7.141007235820927,2026-09-20
26,ARI,1424.827264207588,-0.00965413245675745,0.08817080442132762,0.035294298557328144,0.22413377295473297,2026-09-17T14:26:59.418456+00:00,2026_02_SEA_ARI,SEA,HOME,0.33564407162798443,19.571476225495125,-7.210984532948974,2026-09-20
27,MIA,1423.3882365432205,-0.04536607829581292,0.05362690896452501,-0.04570875651245966,0.3935761368101551,2026-09-17T14:26:59.418456+00:00,2026_02_MIA_SF,SF,AWAY,0.12854632661521825,18.07901239545159,-11.2415428172959,2026-09-20
28,CLE,1401.2693517484815,-0.15314743662537797,-0.02589970013932412,-0.31071065868989667,0.32990175355707185,2026-09-17T14:26:59.418456+00:00,2026_02_CLE_TB,TB,AWAY,0.20805566146361665,17.95756707741097,-7.311199961554853,2026-09-20
29,CAR,1397.969381574705,-0.020637739712688764,0.09915555624400796,0.004854497116617666,0.33916043843254834,2026-09-17T14:26:59.418456+00:00,2026_02_CAR_ATL,ATL,AWAY,0.6339604069576155,20.661735903438895,-3.117539291351163,2026-09-20
30,NYJ,1385.000101575947,-0.07748992050567406,0.10915911853165915,-0.1580329572258609,0.28903925576031025,2026-09-17T14:26:59.418456+00:00,2026_02_GB_NYJ,GB,HOME,0.3598189974157934,19.621301554147774,-4.8861366014405885,2026-09-20
31,LV,1375.5332687933565,-0.147686869403311,-0.02280082730207638,-0.20205228897767308,0.3243902287070468,2026-09-17T14:26:59.418456+00:00,2026_02_LV_LAC,LAC,AWAY,0.27593965556696776,18.93262989675916,-6.908914575321304,2026-09-20
32,TEN,1314.9332029211378,-0.10499203792066658,0.07360551653669813,-0.19735571323833354,0.18390460160789687,2026-09-17T14:26:59.418456+00:00,2026_02_PHI_TEN,PHI,HOME,0.2556335376559492,17.68252053000172,-7.323022704306104,2026-09-20
