rank,team,elo_plus,off_epa,def_epa_allowed,pass_epa,recent_win_pct,as_of,next_game_id,next_opponent,next_site,next_win_prob,next_projected_points,next_expected_margin,next_game_date
12,BAL,1548.9992784201002,0.07252719335885918,0.014138270689533843,0.07559762415000489,0.4923384719065488,2026-09-11T20:12:31.306357+00:00,2026_01_BAL_IND,IND,AWAY,0.6298096348217835,24.347806426101716,3.7577137902513353,2026-09-13
13,GB,1544.5228184249463,0.0619030539768443,0.07691865742663218,0.09944911871047443,0.3845733252865435,2026-09-11T20:12:31.306357+00:00,2026_01_GB_MIN,MIN,AWAY,0.4980277360568466,19.462488238147124,-4.325146077149629,2026-09-13
14,LAC,1543.256695074842,-0.04753017849399445,-0.06309054950347087,-0.07719128326494461,0.5757191871770746,2026-09-11T20:12:31.306357+00:00,2026_01_ARI_LAC,ARI,HOME,0.8122064136854329,25.373347837162136,6.371711743227861,2026-09-13
15,PIT,1533.060331967252,0.015599473073160439,0.01570330686669786,0.019289570424413365,0.60309166493134,2026-09-11T20:12:31.306357+00:00,2026_01_ATL_PIT,ATL,HOME,0.6942067369691093,25.656502267855124,5.0091496968778895,2026-09-13
16,CHI,1521.8206960304867,0.07454113660956337,0.03831584298960833,0.08047799038782452,0.543489870455317,2026-09-11T20:12:31.306357+00:00,2026_01_CHI_CAR,CAR,AWAY,0.6260146553545483,23.366058330297857,2.1246428588109354,2026-09-13
17,KC,1501.568856956259,-0.05206610935697244,-0.02259964800991078,-0.1503913067661699,0.22869700658139316,2026-09-11T20:12:31.306357+00:00,2026_01_DEN_KC,DEN,HOME,0.6049617039596533,19.740527237322368,-5.544612862403252,2026-09-14
18,TB,1485.227166216625,0.011223965349510982,0.03277067061158595,0.01811689338527347,0.3801191824443912,2026-09-11T20:12:31.306357+00:00,2026_01_TB_CIN,CIN,AWAY,0.3803776130580032,20.118013744107486,-5.343666609911804,2026-09-13
19,CIN,1478.2224757965096,0.06145572866743842,0.049388518421043796,0.040229306896196755,0.40074787773561343,2026-09-11T20:12:31.306357+00:00,2026_01_TB_CIN,TB,HOME,0.6196223869419968,25.461680354019293,5.343666609911804,2026-09-13
20,ATL,1465.6651799542783,-0.01662246001158991,0.01268599744549154,0.019377094047654492,0.6108044969286951,2026-09-11T20:12:31.306357+00:00,2026_01_ATL_PIT,PIT,AWAY,0.3057932630308907,20.647352570977233,-5.0091496968778895,2026-09-13
21,IND,1463.3158653237156,0.017963438969577885,0.06691626288493353,-0.041380097999076285,0.23079351635727638,2026-09-11T20:12:31.306357+00:00,2026_01_BAL_IND,BAL,HOME,0.37019036517821646,20.59009263585038,-3.7577137902513353,2026-09-13
22,DAL,1456.8160303702862,0.061432167855838944,0.15179735562963995,0.11442812692455989,0.38911907751189095,2026-09-11T20:12:31.306357+00:00,2026_01_DAL_NYG,NYG,AWAY,0.6229293992672065,21.030501552619917,-1.431682938805917,2026-09-13
23,MIA,1453.8808880498345,-0.015418783778430502,0.06282488734987297,-0.0028748976037189025,0.46303074918841775,2026-09-11T20:12:31.306357+00:00,2026_01_MIA_LV,LV,AWAY,0.36614004718464177,23.481513588504317,3.517786900939809,2026-09-13
24,WAS,1450.4322609440023,0.016205618108066387,0.09971794772526109,-0.003918679912520744,0.33651724499899704,2026-09-11T20:12:31.306357+00:00,2026_01_WAS_PHI,PHI,AWAY,0.3262627452731396,20.580134746997544,-6.3882754456559026,2026-09-13
25,NO,1430.5438738992377,-0.06234336703840447,-0.061686568506534506,0.0036698565878151637,0.49118467679552236,2026-09-11T20:12:31.306357+00:00,2026_01_NO_DET,DET,AWAY,0.24749773919230156,21.131720357113274,-3.558400731676545,2026-09-13
26,CAR,1423.4034206221622,-0.037950491822973616,0.053431497213136656,-0.03859328022361905,0.3990122805088804,2026-09-11T20:12:31.306357+00:00,2026_01_CHI_CAR,CHI,HOME,0.3739853446454518,21.24141547148692,-2.1246428588109354,2026-09-13
27,CLE,1415.9176419973892,-0.16211123456872759,-0.07834588935959683,-0.3012606992384588,0.38811971006714335,2026-09-11T20:12:31.306357+00:00,2026_01_CLE_JAX,JAX,AWAY,0.22429024073710402,16.1308877621191,-13.664164021911457,2026-09-13
28,NYG,1413.148127619214,0.030519230195017538,0.02743593086751875,-0.04174684150985594,0.332771467307096,2026-09-11T20:12:31.306357+00:00,2026_01_DAL_NYG,DAL,HOME,0.37707060073279347,22.462184491425838,1.431682938805917,2026-09-13
29,ARI,1388.4240423075441,-0.016045203704500376,0.1438089821745362,-0.00033270456948970677,0.08721620347615644,2026-09-11T20:12:31.306357+00:00,2026_01_ARI_LAC,LAC,AWAY,0.1877935863145671,19.001636093934273,-6.371711743227861,2026-09-13
30,NYJ,1356.331189235157,-0.1025096568525826,0.1595092314710416,-0.25764797985732724,0.16357559501212973,2026-09-11T20:12:31.306357+00:00,2026_01_NYJ_TEN,TEN,AWAY,0.49128966792363615,22.06621752038094,-1.6039794518343073,2026-09-13
31,LV,1345.0406172867424,-0.1740148519064047,0.011128570331847783,-0.24002148504643478,0.20516497494946687,2026-09-11T20:12:31.306357+00:00,2026_01_MIA_LV,MIA,HOME,0.6338599528153582,19.963726687564506,-3.517786900939809,2026-09-13
32,TEN,1343.6021152619278,-0.09243330553169457,0.07524968084432584,-0.1951180471096426,0.21635835483281987,2026-09-11T20:12:31.306357+00:00,2026_01_NYJ_TEN,NYJ,HOME,0.5087103320763638,23.670196972215244,1.6039794518343073,2026-09-13
