game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-18T12:49:43.432815+00:00,2026-09-18T13:46:46.546823+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NO_BAL,NO,BAL,BAL,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NYG_LA,NYG,LA,LA,2026-09-22T03:46:57.467610+00:00,2026-09-22T04:46:30.754899+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_ARI_SF,ARI,SF,SF,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,0.0,3.314015728506092e-11,0.0,0.0,2.4846791291111003e-11,2.4855117963795692e-11,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_ATL_GB,ATL,GB,GB,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,0.0,-7.682743330406083e-12,0.0,0.0,-5.750955267558311e-12,-5.7620574978045624e-12,0.0,1.1102230246251565e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_BAL_DAL,BAL,DAL,BAL,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.8347027722409306,-0.8347027722409306,2.4108492979735274e-11,0.0,0.7202121706124276,0.18005304267119104,1.8081369734801456e-11,0.1800530426531069,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,Market movement
2026_03_CAR_CLE,CAR,CLE,CAR,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,-1.2884970792539585,1.2884970792539585,-6.53865850352986e-11,0.0,-1.0933005486142788,-0.2733251372026013,-4.9039938776473946e-11,-0.2733251371535697,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,Market movement
2026_03_CIN_PIT,CIN,PIT,CIN,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,-0.0,-3.363420653101912e-11,0.0,0.0,-2.5229818234606682e-11,-2.5225654898264338e-11,0.0,-4.163336342344337e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,-7.105427357601002e-15,No material input move
2026_03_HOU_IND,HOU,IND,HOU,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,-0.0,-4.636291350834654e-11,0.0,0.0,-3.47721851312599e-11,-3.47721851312599e-11,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.440892098500626e-16,0.0,No material input move
2026_03_KC_MIA,KC,MIA,KC,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,-0.0,1.5210055437364645e-11,0.0,0.0,1.141309269314661e-11,1.1407541578023483e-11,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_LAC_BUF,LAC,BUF,BUF,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,0.0,-6.650235917504688e-12,0.0,0.0,-4.984901380566953e-12,-4.987676938128516e-12,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.7763568394002505e-15,0.0,No material input move
2026_03_LA_DEN,LA,DEN,LA,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,-0.0,5.3540505362548174e-11,1.1102230246251565e-14,0.0,4.016231791581504e-11,4.015537902191113e-11,0.0,6.938893903907228e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.326672684688674e-17,0.0,No material input move
2026_03_LV_NO,LV,NO,NO,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,0.0,-2.0583534876550402e-11,0.0,0.0,-1.5443202272535927e-11,-1.5437651157412802e-11,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.440892098500626e-16,0.0,No material input move
2026_03_MIN_TB,MIN,TB,MIN,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,-0.0,-4.3470782529198004e-11,0.0,0.0,-3.260725023324085e-11,-3.2603086896898503e-11,0.0,-4.163336342344337e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_NE_JAX,NE,JAX,JAX,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,0.0,1.2367884494324244e-11,0.0,0.0,9.259260025373806e-12,9.275913370743183e-12,0.0,-1.6653345369377348e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.440892098500626e-16,0.0,No material input move
2026_03_NYJ_DET,NYJ,DET,DET,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,0.0,3.069766663088558e-11,0.0,0.0,2.3026025530725747e-11,2.3023249973164184e-11,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-5.329070518200751e-15,7.105427357601002e-15,No material input move
2026_03_PHI_CHI,PHI,CHI,PHI,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,-0.0,-5.632161403923419e-11,0.0,0.0,-4.223843497186408e-11,-4.2241210529425643e-11,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,1.1102230246251565e-16,0.0,No material input move
2026_03_SEA_WAS,SEA,WAS,SEA,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,-0.0,-1.3905543383430086e-11,0.0,0.0,-1.0419443086107094e-11,-1.0429157537572564e-11,0.0,9.71445146547012e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_TEN_NYG,TEN,NYG,NYG,2026-09-24T13:48:44.543746+00:00,2026-09-24T14:38:47.516965+00:00,0.0,0.0,-1.021405182655144e-12,0.0,0.0,-7.771561172376096e-13,-7.66053886991358e-13,0.0,-1.1102230246251565e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
