game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,1.6115997425458772e-10,-1.6115997425458772e-10,3.3805436228107055e-08,-8.605338663869588e-10,0.0,2.535407439552273e-08,2.535407717108029e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,4.3876013933186186e-11,4.3876013933186186e-11,-3.660461933563397e-08,-2.183586644832758e-10,0.0,-2.7453461726167916e-08,-2.7453464501725477e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,-4.4009240696141205e-11,-4.4009240696141205e-11,2.09730233180494e-08,3.0264679651281767e-10,0.0,1.5729761937421927e-08,1.572976748853705e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-18T12:49:43.432815+00:00,2026-09-18T13:46:46.546823+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,-3.019251515468113e-11,3.019251515468113e-11,-4.6057629932150235e-08,1.4891976540809537e-10,0.0,-3.4543218285776334e-08,-3.4543222449112676e-08,0.0,4.163336342344337e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,5.034861416675085e-11,5.034861416675085e-11,1.0325806876210208e-08,-3.044786645034492e-10,0.0,7.744349606042533e-09,7.744355157157656e-09,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,3.644862189844389e-11,3.644862189844389e-11,-6.467948954202996e-08,-1.9216850333236835e-10,0.0,-4.850961854430125e-08,-4.8509617156522467e-08,0.0,-1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.0245584642661925e-16,0.0,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,-1.22379884004431e-10,-1.22379884004431e-10,2.5763535749234734e-08,7.354117315117037e-10,0.0,1.9322654587483612e-08,1.932265181192605e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,-1.0857981180834031e-11,-1.0857981180834031e-11,1.9325097078137787e-08,9.703349235223868e-11,0.0,1.4493828359718464e-08,1.449382280860334e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,-1.535993554568904e-10,-1.535993554568904e-10,-1.3836043422088551e-08,8.958944697212701e-10,0.0,-1.0377032566566413e-08,-1.0377032566566413e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NO_BAL,NO,BAL,BAL,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,3.593791930711632e-11,3.593791930711632e-11,8.071032731038486e-09,-2.0791146582155307e-10,0.0,6.053280099393987e-09,6.053274548278864e-09,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NYG_LA,NYG,LA,LA,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,-2.141620214501927e-11,-2.141620214501927e-11,4.968502276270215e-08,1.3011813848606835e-10,0.0,3.7263758745353925e-08,3.726376707202661e-08,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,7.105427357601002e-15,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,1.2848055952474624e-11,-1.2848055952474624e-11,-8.627964453999937e-08,-7.521205880323123e-11,0.0,-6.470972646610562e-08,-6.470973340499953e-08,0.0,6.938893903907228e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,-1.822986206434507e-11,-1.822986206434507e-11,-5.6816584770302825e-08,9.066081219089028e-11,0.0,-4.261243580216956e-08,-4.261243857772712e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,1.1008971512183052e-10,-1.1008971512183052e-10,1.810153138492865e-08,-5.233480315780525e-10,0.0,1.3576151314254048e-08,1.3576148538696486e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-20T00:50:02.803783+00:00,2026-09-20T00:59:39.958003+00:00,4.4853010194856324e-11,4.4853010194856324e-11,-4.121636365539416e-09,-2.6162405575291814e-10,0.0,-3.0912383763848084e-09,-3.091227274154562e-09,0.0,-1.1102230246251565e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
