game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-18T12:49:43.432815+00:00,2026-09-18T13:46:46.546823+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NO_BAL,NO,BAL,BAL,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NYG_LA,NYG,LA,LA,2026-09-22T03:46:57.467610+00:00,2026-09-22T04:46:30.754899+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_ARI_SF,ARI,SF,SF,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,-6.570299859731676e-11,-6.570299859731676e-11,5.849787321210442e-09,3.7226888238706124e-10,0.0,4.387357144253201e-09,4.387340490907832e-09,0.0,1.6653345369377348e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_ATL_GB,ATL,GB,GB,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,-1.3766765505351941e-12,-1.3766765505351941e-12,7.91694487745076e-09,7.16093850883226e-12,0.0,5.9377058825305085e-09,5.93770865808807e-09,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_BAL_DAL,BAL,DAL,BAL,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,-7.99416088881344e-11,7.99416088881344e-11,-4.612275006365962e-08,4.458322599987241e-10,0.0,-3.459206809885984e-08,-3.459206254774472e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,2.220446049250313e-16,0.0,No material input move
2026_03_CAR_CLE,CAR,CLE,CAR,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,2.333022663947304e-10,-2.333022663947304e-10,6.465634139196652e-08,-1.2330803045301764e-09,0.0,4.8492265758426356e-08,4.849225604397489e-08,0.0,9.71445146547012e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-6.661338147750939e-16,0.0,No material input move
2026_03_CIN_PIT,CIN,PIT,CIN,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,-0.9751072393376081,0.9751072393376081,-3.698583106448439e-08,-1.653510661725477e-10,-0.8473791920423912,-0.21184482574996277,-2.773937329836329e-08,-0.2118447980105978,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.440892098500626e-16,-7.105427357601002e-15,Market movement
2026_03_HOU_IND,HOU,IND,HOU,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,-1.2667644710973036e-11,1.2667644710973036e-11,-1.6686352299899454e-08,6.403766406037903e-11,0.0,-1.2514761449367029e-08,-1.251476422492459e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,2.220446049250313e-16,0.0,No material input move
2026_03_KC_MIA,KC,MIA,KC,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,-3.602951270664789e-11,3.602951270664789e-11,-2.3123730708007884e-08,3.996303288289482e-10,0.0,-1.7342788316554447e-08,-1.7342798031005913e-08,0.0,9.71445146547012e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_LAC_BUF,LAC,BUF,BUF,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,1.2745360322696797e-11,1.2745360322696797e-11,5.341922459933812e-08,-6.673550601021816e-11,0.0,4.006441844950359e-08,4.006441844950359e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.7763568394002505e-15,0.0,No material input move
2026_03_LA_DEN,LA,DEN,LA,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,-2.4243940188739543e-10,2.4243940188739543e-10,-6.222464765670566e-08,1.2791101511311354e-09,0.0,-4.6668491293644365e-08,-4.666848574252924e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.996003610813204e-16,0.0,No material input move
2026_03_LV_NO,LV,NO,NO,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,-2.8121949213755215e-11,-2.8121949213755215e-11,2.0622448193563514e-08,1.4636070133633439e-10,0.0,1.546682781849995e-08,1.5466836145172635e-08,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,2.1316282072803006e-14,No material input move
2026_03_MIN_TB,MIN,TB,MIN,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,1.0103029524088925e-10,-1.0103029524088925e-10,1.4143231030772085e-08,-4.978184531267971e-10,0.0,1.0607420497521503e-08,1.0607423273079064e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,-1.4210854715202004e-14,No material input move
2026_03_NE_JAX,NE,JAX,JAX,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,-1.0094147739891923e-10,-1.0094147739891923e-10,-1.1385703491129107e-08,5.21072074377571e-10,0.0,-8.539280393904392e-09,-8.53927761834683e-09,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.440892098500626e-16,0.0,No material input move
2026_03_NYJ_DET,NYJ,DET,DET,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,3.6637359812630166e-12,3.6637359812630166e-12,4.402580522366861e-08,-1.865174681370263e-11,0.0,3.3019365019981706e-08,3.301935391775146e-08,0.0,1.1102230246251565e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-5.329070518200751e-15,0.0,No material input move
2026_03_PHI_CHI,PHI,CHI,PHI,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,2.617905892066119e-11,-2.617905892066119e-11,-1.7922163753070208e-08,-1.6390222512541186e-10,0.0,-1.3441620039245095e-08,-1.3441622814802656e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.326672684688674e-17,0.0,No material input move
2026_03_SEA_WAS,SEA,WAS,SEA,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,2.254030295745224e-11,-2.254030295745224e-11,-1.6759915677511117e-08,-1.2770340340750863e-10,0.0,-1.25699395336909e-08,-1.2569936758133338e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_TEN_NYG,TEN,NYG,NYG,2026-09-23T21:44:48.528619+00:00,2026-09-23T21:59:33.244363+00:00,-5.224709553885987e-11,-5.224709553885987e-11,-2.96611069039443e-08,2.3732127374387346e-10,0.0,-2.2245827402400664e-08,-2.2245830177958226e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
