game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-18T12:49:43.432815+00:00,2026-09-18T13:46:46.546823+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NO_BAL,NO,BAL,BAL,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NYG_LA,NYG,LA,LA,2026-09-22T03:46:57.467610+00:00,2026-09-22T04:46:30.754899+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_ARI_SF,ARI,SF,SF,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,6.328271240363392e-11,6.328271240363392e-11,-5.8497984234406886e-09,-3.7226888238706124e-10,0.0,-4.387346042022955e-09,-4.3873488175805164e-09,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_ATL_GB,ATL,GB,GB,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,1.3322676295501878e-12,1.3322676295501878e-12,-7.916933775220514e-09,-7.16093850883226e-12,0.0,-5.937694780300262e-09,-5.937700331415385e-09,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_BAL_DAL,BAL,DAL,BAL,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,7.995271111838065e-11,-7.995271111838065e-11,4.612276116588987e-08,-4.458322599987241e-10,0.0,3.459207920109009e-08,3.45920708744174e-08,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_CAR_CLE,CAR,CLE,CAR,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,-2.3570034812792073e-10,2.3570034812792073e-10,-6.465635804531189e-08,1.2330803045301764e-09,0.0,-4.849227130954148e-08,-4.849226853398392e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,6.661338147750939e-16,0.0,No material input move
2026_03_CIN_PIT,CIN,PIT,CIN,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,-2.8965718712470334e-11,2.8965718712470334e-11,3.698581996225414e-08,1.653510661725477e-10,0.0,2.773937191058451e-08,2.7739364971690605e-08,0.0,6.938893903907228e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.440892098500626e-16,0.0,No material input move
2026_03_HOU_IND,HOU,IND,HOU,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,1.2578826869003024e-11,-1.2578826869003024e-11,1.6686318993208715e-08,-6.402656183013278e-11,0.0,1.2514733693791413e-08,1.2514739244906536e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-2.220446049250313e-16,0.0,No material input move
2026_03_KC_MIA,KC,MIA,KC,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,2.9859448247293585e-11,-2.9859448247293585e-11,2.3123730708007884e-08,-3.996303288289482e-10,0.0,1.7342799418784693e-08,1.7342798031005913e-08,0.0,1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_LAC_BUF,LAC,BUF,BUF,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,-1.2645440250480533e-11,-1.2645440250480533e-11,-5.341923570156837e-08,6.674660824046441e-11,0.0,-4.006441844950359e-08,-4.0064426776176276e-08,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,1.7763568394002505e-15,0.0,No material input move
2026_03_LA_DEN,LA,DEN,LA,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,2.4243940188739543e-10,-2.4243940188739543e-10,6.222464210559053e-08,-1.2791101511311354e-09,0.0,4.666848019141412e-08,4.66684815791929e-08,0.0,-1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.996003610813204e-16,0.0,No material input move
2026_03_LV_NO,LV,NO,NO,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,2.8399504969911504e-11,2.8399504969911504e-11,-2.0622448193563514e-08,-1.4636070133633439e-10,0.0,-1.546682781849995e-08,-1.5466836145172635e-08,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_MIN_TB,MIN,TB,MIN,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,-1.0111911308285926e-10,1.0111911308285926e-10,-1.4143231030772085e-08,4.978184531267971e-10,0.0,-1.0607420497521503e-08,-1.0607423273079064e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_NE_JAX,NE,JAX,JAX,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,1.0024203689340538e-10,1.0024203689340538e-10,1.1385703491129107e-08,-5.21072074377571e-10,0.0,8.539280393904392e-09,8.53927761834683e-09,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_NYJ_DET,NYJ,DET,DET,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,0.5047820909137024,0.5047820909137024,-4.4025794121438366e-08,1.8640644583456378e-11,0.41087373360736423,0.10271840038249547,-3.3019345591078775e-08,0.10271843340184106,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,5.329070518200751e-15,0.0,Market movement
2026_03_PHI_CHI,PHI,CHI,PHI,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,-2.617905892066119e-11,2.617905892066119e-11,1.7922141548609716e-08,1.6390222512541186e-10,0.0,1.3441608937014848e-08,1.3441606161457287e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,1.942890293094024e-16,0.0,No material input move
2026_03_SEA_WAS,SEA,WAS,SEA,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,-2.4125146325104652e-11,2.4125146325104652e-11,1.6759899024165748e-08,1.2770340340750863e-10,0.0,1.2569928431460653e-08,1.256992426812431e-08,0.0,4.163336342344337e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_TEN_NYG,TEN,NYG,NYG,2026-09-23T05:46:15.457433+00:00,2026-09-23T06:04:25.746530+00:00,5.234701561107613e-11,5.234701561107613e-11,2.966108469948381e-08,-2.3732127374387346e-10,0.0,2.224580519794017e-08,2.2245813524612856e-08,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
