game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-18T12:49:43.432815+00:00,2026-09-18T13:46:46.546823+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NO_BAL,NO,BAL,BAL,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NYG_LA,NYG,LA,LA,2026-09-22T03:46:57.467610+00:00,2026-09-22T04:46:30.754899+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_ARI_SF,ARI,SF,SF,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,6.570299859731676e-11,6.570299859731676e-11,-5.8497984234406886e-09,-3.7226888238706124e-10,0.0,-4.387357144253201e-09,-4.3873488175805164e-09,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_ATL_GB,ATL,GB,GB,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,1.3766765505351941e-12,1.3766765505351941e-12,-7.91694487745076e-09,-7.16093850883226e-12,0.0,-5.9377058825305085e-09,-5.93770865808807e-09,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_BAL_DAL,BAL,DAL,BAL,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,7.995271111838065e-11,-7.995271111838065e-11,4.612276116588987e-08,-4.458322599987241e-10,0.0,3.459207920109009e-08,3.45920708744174e-08,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-2.220446049250313e-16,0.0,No material input move
2026_03_CAR_CLE,CAR,CLE,CAR,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,-2.3570034812792073e-10,2.3570034812792073e-10,-6.465635249419677e-08,1.2330803045301764e-09,0.0,-4.849226020731123e-08,-4.8492264370647575e-08,0.0,4.163336342344337e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,2.220446049250313e-16,0.0,No material input move
2026_03_CIN_PIT,CIN,PIT,CIN,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,-2.8965718712470334e-11,2.8965718712470334e-11,3.698583106448439e-08,1.653510661725477e-10,0.0,2.7739383012814756e-08,2.773937329836329e-08,0.0,9.71445146547012e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.440892098500626e-16,0.0,No material input move
2026_03_HOU_IND,HOU,IND,HOU,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,1.2667644710973036e-11,-1.2667644710973036e-11,1.668633009543896e-08,-6.402656183013278e-11,0.0,1.2514750347136783e-08,1.2514747571579221e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-2.220446049250313e-16,0.0,No material input move
2026_03_KC_MIA,KC,MIA,KC,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,3.5349501104064984e-11,-3.5349501104064984e-11,2.3123719605777637e-08,-3.996303288289482e-10,0.0,1.7342788316554447e-08,1.7342789704333228e-08,0.0,-1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_LAC_BUF,LAC,BUF,BUF,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,-1.2645440250480533e-11,-1.2645440250480533e-11,-5.341923570156837e-08,6.673550601021816e-11,0.0,-4.006442955173384e-08,-4.0064426776176276e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,1.7763568394002505e-15,0.0,No material input move
2026_03_LA_DEN,LA,DEN,LA,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,2.4462099013078387e-10,-2.4462099013078387e-10,6.222465320782078e-08,-1.2791212533613816e-09,0.0,4.6668491293644365e-08,4.6668489905865584e-08,0.0,1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.996003610813204e-16,0.0,No material input move
2026_03_LV_NO,LV,NO,NO,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,2.8399504969911504e-11,2.8399504969911504e-11,-2.0622448193563514e-08,-1.4636070133633439e-10,0.0,-1.546682781849995e-08,-1.5466836145172635e-08,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,2.1316282072803006e-14,No material input move
2026_03_MIN_TB,MIN,TB,MIN,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,-1.0103029524088925e-10,1.0103029524088925e-10,-1.4143231030772085e-08,4.978184531267971e-10,0.0,-1.0607420497521503e-08,-1.0607423273079064e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_03_NE_JAX,NE,JAX,JAX,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,1.0024203689340538e-10,1.0024203689340538e-10,1.1385714593359353e-08,-5.21072074377571e-10,0.0,8.539302598364884e-09,8.539285945019515e-09,0.0,1.6653345369377348e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.440892098500626e-16,0.0,No material input move
2026_03_NYJ_DET,NYJ,DET,DET,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,-3.6637359812630166e-12,-3.6637359812630166e-12,-4.4025794121438366e-08,1.8640644583456378e-11,0.0,-3.301935391775146e-08,-3.3019345591078775e-08,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,5.329070518200751e-15,0.0,No material input move
2026_03_PHI_CHI,PHI,CHI,PHI,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,-2.617905892066119e-11,2.617905892066119e-11,1.7922152650839962e-08,1.6390222512541186e-10,0.0,1.3441608937014848e-08,1.3441614488129972e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,1.942890293094024e-16,0.0,No material input move
2026_03_SEA_WAS,SEA,WAS,SEA,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,-2.254030295745224e-11,2.254030295745224e-11,1.675990457528087e-08,1.2770340340750863e-10,0.0,1.2569928431460653e-08,1.2569928431460653e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_TEN_NYG,TEN,NYG,NYG,2026-09-24T01:46:35.549841+00:00,2026-09-24T02:14:30.089860+00:00,-1.0386291370150347,-1.0386291370150347,2.966108469948381e-08,-2.3732127374387346e-10,-0.8567572068400309,-0.2141892794641942,2.2245813524612856e-08,-0.21418930171000772,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,Market movement
