game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,-1.6115997425458772e-10,1.6115997425458772e-10,-3.860399777622092e-08,8.605338663869588e-10,0.0,-2.895299555660813e-08,-2.895299833216569e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.440892098500626e-16,0.0,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,-4.3876013933186186e-11,-4.3876013933186186e-11,5.223023125111581e-08,2.183586644832758e-10,0.0,3.9172665111664173e-08,3.917267343833686e-08,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,1.3322676295501878e-15,7.105427357601002e-15,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,4.487521465534883e-11,4.487521465534883e-11,-2.467587245646996e-08,-3.026578987430639e-10,0.0,-1.8506907117910032e-08,-1.850690434235247e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,7.424061365668422e-11,7.424061365668422e-11,3.458225927843728e-08,-4.0092373865263653e-10,0.0,2.593669723438552e-08,2.5936694458827958e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,-7.105427357601002e-15,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,2.9831692671677956e-11,-2.9831692671677956e-11,5.027053218142896e-08,-1.4891976540809537e-10,0.0,3.770290191162928e-08,3.770289913607172e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.7763568394002505e-15,0.0,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,-4.984901380566953e-11,-4.984901380566953e-11,-8.04747379845594e-09,3.044786645034492e-10,0.0,-6.0355942466117085e-09,-6.035605348841955e-09,0.0,1.1102230246251565e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,-3.6781688805831436e-11,-3.6781688805831436e-11,6.913650207884814e-08,1.9216850333236835e-10,0.0,5.185237239579976e-08,5.1852376559136104e-08,0.0,-4.163336342344337e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-9.71445146547012e-17,7.105427357601002e-15,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,1.22379884004431e-10,1.22379884004431e-10,-2.0650325893711852e-08,-7.354117315117037e-10,0.0,-1.548774442028389e-08,-1.548774442028389e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.7763568394002505e-15,0.0,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,1.1246559239452836e-11,1.1246559239452836e-11,-1.3814471788720084e-08,-9.703349235223868e-11,0.0,-1.0360845514867378e-08,-1.0360853841540063e-08,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,1.5886181259361365e-10,1.5886181259361365e-10,-5.350242471280353e-09,-8.958944697212701e-10,0.0,-4.012679077902703e-09,-4.012681853460265e-09,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-7.216449660063518e-16,0.0,No material input move
2026_02_NO_BAL,NO,BAL,BAL,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,-0.7091261759505585,-0.7091261759505585,-1.074629274455674e-09,2.0792256805179932e-10,-0.5902104516434026,-0.14755261371682815,-8.059719558417555e-10,-0.14755261291085064,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,Market movement
2026_02_NYG_LA,NYG,LA,LA,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,1.986188991054405e-11,1.986188991054405e-11,-3.911557744373795e-08,-1.3014034294656085e-10,0.0,-2.9336688633918584e-08,-2.933668308280346e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,-1.315059172668498e-11,1.315059172668498e-11,8.809853957458813e-08,7.521205880323123e-11,0.0,6.607390745649866e-08,6.60739046809411e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,1.8407497748285095e-11,1.8407497748285095e-11,6.175782107931127e-08,-9.066081219089028e-11,0.0,4.6318371360598576e-08,4.631836580948345e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,-1.0661471705475378e-10,1.0661471705475378e-10,-2.3195373399786945e-08,5.233480315780525e-10,0.0,-1.7396528662061428e-08,-1.739653004984021e-08,0.0,1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-17T20:44:53.692440+00:00,2026-09-17T21:36:24.181350+00:00,-4.4853010194856324e-11,-4.4853010194856324e-11,7.0909389471296436e-09,2.6162405575291814e-10,0.0,5.318212537019917e-09,5.318204210347233e-09,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,2.220446049250313e-16,0.0,No material input move
