game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,1.6336931807359178e-10,-1.6336931807359178e-10,3.3805436228107055e-08,-8.605338663869588e-10,0.0,2.535407439552273e-08,2.535407717108029e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,4.403144515663371e-11,4.403144515663371e-11,-3.6604630437864216e-08,-2.183586644832758e-10,0.0,-2.7453461726167916e-08,-2.7453472828398162e-08,0.0,1.1102230246251565e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,-4.487521465534883e-11,-4.487521465534883e-11,2.0973012215819153e-08,3.026578987430639e-10,0.0,1.572975083519168e-08,1.5729759161864365e-08,0.0,-8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-18T12:49:43.432815+00:00,2026-09-18T13:46:46.546823+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,-2.920996777788787e-11,2.920996777788787e-11,-4.605764103438048e-08,1.4891976540809537e-10,0.0,-3.454322938800658e-08,-3.454323077578536e-08,0.0,1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,4.984901380566953e-11,4.984901380566953e-11,1.0325806876210208e-08,-3.044786645034492e-10,0.0,7.74436070827278e-09,7.744355157157656e-09,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,3.6781688805831436e-11,3.6781688805831436e-11,-6.467948954202996e-08,-1.9216850333236835e-10,0.0,-4.850961854430125e-08,-4.8509617156522467e-08,0.0,-1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-3.0531133177191805e-16,0.0,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,-1.237121516339812e-10,-1.237121516339812e-10,2.576354685146498e-08,7.354117315117037e-10,0.0,1.9322654587483612e-08,1.9322660138598735e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.7763568394002505e-15,0.0,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,-1.1246559239452836e-11,-1.1246559239452836e-11,1.9325097078137787e-08,9.703349235223868e-11,0.0,1.4493828359718464e-08,1.449382280860334e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,-1.5695222899125838e-10,-1.5695222899125838e-10,-1.3836043422088551e-08,8.958944697212701e-10,0.0,-1.0377032566566413e-08,-1.0377032566566413e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NO_BAL,NO,BAL,BAL,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,3.489430966396867e-11,3.489430966396867e-11,8.071043833268732e-09,-2.0792256805179932e-10,0.0,6.053280099393987e-09,6.053282874951549e-09,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NYG_LA,NYG,LA,LA,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,-2.0039525594484076e-11,-2.0039525594484076e-11,4.968502276270215e-08,1.3011813848606835e-10,0.0,3.726376984758417e-08,3.726376707202661e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,1.2848055952474624e-11,-1.2848055952474624e-11,-8.627963898888424e-08,-7.521205880323123e-11,0.0,-6.470972646610562e-08,-6.470972924166318e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,-1.8407497748285095e-11,-1.8407497748285095e-11,-5.681659587253307e-08,9.066081219089028e-11,0.0,-4.2612446904399803e-08,-4.2612446904399803e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,1.0779710457597957e-10,-1.0779710457597957e-10,1.8101525833813525e-08,-5.233480315780525e-10,0.0,1.3576151314254048e-08,1.3576144375360144e-08,0.0,6.938893903907228e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-19T07:09:27.889388+00:00,2026-09-19T07:29:26.199237+00:00,4.4853010194856324e-11,4.4853010194856324e-11,-4.121647467769662e-09,-2.6162405575291814e-10,0.0,-3.0912383763848084e-09,-3.091235600827247e-09,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
