game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,1.6115997425458772e-10,-1.6115997425458772e-10,3.380542512587681e-08,-8.605338663869588e-10,0.0,2.5354063293292484e-08,2.5354068844407607e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,4.403144515663371e-11,4.403144515663371e-11,-3.660461933563397e-08,-2.183586644832758e-10,0.0,-2.7453461726167916e-08,-2.7453464501725477e-08,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,-4.487521465534883e-11,-4.487521465534883e-11,2.0973001113588907e-08,3.026578987430639e-10,0.0,1.572975083519168e-08,1.572975083519168e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-18T12:49:43.432815+00:00,2026-09-18T13:46:46.546823+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,-2.9570790260891044e-11,2.9570790260891044e-11,-4.605764103438048e-08,1.4891976540809537e-10,0.0,-3.4543240490236826e-08,-3.454323077578536e-08,0.0,-9.71445146547012e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,5.092593013955593e-11,5.092593013955593e-11,1.0325806876210208e-08,-3.044786645034492e-10,0.0,7.74436070827278e-09,7.744355157157656e-09,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,3.6781688805831436e-11,3.6781688805831436e-11,-6.467948954202996e-08,-1.9216850333236835e-10,0.0,-4.850961854430125e-08,-4.8509617156522467e-08,0.0,-1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-2.0816681711721685e-16,0.0,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,-1.22379884004431e-10,-1.22379884004431e-10,2.576354685146498e-08,7.354117315117037e-10,0.0,1.9322654587483612e-08,1.9322660138598735e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.7763568394002505e-15,0.0,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,-1.0857981180834031e-11,-1.0857981180834031e-11,1.9325097078137787e-08,9.703349235223868e-11,0.0,1.4493828359718464e-08,1.449382280860334e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,-1.5004666804369293,-1.5004666804369293,-1.3836043422088551e-08,8.958944697212701e-10,-1.274604739537244,-0.31865119526134356,-1.0377032566566413e-08,-0.318651184884311,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,Market movement
2026_02_NO_BAL,NO,BAL,BAL,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,3.489430966396867e-11,3.489430966396867e-11,8.071054935498978e-09,-2.0792256805179932e-10,0.0,6.0532912016242335e-09,6.0532912016242335e-09,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NYG_LA,NYG,LA,LA,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,-2.0039525594484076e-11,-2.0039525594484076e-11,4.968503386493239e-08,1.3011813848606835e-10,0.0,3.726376984758417e-08,3.7263775398699295e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,1.2848055952474624e-11,-1.2848055952474624e-11,-8.627965009111449e-08,-7.521205880323123e-11,0.0,-6.470973756833587e-08,-6.470973756833587e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,-1.822986206434507e-11,-1.822986206434507e-11,-5.681659587253307e-08,9.066081219089028e-11,0.0,-4.2612446904399803e-08,-4.2612446904399803e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,1.1008971512183052e-10,-1.1008971512183052e-10,1.8101520282698402e-08,-5.233480315780525e-10,0.0,1.3576151314254048e-08,1.3576140212023802e-08,0.0,1.1102230246251565e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-19T15:43:43.374416+00:00,2026-09-19T16:31:03.950346+00:00,4.4853010194856324e-11,4.4853010194856324e-11,-4.12162526330917e-09,-2.6162405575291814e-10,0.0,-3.091216171924316e-09,-3.0912189474818774e-09,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,-7.105427357601002e-15,No material input move
