game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,1.669886451338698e-10,-1.669886451338698e-10,3.860399777622092e-08,-8.605449686172051e-10,0.0,2.895299555660813e-08,2.895299833216569e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.440892098500626e-16,0.0,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,4.370948047949241e-11,4.370948047949241e-11,-5.223023125111581e-08,-2.183586644832758e-10,0.0,-3.9172665111664173e-08,-3.917267343833686e-08,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.7763568394002505e-15,0.0,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,-4.8627768478581856e-11,-4.8627768478581856e-11,2.4675883558700207e-08,3.026578987430639e-10,0.0,1.8506918220140278e-08,1.8506912669025155e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,-7.718270467194088e-11,-7.718270467194088e-11,-3.458224817620703e-08,4.0092373865263653e-10,0.0,-2.5936686132155273e-08,-2.5936686132155273e-08,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,-2.920996777788787e-11,2.920996777788787e-11,-5.027054328365921e-08,1.4891976540809537e-10,0.0,-3.770290191162928e-08,-3.7702907462744406e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,5.034861416675085e-11,5.034861416675085e-11,8.04747379845594e-09,-3.044786645034492e-10,0.0,6.035605348841955e-09,6.035605348841955e-09,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,3.6781688805831436e-11,3.6781688805831436e-11,-6.913651318107839e-08,-1.9216850333236835e-10,0.0,-5.185237239579976e-08,-5.185238488580879e-08,0.0,1.2490009027033011e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,-1.237121516339812e-10,-1.237121516339812e-10,2.0650348098172344e-08,7.354117315117037e-10,0.0,1.548776662474438e-08,1.5487761073629258e-08,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,1.7763568394002505e-15,0.0,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,-1.0857981180834031e-11,-1.0857981180834031e-11,1.381448289095033e-08,9.703349235223868e-11,0.0,1.0360856617097625e-08,1.0360862168212748e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,-1.535993554568904e-10,-1.535993554568904e-10,5.350253573510599e-09,8.958944697212701e-10,0.0,4.012679077902703e-09,4.0126901801329495e-09,0.0,-1.1102230246251565e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,7.771561172376096e-16,0.0,No material input move
2026_02_NO_BAL,NO,BAL,BAL,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,3.419486915845482e-11,3.419486915845482e-11,1.0746403766859203e-09,-2.0792256805179932e-10,0.0,8.059886091871249e-10,8.059802825144402e-10,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_02_NYG_LA,NYG,LA,LA,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,-2.0039525594484076e-11,-2.0039525594484076e-11,3.9115588545968194e-08,1.3014034294656085e-10,0.0,2.9336688633918584e-08,2.9336691409476146e-08,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,1.2848055952474624e-11,-1.2848055952474624e-11,-8.809852292124276e-08,-7.521205880323123e-11,0.0,-6.607389080315329e-08,-6.607389219093207e-08,0.0,1.3877787807814457e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,-1.8407497748285095e-11,-1.8407497748285095e-11,-6.175782107931127e-08,9.066081219089028e-11,0.0,-4.6318371360598576e-08,-4.631836580948345e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-8.881784197001252e-16,0.0,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,1.1008971512183052e-10,-1.1008971512183052e-10,2.3195378950902068e-08,-5.233480315780525e-10,0.0,1.7396528662061428e-08,1.739653421317655e-08,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-16T13:48:43.957176+00:00,2026-09-16T14:34:06.421215+00:00,4.434230760352875e-11,4.434230760352875e-11,-7.090927844899397e-09,-2.6162405575291814e-10,0.0,-5.318190332559425e-09,-5.318195883674548e-09,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-2.220446049250313e-16,0.0,No material input move
