game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-18T12:49:43.432815+00:00,2026-09-18T13:46:46.546823+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NO_BAL,NO,BAL,BAL,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_NYG_LA,NYG,LA,LA,2026-09-22T03:46:57.467610+00:00,2026-09-22T04:46:30.754899+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-21T20:45:19.463586+00:00,2026-09-21T21:44:17.633286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_ARI_SF,ARI,SF,SF,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,0.0,-5.658029600397185e-10,0.0,0.0,-4.2434944447222733e-10,-4.243522200297889e-10,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_ATL_GB,ATL,GB,GB,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,0.0,1.566746732351021e-10,0.0,0.0,1.1750600492632657e-10,1.1750600492632657e-10,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.7763568394002505e-15,0.0,No material input move
2026_03_BAL_DAL,BAL,DAL,BAL,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,-0.0,-4.04254407726512e-10,0.0,0.0,-3.03190805794884e-10,-3.03190805794884e-10,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-6.661338147750939e-16,0.0,No material input move
2026_03_CAR_CLE,CAR,CLE,CAR,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,-0.0,1.140387784204222e-09,0.0,0.0,8.552991648258512e-10,8.552908381531665e-10,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_03_CIN_PIT,CIN,PIT,CIN,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,-0.0,6.268319197033634e-10,0.0,0.0,4.701294908926457e-10,4.701239397775225e-10,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.440892098500626e-16,0.0,No material input move
2026_03_HOU_IND,HOU,IND,HOU,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,-0.0,6.7346128673762e-10,0.0,0.0,5.050904139380918e-10,5.05095965053215e-10,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-2.220446049250313e-16,0.0,No material input move
2026_03_KC_MIA,KC,MIA,KC,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.47066107133704044,-0.47066107133704044,-1.993738507621856e-10,0.0,0.5069773396492089,0.12674433476276836,-1.495303880716392e-10,0.12674433491230222,-3.469446951953614e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,Market movement
2026_03_LAC_BUF,LAC,BUF,BUF,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,0.0,8.356648706353553e-11,-1.1102230246251565e-14,0.0,6.267208974009009e-11,6.267486529765165e-11,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.7763568394002505e-15,0.0,No material input move
2026_03_LA_DEN,LA,DEN,LA,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,-0.0,-1.0250023052549295e-09,0.0,0.0,-7.687517289411971e-10,-7.687517289411971e-10,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.996003610813204e-16,-7.105427357601002e-15,No material input move
2026_03_LV_NO,LV,NO,NO,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,0.0,3.1715741144466847e-10,0.0,0.0,2.3787638525618604e-10,2.3786805858350135e-10,0.0,8.326672684688674e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,4.440892098500626e-16,0.0,No material input move
2026_03_MIN_TB,MIN,TB,MIN,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,-0.0,7.300826609935029e-10,0.0,0.0,5.475619957451272e-10,5.475619957451272e-10,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,8.881784197001252e-16,0.0,No material input move
2026_03_NE_JAX,NE,JAX,JAX,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,0.0,-2.504441098949428e-10,0.0,0.0,-1.8782753130608398e-10,-1.878330824212071e-10,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-4.440892098500626e-16,0.0,No material input move
2026_03_NYJ_DET,NYJ,DET,DET,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,0.0,-5.331513008854927e-10,0.0,0.0,-3.998579245489964e-10,-3.998634756641195e-10,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-5.329070518200751e-15,-7.105427357601002e-15,No material input move
2026_03_PHI_CHI,PHI,CHI,PHI,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,-0.0,8.926193117986259e-10,0.0,0.0,6.694589327338463e-10,6.694644838489694e-10,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.1102230246251565e-16,0.0,No material input move
2026_03_SEA_WAS,SEA,WAS,SEA,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,-0.0,1.605326982456745e-10,0.0,0.0,1.2039258479035198e-10,1.2039952368425588e-10,0.0,-6.938893903907228e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-1.7763568394002505e-15,0.0,No material input move
2026_03_TEN_NYG,TEN,NYG,NYG,2026-09-22T13:47:21.729307+00:00,2026-09-22T14:25:38.945729+00:00,0.0,0.0,-5.329070518200751e-13,0.0,0.0,-3.9968028886505635e-13,-3.9968028886505635e-13,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
