game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,fst_pure_delta_pp,market_delta_pp,legacy_final_delta_pp,model_component_pp,market_component_pp,residual_component_pp,attribution_scope,legacy_component_scope,margin_delta,total_delta,largest_driver
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,,0.0,,-1.2602660581784164e-08,0.0,,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,1.4210854715202004e-14,No material input move
2026_01_NO_DET,NO,DET,DET,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_NYJ_TEN,NYJ,TEN,NYJ,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_SF_LA,SF,LA,LA,2026-09-11T03:17:01.151205+00:00,2026-09-11T03:47:26.558901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-13T20:44:25.290012+00:00,2026-09-13T21:44:19.211906+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-13T23:43:36.089045+00:00,2026-09-14T00:51:06.737653+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_CAR_ATL,CAR,ATL,CAR,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,1.5885626147849052e-10,-1.5885626147849052e-10,0.4330224664675253,-8.605338663869588e-10,0.0,0.32476684985064397,0.32476684985064397,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.3983011355340387,0.48980862277380766,No material input move
2026_02_CIN_HOU,CIN,HOU,HOU,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,4.403144515663371e-11,4.403144515663371e-11,-1.2916455367071644,-2.183586644832758e-10,0.0,-0.9687341525303594,-0.9687341525303733,0.0,1.3877787807814457e-14,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0726426862589622,0.7621172858514385,No material input move
2026_02_CLE_TB,CLE,TB,TB,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,-4.487521465534883e-11,-4.487521465534883e-11,0.32301573105580905,3.026578987430639e-10,0.0,0.242261798291854,0.2422617982918568,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.4334235933642683,0.41892207956852445,No material input move
2026_02_DET_BUF,DET,BUF,BUF,2026-09-18T12:49:43.432815+00:00,2026-09-18T13:46:46.546823+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.0,0.0,No material input move
2026_02_GB_NYJ,GB,NYJ,GB,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,-2.9570790260891044e-11,2.9570790260891044e-11,-0.13815712561580096,1.4891976540809537e-10,0.0,-0.10361784421184517,-0.10361784421185072,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.1744501143361603,-0.03343075738754919,No material input move
2026_02_IND_KC,IND,KC,KC,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,5.034861416675085e-11,5.034861416675085e-11,0.17731545052619424,-3.044786645034492e-10,0.0,0.13298658789464568,0.13298658789464568,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.27625979612001395,-0.06901945343487625,No material input move
2026_02_JAX_DEN,JAX,DEN,DEN,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,3.6781688805831436e-11,3.6781688805831436e-11,-0.9384856656501905,-1.9216850333236835e-10,0.0,-0.7038642492376401,-0.7038642492376429,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.1551156527241926,0.1045152119254098,No material input move
2026_02_LV_LAC,LV,LAC,LAC,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,-1.22379884004431e-10,-1.22379884004431e-10,-0.32988682379402334,7.354117315117037e-10,0.0,-0.2474151178455175,-0.2474151178455175,0.0,0.0,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.25296956871086884,0.08706635973400978,No material input move
2026_02_MIA_SF,MIA,SF,SF,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,-1.1246559239452836e-11,-1.1246559239452836e-11,-0.2986651199467949,9.703349235223868e-11,0.0,-0.2239988399600934,-0.22399883996009617,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.11559685087830296,-0.3934589239299129,No material input move
2026_02_MIN_CHI,MIN,CHI,CHI,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,-1.5886181259361365e-10,-1.5886181259361365e-10,1.525889833759042,8.959055719515163e-10,0.0,1.1444173753192843,1.1444173753192817,0.0,2.6645352591003757e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.5725351381969209,0.29748621532908004,No material input move
2026_02_NO_BAL,NO,BAL,BAL,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,3.489430966396867e-11,3.489430966396867e-11,-0.35894594781089584,-2.0792256805179932e-10,0.0,-0.2692094608581663,-0.2692094608581719,0.0,5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.3427266374920901,0.35171881293070584,No material input move
2026_02_NYG_LA,NYG,LA,LA,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,-1.944000516118649e-11,-1.944000516118649e-11,-0.6032980775250718,1.3011813848606835e-10,0.0,-0.45247355814380663,-0.45247355814380386,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.09694542061763389,-0.43979252903451993,No material input move
2026_02_PHI_TEN,PHI,TEN,PHI,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,1.315059172668498e-11,-1.315059172668498e-11,-0.13908919115535046,-7.521205880323123e-11,0.0,-0.10431689336651839,-0.10431689336651284,0.0,-5.551115123125783e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.33088219291811427,-0.14684014892889508,No material input move
2026_02_PIT_NE,PIT,NE,NE,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,-1.8407497748285095e-11,-1.8407497748285095e-11,-0.18754010759508555,9.066081219089028e-11,0.0,-0.14065508069631694,-0.14065508069631416,0.0,-2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.7429615181332014,0.010029921267033615,No material input move
2026_02_SEA_ARI,SEA,ARI,SEA,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,1.0779710457597957e-10,-1.0779710457597957e-10,0.6696577147492888,-5.233480315780525e-10,0.0,0.5022432860619708,0.5022432860619666,0.0,4.218847493575595e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,-0.2531921875537657,0.02112523760310836,No material input move
2026_02_WAS_DAL,WAS,DAL,DAL,2026-09-18T13:46:46.546823+00:00,2026-09-18T14:25:03.333199+00:00,4.4853010194856324e-11,4.4853010194856324e-11,0.44530337094897954,-2.6162405575291814e-10,0.0,0.33397752821173743,0.33397752821173465,0.0,2.7755575615628914e-15,official_fst_inputs_plus_legacy_counterfactual,legacy_75_25_counterfactual_only,0.025412530887207962,-0.28491024410059396,No material input move
