game_id,season,week,gameday,gametime,away_team,home_team,kickoff_utc,target_timestamp_utc,snapshot_timestamp_utc,minutes_to_kickoff_at_snapshot,staleness_minutes_vs_t120,no_lookahead,market_home_prob,pure_home_prob,final_home_prob,spread_line,total_line,snapshot_type,prediction_id,actual_home_score,actual_away_score,actual_home_win,graded
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,2026-09-10T00:20:00+00:00,2026-09-09T22:20:00+00:00,2026-09-09T21:45:26.116558+00:00,154.56472403333333,34.56472403333333,True,0.5996387718242023,0.6043603621246422,0.6031799645495323,3.0,44.5,MARKET,2026_01_NE_SEA__MARKET__2026-09-09T21:45:26.116558+00:00,13.0,10.0,True,True
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.7335423197492164,0.5663263643818013,0.7439940570102664,7.0,49.5,MARKET,2026_01_NO_DET__MARKET__2026-09-13T14:44:39.607706+00:00,31.0,30.0,True,True
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.5173641257162701,0.5631056542142745,0.4906339393482854,1.5,38.5,MARKET,2026_01_NYJ_TEN__MARKET__2026-09-13T14:44:39.607706+00:00,10.0,23.0,False,True
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,2026-09-11T00:35:00+00:00,2026-09-10T22:35:00+00:00,2026-09-10T21:45:12.042260+00:00,169.79929566666667,49.799295666666666,True,0.6369041816941223,0.610007812004758,0.616731904427099,3.5,48.5,MARKET,2026_01_SF_LA__MARKET__2026-09-10T21:45:12.042260+00:00,7.0,27.0,False,True
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.644729178800233,0.6551169580017852,0.629141520299997,3.5,50.5,MARKET,2026_01_TB_CIN__MARKET__2026-09-13T14:44:39.607706+00:00,33.0,27.0,True,True
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-13T17:44:38.537468+00:00,160.35770886666666,40.35770886666667,True,0.6957699520733487,0.6730890695342621,0.6863521643162134,6.0,44.5,MARKET,2026_01_WAS_PHI__MARKET__2026-09-13T17:44:38.537468+00:00,24.0,22.0,True,True
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-17T22:45:44.132279+00:00,3974.2644620166666,3854.2644620166666,True,0.4170073589533933,0.6104782382591507,0.3660395930407729,-2.5,43.5,MARKET,2026_02_CAR_ATL__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-17T22:45:44.132279+00:00,3974.2644620166666,3854.2644620166666,True,0.5634920634920635,0.621163120186328,0.5384130432458071,2.5,46.5,MARKET,2026_02_CIN_HOU__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-17T22:45:44.132279+00:00,3974.2644620166666,3854.2644620166666,True,0.7867435158501441,0.6953789774392506,0.7919443385368321,8.5,41.5,MARKET,2026_02_CLE_TB__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,2026-09-18T00:15:00+00:00,2026-09-17T22:15:00+00:00,2026-09-17T21:43:23.363845+00:00,151.61060258333333,31.610602583333332,True,0.6805555555555556,0.6671971876262375,0.671677288450873,5.5,54.5,MARKET,2026_02_DET_BUF__MARKET__2026-09-17T21:43:23.363845+00:00,,,,False
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-17T22:45:44.132279+00:00,3974.2644620166666,3854.2644620166666,True,0.3630958183058778,0.3555025402501668,0.3527820567368659,-3.5,44.5,MARKET,2026_02_GB_NYJ__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,2026-09-21T00:20:00+00:00,2026-09-20T22:20:00+00:00,2026-09-17T22:45:44.132279+00:00,4414.264462016667,4294.264462016667,True,0.7135512302607419,0.6234894665667554,0.7185643690275689,6.5,46.5,MARKET,2026_02_IND_KC__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2026-09-20T20:05:00+00:00,2026-09-20T18:05:00+00:00,2026-09-17T22:45:44.132279+00:00,4159.264462016667,4039.2644620166666,True,0.5720596355604638,0.4724914120018691,0.5808613333837033,2.5,45.5,MARKET,2026_02_JAX_DEN__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,2026-09-20T20:05:00+00:00,2026-09-20T18:05:00+00:00,2026-09-17T22:45:44.132279+00:00,4159.264462016667,4039.2644620166666,True,0.7220792588780237,0.6421646781327627,0.724060344434256,6.5,43.5,MARKET,2026_02_LV_LAC__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,2026-09-20T20:25:00+00:00,2026-09-20T18:25:00+00:00,2026-09-17T22:45:44.132279+00:00,4179.264462016667,4059.2644620166666,True,0.863013698630137,0.7559213007575409,0.8714536733848942,13.5,44.5,MARKET,2026_02_MIA_SF__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-17T22:45:44.132279+00:00,3974.2644620166666,3854.2644620166666,True,0.6369041816941223,0.5059812473687108,0.6445047229013312,4.5,48.5,MARKET,2026_02_MIN_CHI__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-17T22:45:44.132279+00:00,3974.2644620166666,3854.2644620166666,True,0.7600000000000001,0.7206325053991482,0.7572095093696116,7.5,46.5,MARKET,2026_02_NO_BAL__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,2026-09-22T00:15:00+00:00,2026-09-21T22:15:00+00:00,2026-09-17T22:45:44.132279+00:00,5849.264462016667,5729.264462016667,True,0.7508125677139762,0.6353847685459386,0.7580722462460582,7.0,48.5,MARKET,2026_02_NYG_LA__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-17T22:45:44.132279+00:00,3974.2644620166666,3854.2644620166666,True,0.2742474916387959,0.3178034800853903,0.2556335376558177,-7.0,39.5,MARKET,2026_02_PHI_TEN__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-17T22:45:44.132279+00:00,3974.2644620166666,3854.2644620166666,True,0.6574752261956054,0.6935450106023515,0.6384449850587299,5.5,41.5,MARKET,2026_02_PIT_NE__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,2026-09-20T20:25:00+00:00,2026-09-20T18:25:00+00:00,2026-09-17T22:45:44.132279+00:00,4179.264462016667,4059.2644620166666,True,0.3363518758085381,0.3057031726427082,0.3283546011013316,-3.5,41.5,MARKET,2026_02_SEA_ARI__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,2026-09-20T20:25:00+00:00,2026-09-20T18:25:00+00:00,2026-09-17T22:45:44.132279+00:00,4179.264462016667,4059.2644620166666,True,0.6574752261956054,0.5285156816908483,0.668781323692527,4.5,50.5,MARKET,2026_02_WAS_DAL__MARKET__2026-09-17T22:45:44.132279+00:00,,,,False
