game_id,season,week,gameday,gametime,away_team,home_team,kickoff_utc,target_timestamp_utc,snapshot_timestamp_utc,minutes_to_kickoff_at_snapshot,staleness_minutes_vs_t120,no_lookahead,market_home_prob,pure_home_prob,final_home_prob,spread_line,total_line,snapshot_type,prediction_id,actual_home_score,actual_away_score,actual_home_win,graded
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,2026-09-10T00:20:00+00:00,2026-09-09T22:20:00+00:00,2026-09-09T21:45:26.116558+00:00,154.56472403333333,34.56472403333333,True,0.5996387718242023,0.6043603621246422,0.6031799645495323,3.0,44.5,MARKET,2026_01_NE_SEA__MARKET__2026-09-09T21:45:26.116558+00:00,13.0,10.0,True,True
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.7335423197492164,0.5663263643818013,0.7439940570102664,7.0,49.5,MARKET,2026_01_NO_DET__MARKET__2026-09-13T14:44:39.607706+00:00,31.0,30.0,True,True
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.5173641257162701,0.5631056542142745,0.4906339393482854,1.5,38.5,MARKET,2026_01_NYJ_TEN__MARKET__2026-09-13T14:44:39.607706+00:00,10.0,23.0,False,True
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,2026-09-11T00:35:00+00:00,2026-09-10T22:35:00+00:00,2026-09-10T21:45:12.042260+00:00,169.79929566666667,49.799295666666666,True,0.6369041816941223,0.610007812004758,0.616731904427099,3.5,48.5,MARKET,2026_01_SF_LA__MARKET__2026-09-10T21:45:12.042260+00:00,7.0,27.0,False,True
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,2026-09-13T17:00:00+00:00,2026-09-13T15:00:00+00:00,2026-09-13T14:44:39.607706+00:00,135.33987156666666,15.339871566666666,True,0.644729178800233,0.6551169580017852,0.629141520299997,3.5,50.5,MARKET,2026_01_TB_CIN__MARKET__2026-09-13T14:44:39.607706+00:00,33.0,27.0,True,True
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,2026-09-13T20:25:00+00:00,2026-09-13T18:25:00+00:00,2026-09-13T17:44:38.537468+00:00,160.35770886666666,40.35770886666667,True,0.6957699520733487,0.6730890695342621,0.6863521643162134,6.0,44.5,MARKET,2026_01_WAS_PHI__MARKET__2026-09-13T17:44:38.537468+00:00,24.0,22.0,True,True
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-19T08:45:28.952449+00:00,1934.5174591833334,1814.5174591833334,True,0.4279403644395361,0.614808462923826,0.3785412720171882,-2.5,43.5,MARKET,2026_02_CAR_ATL__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-19T08:45:28.952449+00:00,1934.5174591833334,1814.5174591833334,True,0.551441114716549,0.6082466648192564,0.5238895951847918,2.5,45.5,MARKET,2026_02_CIN_HOU__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-19T08:45:28.952449+00:00,1934.5174591833334,1814.5174591833334,True,0.7867435158501441,0.6986091347498087,0.7919443385363834,8.5,41.5,MARKET,2026_02_CLE_TB__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,2026-09-18T00:15:00+00:00,2026-09-17T22:15:00+00:00,2026-09-17T21:43:23.363845+00:00,151.61060258333333,31.610602583333332,True,0.6805555555555556,0.6671971876262375,0.671677288450873,5.5,54.5,MARKET,2026_02_DET_BUF__MARKET__2026-09-17T21:43:23.363845+00:00,41.0,31.0,True,True
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-19T08:45:28.952449+00:00,1934.5174591833334,1814.5174591833334,True,0.355270821199767,0.3541209689940087,0.3435705933341966,-3.5,44.5,MARKET,2026_02_GB_NYJ__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,2026-09-21T00:20:00+00:00,2026-09-20T22:20:00+00:00,2026-09-19T08:45:28.952449+00:00,2374.5174591833334,2254.5174591833334,True,0.7095435684647302,0.6252626210720174,0.713825958305742,6.5,46.5,MARKET,2026_02_IND_KC__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2026-09-20T20:05:00+00:00,2026-09-20T18:05:00+00:00,2026-09-19T08:45:28.952449+00:00,2119.5174591833334,1999.5174591833334,True,0.5720596355604638,0.4631065553453672,0.5808613333840711,2.5,45.5,MARKET,2026_02_JAX_DEN__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,2026-09-20T20:05:00+00:00,2026-09-20T18:05:00+00:00,2026-09-19T08:45:28.952449+00:00,2119.5174591833334,1999.5174591833334,True,0.7179705215419501,0.6388658098948224,0.7191720173996269,6.5,43.5,MARKET,2026_02_LV_LAC__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,2026-09-20T20:25:00+00:00,2026-09-20T18:25:00+00:00,2026-09-19T08:45:28.952449+00:00,2139.5174591833334,2019.5174591833334,True,0.863013698630137,0.7529346495580731,0.8714536733847817,13.5,44.5,MARKET,2026_02_MIA_SF__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-19T08:45:28.952449+00:00,1934.5174591833334,1814.5174591833334,True,0.644729178800233,0.5212401457063012,0.6537491302503929,4.5,48.5,MARKET,2026_02_MIN_CHI__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-19T08:45:28.952449+00:00,1934.5174591833334,1814.5174591833334,True,0.7659021045164341,0.7170430459210392,0.7643007711291172,8.5,46.5,MARKET,2026_02_NO_BAL__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,2026-09-22T00:15:00+00:00,2026-09-21T22:15:00+00:00,2026-09-19T08:45:28.952449+00:00,3809.5174591833334,3689.5174591833334,True,0.7508125677139762,0.6293517877706879,0.7580722462458596,7.0,48.5,MARKET,2026_02_NYG_LA__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-19T08:45:28.952449+00:00,1934.5174591833334,1814.5174591833334,True,0.2664576802507837,0.3164125881738366,0.2467655025844445,-7.0,39.5,MARKET,2026_02_PHI_TEN__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,2026-09-20T17:00:00+00:00,2026-09-20T15:00:00+00:00,2026-09-19T08:45:28.952449+00:00,1934.5174591833334,1814.5174591833334,True,0.6574752261956054,0.6916696095264007,0.6384449850585459,5.5,41.5,MARKET,2026_02_PIT_NE__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,2026-09-20T20:25:00+00:00,2026-09-20T18:25:00+00:00,2026-09-19T08:45:28.952449+00:00,2139.5174591833334,2019.5174591833334,True,0.355270821199767,0.3123997497902011,0.3507434695498839,-3.5,40.5,MARKET,2026_02_SEA_ARI__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,2026-09-20T20:25:00+00:00,2026-09-20T18:25:00+00:00,2026-09-19T08:45:28.952449+00:00,2139.5174591833334,2019.5174591833334,True,0.6574752261956054,0.532968715400338,0.6687813236929755,3.5,50.5,MARKET,2026_02_WAS_DAL__MARKET__2026-09-19T08:45:28.952449+00:00,,,,False
