game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,prediction_id,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,0.5468686071789193,0.4727836849118784,0.6224665518611737,0.5102044016492022,LV,-104.16680006254109,-0.158652660834771,12.946113475741884,-16.749764653389832,16.43245933172029,46.06029623887669,13.592084078509854,28.641339609048547,63.47925286870483,LV 23.0 – MIA 23.1,3.5,41.5,-3.658652660834771,0.3887393420298616,0.6313802456939895,Coin Flip,0.090621342870997,NEUTRAL,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.2.0-locks-uncertainty,2026-09-08T19:44:43.166012+00:00,2026_01_MIA_LV__MARKET__2026-09-08T19:44:43.166012+00:00,,,,,,,
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,0.671131639143043,0.6482639950730793,0.5260865852617197,0.6177196426202394,MIN,-161.58812000026234,7.1493800762160165,12.946113475741884,-9.441731916339045,23.74049206877108,50.30456834315116,13.592084078509854,32.885611713323016,67.7235249729793,MIN 28.7 – GB 21.6,1.5,46.5,5.6493800762160165,0.6687182177691755,0.6102269508468079,Lean,0.1542852687896434,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.2.0-locks-uncertainty,2026-09-08T19:44:43.166012+00:00,2026_01_GB_MIN__MARKET__2026-09-08T19:44:43.166012+00:00,,,,,,,
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,0.7841403720939644,0.7310147196963475,0.6574752261956054,0.712629846321162,PHI,-247.98324989504303,9.497182255018192,12.946113475741884,-7.093929737536868,26.08829424757325,47.863902184765145,13.592084078509854,30.444945554937004,65.28285881459328,PHI 28.7 – WAS 19.2,5.5,44.5,3.997182255018192,0.6212461953476383,0.5977354081930664,High,0.0478308887439693,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.2.0-locks-uncertainty,2026-09-08T19:44:43.166012+00:00,2026_01_WAS_PHI__MARKET__2026-09-08T19:44:43.166012+00:00,,,,,,,
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,0.5531729748804072,0.5944956819714577,0.4066302458405761,0.5475293229387374,NYG,-121.00879696666048,1.6508391339452673,12.946113475741884,-14.940272858609791,18.24195112650033,46.18011737224694,13.592084078509854,28.7611607424188,63.599074002075085,NYG 23.9 – DAL 22.3,-3.0,48.5,4.650839133945267,0.6402944563346616,0.4322381080227535,Coin Flip,0.0654043052760638,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.2.0-locks-uncertainty,2026-09-08T19:44:43.166012+00:00,2026_01_DAL_NYG__MARKET__2026-09-08T19:44:43.166012+00:00,,,,,,,
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,0.400824989191116,0.4799877426502165,0.5720596355604638,0.5030057158777783,KC,-101.20955752361898,-2.3194785541499385,12.946113475741884,-18.910590546705,14.271633438405122,48.931589146973415,13.592084078509854,31.51263251714528,66.35054577680155,KC 23.3 – DEN 25.6,3.0,43.5,-5.3194785541499385,0.34057518197168,0.6552796341888159,Coin Flip,0.0555439879300659,NEUTRAL,True,2026 schedule/results/Elo live; EPA/form through 2025,MARKET,0.2.0-locks-uncertainty,2026-09-08T19:44:43.166012+00:00,2026_01_DEN_KC__MARKET__2026-09-08T19:44:43.166012+00:00,,,,,,,
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,0.6670585445412993,0.736870594369732,0.6037569709421778,0.7035921885128436,SEA,-237.37302501669416,7.668810499768117,12.946113475741884,-8.922301492786943,24.259922492323177,45.20227904272532,13.592084078509854,27.78332241289718,62.62123567255347,SEA 26.4 – NE 18.8,3.0,44.5,4.668810499768117,0.6408135178132256,0.5206034773112662,High,0.0450214209209247,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.3.0-dashboard-diagnostics,2026-09-08T20:05:52.397638+00:00,2026_01_NE_SEA__EARLY__2026-09-08T20:05:52.397638+00:00,0.7422622377247272,0.7985944222444219,0.85113764,0.8115425038975816,0.6628566208299651,1634.262866364769,1561.8208811227348
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.6389302811518549,0.7189131020304652,0.6369041816941223,0.6984108719463795,LA,-231.5769392795243,6.348658235635985,12.946113475741884,-10.242453756919076,22.939770228191044,46.72515758171687,13.592084078509854,29.30620095188873,64.14411421154502,LA 26.5 – SF 20.2,3.5,48.5,2.848658235635985,0.5870798611637785,0.4480541293786293,Solid,0.0314510538192579,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.3.0-dashboard-diagnostics,2026-09-08T20:05:52.397638+00:00,2026_01_SF_LA__EARLY__2026-09-08T20:05:52.397638+00:00,0.7716719654422356,0.733203896103896,0.79675627,0.7322211837081455,0.6344938084030851,1604.7782831159154,1553.9652230148963
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3640714837112118,0.5277364509255181,0.4170073589533933,0.5000541779324869,CAR,-100.0216735214479,-0.2525429628859659,12.946113475741884,-16.843654955441025,16.338569029669095,43.72305188283213,13.592084078509854,26.304095253003982,61.14200851266027,CAR 21.7 – CHI 22.0,-3.0,47.5,2.7474570371140343,0.5840332871359084,0.3905528092159402,Coin Flip,0.0731426571539817,NEUTRAL,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.3.0-dashboard-diagnostics,2026-09-08T20:05:52.397638+00:00,2026_01_CHI_CAR__EARLY__2026-09-08T20:05:52.397638+00:00,0.556744563817864,0.4297303705066862,0.58477086,0.5802896478137882,0.4237264070402147,1423.4034206221622,1521.8206960304867
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.5948051627940644,0.6269196231374657,0.6369041816941223,0.6294157627766299,CIN,-169.84418104034165,4.772883999413115,12.946113475741884,-11.818227993141946,21.36399599196817,45.16742332085608,13.592084078509854,27.74846669102793,62.58637995068422,CIN 25.0 – TB 20.2,3.5,50.5,1.2728839994131151,0.539161579720282,0.3474073540491333,Lean,0.1045316782425332,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.3.0-dashboard-diagnostics,2026-09-08T20:05:52.397638+00:00,2026_01_TB_CIN__EARLY__2026-09-08T20:05:52.397638+00:00,0.5359326044683493,0.6828841991341995,0.76449996,0.7501571461179802,0.5544627040620399,1478.2224757965096,1485.227166216625
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7702526228949784,0.7378262134581508,0.725752508361204,0.734807787183914,DET,-277.08497899729514,10.548861212192245,12.946113475741884,-6.042250780362817,27.139973204747303,46.48233823449882,13.592084078509854,29.06338160467068,63.90129486432696,DET 28.5 – NO 18.0,7.0,49.5,3.548861212192243,0.6080059520456136,0.4121506673860232,High,0.0517192782111268,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.3.0-dashboard-diagnostics,2026-09-08T20:05:52.397638+00:00,2026_01_NO_DET__EARLY__2026-09-08T20:05:52.397638+00:00,0.7589133942654324,0.7772070707070708,0.7807339,0.8739393676348709,0.737798332644653,1565.2647620435189,1430.5438738992375
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.567573759544969,0.5921460883283266,0.4891657638136511,0.5664010071996578,HOU,-130.62784199327385,6.687026531696249,12.946113475741884,-9.904085460858813,23.27813852425131,48.70675820285443,13.592084078509854,31.28780157302629,66.12571483268258,HOU 27.7 – BUF 21.0,-1.5,44.5,8.18702653169625,0.7364348202113394,0.6215296227971596,Lean,0.0871577678405278,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.3.0-dashboard-diagnostics,2026-09-08T20:05:52.397638+00:00,2026_01_BUF_HOU__EARLY__2026-09-08T20:05:52.397638+00:00,0.6189145208252266,0.651111966464908,0.45380116,0.5521233358999946,0.5484901385459824,1598.2722788376063,1609.4716454468794
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.3920134607100471,0.4280563248519438,0.3907637655417407,0.418733185024393,BAL,138.81555982761327,-3.212437376721581,12.946113475741884,-19.80354936927664,13.37867461583348,44.20773892557875,13.592084078509854,26.78878229575061,61.6266955554069,IND 20.5 – BAL 23.7,-3.5,47.5,0.2875626232784189,0.5088606867231036,0.4043052349923619,Coin Flip,0.1160486033054236,ALIGNED,True,2026 schedule/results/Elo live; EPA/form through 2025,EARLY,0.3.0-dashboard-diagnostics,2026-09-08T20:05:52.397638+00:00,2026_01_BAL_IND__EARLY__2026-09-08T20:05:52.397638+00:00,0.5482879701301392,0.2860625041625042,0.33961767,0.3395460150758113,0.4417179976159896,1463.3158653237156,1548.9992784201002
