row_type,game_id,event_id,provider_commence_time_utc,provider_kickoff_delta_minutes,home_team,away_team,kickoff_timestamp_utc,horizon,target_timestamp_utc,request_timestamp_utc,timing_error_minutes,sportsbook_key,sportsbook_title,sportsbook_last_update_utc,freshness_minutes,home_moneyline,away_moneyline,h2h_home_implied,h2h_away_implied,h2h_overround,h2h_home_no_vig,home_spread,home_spread_price,away_spread,away_spread_price,spread_overround,spread_home_cover_no_vig,total_points,over_price,under_price,total_overround,over_no_vig,research_only,production_authorized,market_provider,program_id,m1_role,completed_2026_outcomes_used,m1_complete_book,source_count,source_names,max_freshness_minutes,probability_range
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,kalshi,Kalshi,2026-09-26T04:56:13.367839+00:00,0.8392409833333333,-317.0,300.0,0.7601918465227818,0.25,0.0101918465227819,0.7525222551928783,,,,,,,50.5,108.0,-113.0,0.0112856626941133,0.4754039817873404,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,lowvig,LowVig.ag,2026-09-26T04:51:49.159912+00:00,5.242706433333334,-340.0,274.0,0.7727272727272727,0.267379679144385,0.0401069518716576,0.7429305912596401,-7.5,103.0,7.5,-114.0,0.0253211178122554,0.4804454222980557,50.0,-107.0,-107.0,0.0338164251207728,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,marathon,Marathon Bet,2026-09-26T04:52:04.132284+00:00,4.9931669,-450.0,315.0,0.8181818181818182,0.2409638554216867,0.0591456736035049,0.7724922440537746,-7.5,-108.0,7.5,-118.0,0.060515172900494,0.4896023956080519,49.5,-124.0,-102.0,0.0585219236209335,0.5229664272590613,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,novig,Novig,2026-09-26T04:51:31.500413+00:00,5.537031416666666,-308.0,300.0,0.7549019607843137,0.25,0.0049019607843137,0.751219512195122,-3.5,-182.0,3.5,174.0,0.0103535745716207,0.6387764512988677,50.5,108.0,-111.0,0.0068355814801313,0.4775052050330406,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,onexbet,1xBet,2026-09-26T04:51:40.597320+00:00,5.3854163,-350.0,275.0,0.7777777777777778,0.2666666666666666,0.0444444444444445,0.7446808510638298,-7.5,100.0,7.5,-120.0,0.0454545454545454,0.4782608695652174,50.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,pinnacle,Pinnacle,2026-09-26T04:50:32.271523+00:00,6.524179583333334,-332.0,274.0,0.7685185185185185,0.267379679144385,0.0358981976629035,0.741886143109794,-7.5,103.0,7.5,-116.0,0.0296478744754606,0.4784265083724639,50.0,-107.0,-107.0,0.0338164251207728,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,polymarket_us,Polymarket US,2026-09-26T04:51:47.841363+00:00,5.264682250000001,-308.0,300.0,0.7549019607843137,0.25,0.0049019607843137,0.751219512195122,1.5,-355.0,-1.5,344.0,0.0054450054450054,0.7759944860181174,,,1900.0,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,prophetx,ProphetX,2026-09-26T04:51:32.447854+00:00,5.521240733333333,-315.0,300.0,0.7590361445783133,0.25,0.0090361445783133,0.7522388059701491,-7.0,-112.0,7.0,107.0,0.0113936742320663,0.5223503965392934,49.5,-109.0,108.0,0.0023003312476996,0.5203341595520058,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,rebet,ReBet,2026-09-26T04:51:23.486721+00:00,5.67059295,-319.0,260.0,0.7613365155131265,0.2777777777777778,0.0391142932909043,0.732678320786015,-6.5,-133.0,6.5,100.0,0.0708154506437768,0.533066132264529,28.5,-124.0,-120.0,0.099025974025974,0.5036927621861153,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_LAC_BUF,32655,2026-09-27T17:00:00+00:00,0.0,BUF,LAC,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.7446808510638298,-7.25,,,,,,50.0,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,16.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|prophetx|rebet,6.801745166666667,0.0398139232677595
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betmgm,BetMGM,2026-09-26T04:50:47.832642+00:00,6.2648276,115.0,-140.0,0.4651162790697674,0.5833333333333334,0.0484496124031008,0.44362292051756,2.5,-110.0,-2.5,-108.0,0.0430402930402931,0.5021949078138718,42.0,-110.0,-108.0,0.0430402930402931,0.5021949078138718,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betonlineag,BetOnline.ag,2026-09-26T04:51:48.185918+00:00,5.258939666666667,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0378787878787878,0.437956204379562,2.0,-108.0,-2.0,-112.0,0.0475326560232221,0.4956702459300312,42.0,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betrivers,BetRivers,2026-09-26T04:51:03.230749+00:00,6.0081924833333336,125.0,-150.0,0.4444444444444444,0.6,0.0444444444444442,0.4255319148936171,2.5,-107.0,-2.5,-114.0,0.049618492934218,0.4924724707501721,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betus,BetUS,2026-09-26T04:51:46.658684+00:00,5.284393566666666,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0378787878787878,0.437956204379562,2.0,-105.0,-2.0,-115.0,0.0470788428814521,0.4891657638136511,42.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betway,Betway,2026-09-26T04:52:04.541939+00:00,4.986339316666667,110.0,-135.0,0.4761904761904761,0.574468085106383,0.050658561296859,0.4532304725168756,2.5,-110.0,-2.5,-110.0,0.0476190476190476,0.5,20.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,bovada,Bovada,2026-09-26T04:50:28.129945+00:00,6.593205883333334,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.0414078674948239,0.4572564612326044,2.0,-110.0,-2.0,-110.0,0.0476190476190476,0.5,42.0,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,courtside,Courtside,2026-09-26T04:52:21.802708+00:00,4.698659833333334,122.0,-139.0,0.4504504504504504,0.5815899581589958,0.0320404086094463,0.4364659045253661,2.5,-106.0,-2.5,-110.0,0.0383726306056404,0.495547640249332,42.5,-108.0,-108.0,0.0384615384615385,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanatics,Fanatics,2026-09-26T04:51:53.754944+00:00,5.166122566666667,115.0,-140.0,0.4651162790697674,0.5833333333333334,0.0484496124031008,0.44362292051756,0.5,110.0,-0.5,-135.0,0.050658561296859,0.4532304725168756,21.5,-2800.0,1100.0,0.0488505747126437,0.9205479452054794,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanduel,FanDuel,2026-09-26T04:50:14.418316+00:00,6.8217330333333335,116.0,-136.0,0.4629629629629629,0.576271186440678,0.039234149403641,0.4454847478103291,2.5,-110.0,-2.5,-110.0,0.0476190476190476,0.5,41.5,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,hardrock,Hard Rock Bet,2026-09-26T04:52:04.914083+00:00,4.980136916666667,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0362811791383219,0.4288840262582056,-1.0,125.0,1.0,-155.0,0.0522875816993462,0.422360248447205,20.5,-8000.0,1750.0,0.0417083750417082,0.9481101857783472,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,kalshi,Kalshi,2026-09-26T04:56:15.227355+00:00,0.80824905,122.0,-133.0,0.4504504504504504,0.5708154506437768,0.0212659010942273,0.4410706848900163,,,,,,,40.5,-127.0,122.0,0.0099218160892169,0.5539749282823123,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,lowvig,LowVig.ag,2026-09-26T04:51:49.055357+00:00,5.244449016666667,120.0,-140.0,0.4545454545454545,0.5833333333333334,0.0378787878787878,0.437956204379562,2.0,-103.0,-2.0,-107.0,0.0242973751219628,0.4953533757725013,42.0,-113.0,-102.0,0.0354669269743874,0.5123451247979889,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,marathon,Marathon Bet,2026-09-26T04:52:04.223145+00:00,4.99165255,100.0,-127.0,0.5,0.5594713656387665,0.0594713656387666,0.4719334719334718,1.5,-110.0,-1.5,-115.0,0.0586932447397563,0.4947698744769875,42.5,-113.0,-113.0,0.0610328638497652,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,novig,Novig,2026-09-26T04:51:31.128519+00:00,5.54322965,125.0,-127.0,0.4444444444444444,0.5594713656387665,0.0039158100832108,0.4427108727450025,2.5,-106.0,-2.5,104.0,0.004759185227489,0.5121258052292534,39.5,-150.0,145.0,0.0081632653061225,0.5951417004048583,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,onexbet,1xBet,2026-09-26T04:51:40.645472+00:00,5.384613766666666,125.0,-150.0,0.4444444444444444,0.6,0.0444444444444442,0.4255319148936171,2.5,-105.0,-2.5,-115.0,0.0470788428814521,0.4891657638136511,42.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,pinnacle,Pinnacle,2026-09-26T04:50:31.788733+00:00,6.532226083333333,115.0,-129.0,0.4651162790697674,0.5633187772925764,0.0284350563623438,0.4522563444257924,2.5,-114.0,-2.5,101.0,0.0302227181847769,0.5170826375411833,42.0,-110.0,-104.0,0.0336134453781511,0.5067750677506776,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,polymarket_us,Polymarket US,2026-09-26T04:51:46.787505+00:00,5.28224655,125.0,-127.0,0.4444444444444444,0.5594713656387665,0.0039158100832108,0.4427108727450025,10.5,-355.0,-10.5,344.0,0.0054450054450054,0.7759944860181174,10.5,-900.0,809.0,0.0100110011001099,0.8910794031151291,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,prophetx,ProphetX,2026-09-26T04:51:33.578180+00:00,5.502401966666667,124.0,-127.0,0.4464285714285714,0.5594713656387665,0.005899937067338,0.4438101196527723,2.5,-106.0,-2.5,104.0,0.004759185227489,0.5121258052292534,40.5,-128.0,122.0,0.0118539592223803,0.5548266166822867,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,rebet,ReBet,2026-09-26T04:51:23.425640+00:00,5.671610966666666,118.0,-139.0,0.4587155963302752,0.5815899581589958,0.0403055544892709,0.4409431386295709,1.5,100.0,-1.5,-133.0,0.0708154506437768,0.4669338677354709,21.5,-122.0,-123.0,0.1011190562760071,0.4990827707660698,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,tab_au,TAB,2026-09-26T04:51:20.344796+00:00,5.722958366666666,115.0,-143.0,0.4651162790697674,0.588477366255144,0.0535936453249115,0.4414569897356707,2.5,-118.0,-2.5,-105.0,0.0534795256209443,0.513806287170773,42.5,-111.0,-111.0,0.0521327014218009,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_CAR_CLE,32657,2026-09-27T17:00:00+00:00,0.0,CLE,CAR,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.4427108727450024,2.5,,,,,,42.0,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,18.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|polymarket_us|prophetx|rebet|tab_au,6.8217330333333335,0.0464015570398547
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betmgm,BetMGM,2026-09-26T04:50:46.247707+00:00,6.291243183333333,-295.0,240.0,0.7468354430379747,0.2941176470588235,0.0409530900967982,0.717453505007153,-6.5,-112.0,6.5,-105.0,0.0404970087436722,0.5077399380804954,48.0,-108.0,-110.0,0.0430402930402931,0.4978050921861282,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betonlineag,BetOnline.ag,2026-09-26T04:51:47.729621+00:00,5.266544616666667,-300.0,245.0,0.75,0.2898550724637681,0.039855072463768,0.7212543554006969,-6.5,-116.0,6.5,-104.0,0.0468409586056646,0.5130072840790842,48.0,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_NYJ_DET,32656,2026-09-27T17:00:00+00:00,0.0,DET,NYJ,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betrivers,BetRivers,2026-09-26T04:51:01.434045+00:00,6.03813755,-335.0,255.0,0.7701149425287356,0.2816901408450704,0.0518050833738059,0.7321840849622903,-7.0,-106.0,7.0,-115.0,0.0494468277263488,0.4903184165232359,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
